strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/CPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile,49.0214,95,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h_run33235919851.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/CPI_y_y_post_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_unknown,61.9049,16,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h_run33235919851.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/CPI_post_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile,46.7648,142,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h_run33235919851.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/CPI_y_y_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile,46.488,88,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h_run33235919851.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/CorePPI_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none_volatile,58.8304,235,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run33235919851.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/FOMC_pre_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_none_volatile,62.7441,11,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run33235919851.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/fixed_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_10_0_simple_hybrid_none_volatile,43.0595,22,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run33235919851.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/fixed_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_15_0_simple_hybrid_none_volatile,48.1432,25,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run33235919851.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/fixed_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_30_0_simple_hybrid_none_volatile,48.0172,26,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run33235919851.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/fixed_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_5_0_simple_hybrid_none_volatile,43.9062,17,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run33235919851.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/monthly_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile,48.85,28,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run33235919851.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/CoreCPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile,56.6116,94,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run33235919851.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/CPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile,56.2159,95,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run33235919851.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/CPI_y_y_post_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_unknown,69.3913,16,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run33235919851.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/CPI_post_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile,53.7463,142,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run33235919851.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/CPI_y_y_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile,56.5156,88,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run33235919851.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/FOMC_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none_trending_up,52.0867,15,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/CorePPI_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none_volatile,62.0318,232,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/FOMC_pre_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_none_volatile,55.2093,11,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/fixed_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_10_0_simple_hybrid_none_volatile,48.892,25,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/fixed_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_15_0_simple_hybrid_none_volatile,64.3179,25,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/fixed_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_30_0_simple_hybrid_none_volatile,54.9036,26,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/fixed_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_5_0_simple_hybrid_none_volatile,63.9404,16,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/monthly_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile,63.5306,28,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/CoreCPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile,56.8247,94,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/CPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile,55.7269,95,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/PPI_post_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_trending_down,69.3187,5,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/CPI_y_y_post_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_unknown,70.4287,16,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/CPI_post_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile,56.0233,142,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/CPI_y_y_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile,57.9096,88,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/FOMC_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none_trending_up,52.0867,15,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/CorePPI_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none_volatile,63.0076,235,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/FOMC_pre_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_none_volatile,59.0042,11,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/fixed_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_10_0_simple_hybrid_none_volatile,39.6081,4,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/fixed_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_15_0_simple_hybrid_none_volatile,65.9165,8,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/fixed_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_30_0_simple_hybrid_none_volatile,52.8453,26,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run33258706586.tar.gz.enc
