strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT/PPI_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,52.9716,66,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CorePPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,45.7227,43,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/PPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,45.7227,43,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CorePPI_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,45.4499,47,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/PPI_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,45.4499,47,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CorePPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,44.9505,60,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT/PPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,44.9505,60,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CorePPI_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,43.528,66,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT/PPI_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,43.528,66,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CorePPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,56.3581,60,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/PPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,56.3581,60,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CorePPI_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,55.8337,66,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/PPI_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,55.8337,66,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CorePPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,43.4254,60,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/PPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,43.4254,60,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CorePPI_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,40.7564,66,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/PPI_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,40.7564,66,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CorePPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,43.6586,31,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT/PPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,43.6586,31,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CorePPI_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,39.8519,35,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT/PPI_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,39.8519,35,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/BTCUSDT_ETHUSDT_PAXGUSDT/CorePPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,47.0031,60,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/BTCUSDT_ETHUSDT_PAXGUSDT/PPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,47.0031,60,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/BTCUSDT_ETHUSDT_PAXGUSDT/CorePPI_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,42.8205,66,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/BTCUSDT_ETHUSDT_PAXGUSDT/PPI_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,42.8205,66,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CorePPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,43.9517,60,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h_run33419503049.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT/PPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,43.9517,60,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h_run33419503049.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CorePPI_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,40.7234,66,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h_run33419503049.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT/PPI_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,40.7234,66,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h_run33419503049.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_monthly/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h/BTCUSDT_ETHUSDT_PAXGUSDT/monthly_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,54.1869,25,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_monthly/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/BTCUSDT_ETHUSDT_PAXGUSDT/FOMC_pre_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_pre_5.0_simple_hybrid_none_volatile_FOMC,49.7946,11,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/B4DvgBull_PP20Rsi10Lb2Tol12_1h_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/BTCUSDT_ETHUSDT_PAXGUSDT/fixed_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_10_0_simple_hybrid_none_volatile_fixed,52.9548,12,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/B4DvgBull_PP20Rsi10Lb2Tol12_1h_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/BTCUSDT_ETHUSDT_PAXGUSDT/fixed_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_15_0_simple_hybrid_none_volatile_fixed,52.7579,18,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/B4DvgBull_PP20Rsi10Lb2Tol12_1h_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/BTCUSDT_ETHUSDT_PAXGUSDT/fixed_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,46.206,23,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/B4DvgBull_PP20Rsi10Lb2Tol12_1h_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/BTCUSDT_ETHUSDT_PAXGUSDT/fixed_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_5_0_simple_hybrid_none_volatile_fixed,38.0289,6,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/B4DvgBull_PP20Rsi10Lb2Tol12_1h_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_monthly/B4DvgBull_PP20Rsi10Lb2Tol12_1h/BTCUSDT_ETHUSDT_PAXGUSDT/monthly_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,47.908,23,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_monthly/B4DvgBull_PP20Rsi10Lb2Tol12_1h/B4DvgBull_PP20Rsi10Lb2Tol12_1h_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,42.6547,28,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/B4DvgBull_PP20Rsi10Lb2Tol12_1h_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CPI_y_y_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,42.6547,28,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/B4DvgBull_PP20Rsi10Lb2Tol12_1h_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CoreCPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,42.6547,28,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/B4DvgBull_PP20Rsi10Lb2Tol12_1h_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/BTCUSDT_ETHUSDT_PAXGUSDT/FOMC_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_FOMC,70.1811,1,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/B4DvgBull_PP20Rsi10Lb2Tol12_1h_run33350917752.tar.gz.enc
