strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT_XRPUSDT/fixed_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_PPI m/m_30_0_simple_hybrid_volatile,37.3316,23,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT_XRPUSDT/fixed_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_PPI m/m_5_0_simple_hybrid_volatile,62.2443,7,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT_XRPUSDT/monthly_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_volatile,45.4065,24,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT_XRPUSDT/CoreCPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_volatile,43.9656,91,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT_XRPUSDT/CPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_volatile,44.7443,92,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT_XRPUSDT/CPI_y_y_post_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_unknown,66.8624,16,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT_XRPUSDT/CPI_post_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_volatile,41.6952,132,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT_XRPUSDT/CPI_y_y_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_volatile,38.4848,88,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/FOMC_post_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_Core PPI m/m_post_30.0_simple_hybrid_unknown,37.5004,4,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CorePPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_10.0_simple_hybrid_trending_up,73.4452,2,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/B4DvgBull_PP20Rsi10Lb2Tol12_1h_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/BTCUSDT_ETHUSDT_PAXGUSDT/PPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_10.0_simple_hybrid_volatile,40.4636,179,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/B4DvgBull_PP20Rsi10Lb2Tol12_1h_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/BTCUSDT_ETHUSDT_PAXGUSDT/PPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_volatile,42.5852,165,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/B4DvgBull_PP20Rsi10Lb2Tol12_1h_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/BTCUSDT_ETHUSDT_PAXGUSDT/PPI_post_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_30.0_simple_hybrid_volatile,37.4886,33,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/B4DvgBull_PP20Rsi10Lb2Tol12_1h_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/BTCUSDT_ETHUSDT_PAXGUSDT/PPI_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_trending_up,74.0098,2,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/B4DvgBull_PP20Rsi10Lb2Tol12_1h_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CorePPI_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_volatile,40.709,191,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/B4DvgBull_PP20Rsi10Lb2Tol12_1h_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/BTCUSDT_ETHUSDT_PAXGUSDT/FOMC_pre_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_pre_5.0_simple_hybrid_volatile,60.1857,11,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/B4DvgBull_PP20Rsi10Lb2Tol12_1h_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/BTCUSDT_ETHUSDT_PAXGUSDT/fixed_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_10_0_simple_hybrid_volatile,38.9586,13,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/B4DvgBull_PP20Rsi10Lb2Tol12_1h_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/BTCUSDT_ETHUSDT_PAXGUSDT/fixed_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_15_0_simple_hybrid_volatile,36.0708,14,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/B4DvgBull_PP20Rsi10Lb2Tol12_1h_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/BTCUSDT_ETHUSDT_PAXGUSDT/fixed_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_30_0_simple_hybrid_volatile,41.6757,20,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/B4DvgBull_PP20Rsi10Lb2Tol12_1h_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/BTCUSDT_ETHUSDT_PAXGUSDT/fixed_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_5_0_simple_hybrid_volatile,31.2318,5,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/B4DvgBull_PP20Rsi10Lb2Tol12_1h_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_monthly/B4DvgBull_PP20Rsi10Lb2Tol12_1h/BTCUSDT_ETHUSDT_PAXGUSDT/monthly_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_none_0_simple_hybrid_volatile,42.7033,21,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_monthly/B4DvgBull_PP20Rsi10Lb2Tol12_1h/B4DvgBull_PP20Rsi10Lb2Tol12_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/BTCUSDT_ETHUSDT_PAXGUSDT/CorePPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_10.0_simple_hybrid_trending_up,72.177,2,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/BTCUSDT_ETHUSDT_PAXGUSDT/PPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_10.0_simple_hybrid_volatile,43.7448,209,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/BTCUSDT_ETHUSDT_PAXGUSDT/PPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_volatile,43.1954,195,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/BTCUSDT_ETHUSDT_PAXGUSDT/PPI_post_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_30.0_simple_hybrid_volatile,45.3138,37,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/BTCUSDT_ETHUSDT_PAXGUSDT/PPI_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_trending_up,73.0977,2,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/BTCUSDT_ETHUSDT_PAXGUSDT/CorePPI_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_volatile,40.6938,224,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/BTCUSDT_ETHUSDT_PAXGUSDT/FOMC_pre_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_pre_5.0_simple_hybrid_volatile,50.3746,11,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/BTCUSDT_ETHUSDT_PAXGUSDT/fixed_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_10_0_simple_hybrid_volatile,52.3303,29,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/BTCUSDT_ETHUSDT_PAXGUSDT/fixed_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_15_0_simple_hybrid_volatile,50.4065,26,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/BTCUSDT_ETHUSDT_PAXGUSDT/fixed_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_30_0_simple_hybrid_volatile,49.6551,25,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/BTCUSDT_ETHUSDT_PAXGUSDT/fixed_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_5_0_simple_hybrid_volatile,41.9621,27,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m,BTCUSDT+ETHUSDT+PAXGUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/BTCUSDT_ETHUSDT_PAXGUSDT/monthly_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_none_0_simple_hybrid_volatile,52.5437,25,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CorePPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_10.0_simple_hybrid_trending_up,31.3518,2,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT/PPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_10.0_simple_hybrid_volatile,56.4484,211,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT/PPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_volatile,54.6895,197,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT/PPI_post_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_30.0_simple_hybrid_volatile,67.4843,39,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT/PPI_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_trending_up,29.5103,2,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CorePPI_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_volatile,56.6211,226,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h_run32899349886.tar.gz.enc
