strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h/BTCUSDT_SOLUSDT/CoreCPI_post_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI,67.7531,62,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h/BTCUSDT_SOLUSDT/CorePPI_post_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,68.4298,64,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h/BTCUSDT_SOLUSDT/FOMC_post_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,67.2142,54,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h/BTCUSDT_SOLUSDT/PPI_post_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_PPI,68.4298,64,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h/BTCUSDT_SOLUSDT/FOMC_pre_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,66.1484,55,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h/BTCUSDT_XRPUSDT/fixed_10d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed,62.5934,104,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h/BTCUSDT_XRPUSDT/fixed_15d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_15_0_simple_hybrid_none_volatile_fixed,61.6195,93,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h/BTCUSDT_XRPUSDT/fixed_30d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_30_0_simple_hybrid_none_volatile_fixed,61.4206,78,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h/BTCUSDT_XRPUSDT/fixed_5d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,61.4626,97,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h,BTCUSDT+XRPUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h/BTCUSDT_XRPUSDT/monthly_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,61.3018,79,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h/BTCUSDT_XRPUSDT/fixed_10d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed,32.3884,20,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h/BTCUSDT_XRPUSDT/fixed_15d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_15_0_simple_hybrid_none_volatile_fixed,33.1183,23,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h/BTCUSDT_XRPUSDT/fixed_30d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_30_0_simple_hybrid_none_volatile_fixed,36.844,26,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h/BTCUSDT_XRPUSDT/fixed_5d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,36.1706,17,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h,BTCUSDT+XRPUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h/BTCUSDT_XRPUSDT/monthly_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,36.3017,27,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m/BTCUSDT_SOLUSDT/FOMC_post_30d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC,55.7744,59,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m/BTCUSDT_SOLUSDT/PPI_post_30d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_PPI,53.0499,75,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m/BTCUSDT_SOLUSDT/CPI_post_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CPI,53.772,74,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m/BTCUSDT_SOLUSDT/CPI_y_y_post_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CPI_y_y,53.3634,75,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m/BTCUSDT_SOLUSDT/CoreCPI_post_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI,53.772,74,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m/BTCUSDT_SOLUSDT/CorePPI_post_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,53.0499,75,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m/BTCUSDT_SOLUSDT/FOMC_post_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,55.7744,59,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m/BTCUSDT_SOLUSDT/PPI_post_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_PPI,53.0499,75,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m/BTCUSDT_SOLUSDT/FOMC_pre_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,56.7307,58,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m/BTCUSDT_XRPUSDT/fixed_10d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed,59.9592,124,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m/BTCUSDT_XRPUSDT/fixed_15d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_15_0_simple_hybrid_none_volatile_fixed,61.9943,119,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m/BTCUSDT_XRPUSDT/fixed_30d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_30_0_simple_hybrid_none_volatile_fixed,57.7304,89,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m/BTCUSDT_XRPUSDT/fixed_5d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,49.3927,108,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m,BTCUSDT+XRPUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m/BTCUSDT_XRPUSDT/monthly_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,56.3761,87,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/BTCUSDT_SOLUSDT/FOMC_post_30d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC,62.8513,54,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/BTCUSDT_SOLUSDT/PPI_post_30d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_PPI,63.735,64,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/BTCUSDT_SOLUSDT/CPI_post_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CPI,63.3902,62,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/BTCUSDT_SOLUSDT/CPI_y_y_post_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CPI_y_y,63.6449,63,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/BTCUSDT_SOLUSDT/CoreCPI_post_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI,63.3902,62,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/BTCUSDT_SOLUSDT/CorePPI_post_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,63.735,64,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/BTCUSDT_SOLUSDT/FOMC_post_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,62.8513,54,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/BTCUSDT_SOLUSDT/PPI_post_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_PPI,63.735,64,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/BTCUSDT_SOLUSDT/FOMC_pre_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,61.8144,55,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/BTCUSDT_XRPUSDT/fixed_10d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed,51.9972,281,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/BTCUSDT_XRPUSDT/fixed_15d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_15_0_simple_hybrid_none_volatile_fixed,53.2292,191,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/BTCUSDT_XRPUSDT/fixed_30d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_30_0_simple_hybrid_none_volatile_fixed,52.5484,97,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h_run35770308563.tar.gz.enc
