strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/BTCUSDT/fixed_5d_simple_hybrid_newyork.jsonl,BTCUSDT_5_0_simple_hybrid_newyork_volatile_fixed,52.5189,180,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/BTCUSDT/fixed_5d_simple_hybrid.jsonl,BTCUSDT_5_0_simple_hybrid_none_volatile_fixed,42.1819,377,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h,BTCUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/BTCUSDT/monthly_simple_hybrid_asia_tokyo.jsonl,BTCUSDT_none_0_simple_hybrid_asia_tokyo_volatile_none,40.501,84,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h,BTCUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/BTCUSDT/monthly_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_none_0_simple_hybrid_london_ny_overlap_volatile_none,60.2451,81,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h,BTCUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/BTCUSDT/monthly_simple_hybrid_newyork.jsonl,BTCUSDT_none_0_simple_hybrid_newyork_volatile_none,56.8594,92,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h,BTCUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/BTCUSDT/monthly_simple_hybrid.jsonl,BTCUSDT_none_0_simple_hybrid_none_volatile_none,58.3991,95,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/BTCUSDT/fixed_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_5_0_simple_hybrid_london_ny_overlap_volatile_fixed,59.2389,82,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m,BTCUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/BTCUSDT/monthly_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_none_0_simple_hybrid_london_ny_overlap_volatile_none,60.2451,81,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m/BTCUSDT/fixed_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_5_0_simple_hybrid_london_ny_overlap_volatile_fixed,59.2389,82,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m,BTCUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m/BTCUSDT/monthly_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_none_0_simple_hybrid_london_ny_overlap_volatile_none,60.2451,81,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m/BTCUSDT/fixed_30d_simple_hybrid_newyork.jsonl,BTCUSDT_30_0_simple_hybrid_newyork_volatile_fixed,57.0834,93,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m/BTCUSDT/fixed_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_5_0_simple_hybrid_london_ny_overlap_volatile_fixed,50.5945,184,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m/BTCUSDT/fixed_5d_simple_hybrid_newyork.jsonl,BTCUSDT_5_0_simple_hybrid_newyork_volatile_fixed,52.5189,180,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m,BTCUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m/BTCUSDT/monthly_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_none_0_simple_hybrid_london_ny_overlap_volatile_none,55.7414,90,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m,BTCUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m/BTCUSDT/monthly_simple_hybrid_newyork.jsonl,BTCUSDT_none_0_simple_hybrid_newyork_volatile_none,53.0927,95,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/BTCUSDT/fixed_30d_simple_hybrid_london.jsonl,BTCUSDT_30_0_simple_hybrid_london_volatile_fixed,50.6593,97,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/BTCUSDT/fixed_30d_simple_hybrid_newyork.jsonl,BTCUSDT_30_0_simple_hybrid_newyork_volatile_fixed,45.4983,65,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/BTCUSDT/fixed_30d_simple_hybrid.jsonl,BTCUSDT_30_0_simple_hybrid_none_volatile_fixed,48.7335,97,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/BTCUSDT/fixed_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_5_0_simple_hybrid_london_ny_overlap_volatile_fixed,50.5945,184,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/BTCUSDT/fixed_5d_simple_hybrid_london.jsonl,BTCUSDT_5_0_simple_hybrid_london_volatile_fixed,44.0782,377,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/BTCUSDT/fixed_5d_simple_hybrid_newyork.jsonl,BTCUSDT_5_0_simple_hybrid_newyork_volatile_fixed,42.5994,45,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/BTCUSDT/fixed_5d_simple_hybrid.jsonl,BTCUSDT_5_0_simple_hybrid_none_volatile_fixed,38.6076,554,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h,BTCUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/BTCUSDT/monthly_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_none_0_simple_hybrid_london_ny_overlap_volatile_none,58.2266,39,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h,BTCUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/BTCUSDT/monthly_simple_hybrid_london.jsonl,BTCUSDT_none_0_simple_hybrid_london_volatile_none,54.6015,61,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h,BTCUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/BTCUSDT/monthly_simple_hybrid_newyork.jsonl,BTCUSDT_none_0_simple_hybrid_newyork_volatile_none,57.218,63,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h,BTCUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/BTCUSDT/monthly_simple_hybrid.jsonl,BTCUSDT_none_0_simple_hybrid_none_volatile_none,48.2104,90,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m/BTCUSDT/fixed_30d_simple_hybrid_london.jsonl,BTCUSDT_30_0_simple_hybrid_london_volatile_fixed,58.3468,59,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m/BTCUSDT/fixed_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_5_0_simple_hybrid_london_ny_overlap_volatile_fixed,35.3474,18,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m/BTCUSDT/fixed_5d_simple_hybrid_london.jsonl,BTCUSDT_5_0_simple_hybrid_london_volatile_fixed,55.8435,45,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m,BTCUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m/BTCUSDT/monthly_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_none_0_simple_hybrid_london_ny_overlap_volatile_none,53.9189,82,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m,BTCUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m/BTCUSDT/monthly_simple_hybrid_london.jsonl,BTCUSDT_none_0_simple_hybrid_london_volatile_none,52.6753,92,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m/BTCUSDT/fixed_30d_simple_hybrid_newyork.jsonl,BTCUSDT_30_0_simple_hybrid_newyork_volatile_fixed,48.6009,92,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m/BTCUSDT/fixed_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_5_0_simple_hybrid_london_ny_overlap_volatile_fixed,54.8128,78,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m/BTCUSDT/fixed_5d_simple_hybrid_newyork.jsonl,BTCUSDT_5_0_simple_hybrid_newyork_volatile_fixed,52.8866,160,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m/BTCUSDT/monthly_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_none_0_simple_hybrid_london_ny_overlap_volatile_none,53.9189,82,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m/BTCUSDT/monthly_simple_hybrid_newyork.jsonl,BTCUSDT_none_0_simple_hybrid_newyork_volatile_none,47.3077,90,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h/BTCUSDT/fixed_30d_simple_hybrid_newyork.jsonl,BTCUSDT_30_0_simple_hybrid_newyork_volatile_fixed,48.6009,92,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h/BTCUSDT/fixed_30d_simple_hybrid.jsonl,BTCUSDT_30_0_simple_hybrid_none_volatile_fixed,47.0366,96,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h/BTCUSDT/fixed_5d_simple_hybrid_newyork.jsonl,BTCUSDT_5_0_simple_hybrid_newyork_volatile_fixed,52.8866,160,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h/BTCUSDT/fixed_5d_simple_hybrid.jsonl,BTCUSDT_5_0_simple_hybrid_none_volatile_fixed,36.0445,377,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h,BTCUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h/BTCUSDT/monthly_simple_hybrid_newyork.jsonl,BTCUSDT_none_0_simple_hybrid_newyork_volatile_none,47.3077,90,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h,BTCUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h/BTCUSDT/monthly_simple_hybrid.jsonl,BTCUSDT_none_0_simple_hybrid_none_volatile_none,45.5484,95,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m/BTCUSDT/fixed_30d_simple_hybrid_newyork.jsonl,BTCUSDT_30_0_simple_hybrid_newyork_volatile_fixed,48.6009,92,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m/BTCUSDT/fixed_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_5_0_simple_hybrid_london_ny_overlap_volatile_fixed,54.8128,78,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m_run34444752485.tar.gz.enc
