strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CPI_y_y_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_post_5.0_simple_hybrid_none_volatile_CPI_y_y,62.6698,60,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h_run34998500367.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CorePPI_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,57.7823,61,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h_run34998500367.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/FOMC_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,58.6543,54,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h_run34998500367.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/PPI_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_post_5.0_simple_hybrid_none_volatile_PPI,57.7823,61,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h_run34998500367.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/FOMC_pre_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,58.8735,54,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h_run34998500367.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/fixed_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed,61.7178,62,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h_run34998500367.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/fixed_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_15_0_simple_hybrid_none_volatile_fixed,56.1168,69,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h_run34998500367.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/fixed_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_30_0_simple_hybrid_none_volatile_fixed,60.7655,69,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h_run34998500367.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/fixed_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,59.0899,60,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h_run34998500367.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/monthly_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,57.4869,68,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h_run34998500367.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/fixed_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed,65.8346,242,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m_run34998500367.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/fixed_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_15_0_simple_hybrid_none_volatile_fixed,64.734,181,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m_run34998500367.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/fixed_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_30_0_simple_hybrid_none_volatile_fixed,66.3887,95,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m_run34998500367.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/fixed_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,65.361,314,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m_run34998500367.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT/FOMC_post_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_volatile_FOMC,65.0748,63,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT/PPI_post_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_volatile_PPI,59.765,89,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CPI_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_post_5.0_simple_hybrid_none_volatile_CPI,59.6265,86,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CPI_y_y_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_post_5.0_simple_hybrid_none_volatile_CPI_y_y,60.0555,87,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CoreCPI_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI,59.6265,86,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CorePPI_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,59.765,89,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT/FOMC_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,65.0748,63,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT/PPI_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_post_5.0_simple_hybrid_none_volatile_PPI,59.765,89,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT/FOMC_pre_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,64.886,63,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/fixed_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed,57.7827,199,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/fixed_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_15_0_simple_hybrid_none_volatile_fixed,57.6097,160,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/fixed_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_30_0_simple_hybrid_none_volatile_fixed,55.7974,95,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/fixed_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,59.7887,243,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/monthly_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,58.4724,93,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/fixed_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed,64.4091,272,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/fixed_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_15_0_simple_hybrid_none_volatile_fixed,63.8901,190,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/fixed_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_30_0_simple_hybrid_none_volatile_fixed,62.4138,97,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/fixed_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,64.4967,455,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m/BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT/monthly_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,62.539,95,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/FOMC_post_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_volatile_FOMC,57.7664,65,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/PPI_post_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_volatile_PPI,58.1261,91,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CPI_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_post_5.0_simple_hybrid_none_volatile_CPI,57.6628,90,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CPI_y_y_post_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_post_5.0_simple_hybrid_none_volatile_CPI_y_y,57.8681,91,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run34424995310.tar.gz.enc
