گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%),بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
BTCUSDT+ETHUSDT+SOLUSDT_5_0_simple_hybrid_none_trending_up_fixed,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),12,6,6,50.0,0.0776435185185185,2020-07-19,2025-10-05,60,1905
BTCUSDT+ETHUSDT+SOLUSDT_5_0_simple_hybrid_none_trending_up_fixed,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),12,7,5,58.333333333333336,0.0465475589225588,2020-07-19,2025-10-05,60,1905
BTCUSDT+ETHUSDT+SOLUSDT_5_0_simple_hybrid_none_trending_up_fixed,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),12,5,7,41.66666666666667,0.027152777777777703,2020-07-19,2025-10-05,60,1905
BTCUSDT+ETHUSDT+SOLUSDT_5_0_simple_hybrid_none_trending_up_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),12,5,7,41.66666666666667,0.0080631098756099,2020-07-19,2025-10-05,60,1905
BTCUSDT+ETHUSDT+SOLUSDT_5_0_simple_hybrid_none_trending_up_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),11,4,7,36.36363636363637,0.0476363636363635,2020-07-19,2025-10-05,55,1905
BTCUSDT+ETHUSDT+SOLUSDT_5_0_simple_hybrid_none_unknown_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),40,18,22,45.0,0.0041066409859937,2018-01-01,2018-07-19,200,200
BTCUSDT+ETHUSDT+SOLUSDT_5_0_simple_hybrid_none_unknown_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT),40,16,24,40.0,-0.0020402034515193,2018-01-01,2018-07-19,200,200
BTCUSDT+ETHUSDT+SOLUSDT_5_0_simple_hybrid_none_unknown_fixed,3,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (BTCUSDT+ETHUSDT+SOLUSDT),39,11,28,28.205128205128204,-0.0222718762718763,2018-01-06,2018-07-19,195,195
BTCUSDT+ETHUSDT+SOLUSDT_5_0_simple_hybrid_none_unknown_fixed,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),38,18,20,47.368421052631575,0.0284246367667418,2018-01-01,2018-07-19,190,200
BTCUSDT+ETHUSDT+SOLUSDT_5_0_simple_hybrid_none_unknown_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),38,6,32,15.789473684210526,-0.0334385964912281,2018-01-06,2018-07-19,190,195
BTCUSDT+ETHUSDT+SOLUSDT_5_0_simple_hybrid_none_volatile_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT),565,227,338,40.176991150442475,0.0019442114198772,2018-07-20,2026-06-02,2825,2875
BTCUSDT+ETHUSDT+SOLUSDT_5_0_simple_hybrid_none_volatile_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),565,221,344,39.11504424778761,-0.0015789033579129,2018-07-20,2026-06-02,2825,2875
BTCUSDT+ETHUSDT+SOLUSDT_5_0_simple_hybrid_none_volatile_fixed,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),563,235,328,41.740674955595026,0.0054703663481602,2018-07-20,2026-06-02,2815,2875
BTCUSDT+ETHUSDT+SOLUSDT_5_0_simple_hybrid_none_volatile_fixed,4,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (BTCUSDT+ETHUSDT+SOLUSDT),546,218,328,39.92673992673993,0.0021395591438415,2018-07-20,2026-06-02,2730,2875
BTCUSDT+ETHUSDT+SOLUSDT_5_0_simple_hybrid_none_volatile_fixed,5,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),543,204,339,37.569060773480665,-0.0024568691316159,2018-07-20,2026-06-02,2715,2875
BTCUSDT+ETHUSDT+SOLUSDT_none_0_simple_hybrid_none_trending_down_none,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),6,3,3,50.0,0.0074457961337181,2018-10-01,2023-01-31,184,1584
BTCUSDT+ETHUSDT+SOLUSDT_none_0_simple_hybrid_none_trending_down_none,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),6,2,4,33.33333333333333,-0.0016940248575654001,2018-10-01,2023-01-31,184,1584
BTCUSDT+ETHUSDT+SOLUSDT_none_0_simple_hybrid_none_trending_down_none,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,0.014161654978962402,2018-11-01,2023-01-31,153,1553
BTCUSDT+ETHUSDT+SOLUSDT_none_0_simple_hybrid_none_trending_down_none,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,0.0103548387096776,2018-11-01,2023-01-31,153,1553
BTCUSDT+ETHUSDT+SOLUSDT_none_0_simple_hybrid_none_trending_down_none,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,0.0103548387096776,2018-11-01,2023-01-31,153,1553
BTCUSDT+ETHUSDT+SOLUSDT_none_0_simple_hybrid_none_trending_up_none,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),6,3,3,50.0,0.017321985173029,2020-07-01,2025-10-31,185,1949
BTCUSDT+ETHUSDT+SOLUSDT_none_0_simple_hybrid_none_trending_up_none,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),6,2,4,33.33333333333333,0.013116997452860999,2020-07-01,2025-10-31,185,1949
BTCUSDT+ETHUSDT+SOLUSDT_none_0_simple_hybrid_none_trending_up_none,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+ETHUSDT+SOLUSDT),6,4,2,66.66666666666666,0.0113759458383115,2020-07-01,2025-10-31,185,1949
BTCUSDT+ETHUSDT+SOLUSDT_none_0_simple_hybrid_none_trending_up_none,4,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,0.0033838709677417996,2020-07-01,2025-09-30,154,1918
BTCUSDT+ETHUSDT+SOLUSDT_none_0_simple_hybrid_none_trending_up_none,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,1,4,20.0,-0.000567285760834,2020-07-01,2025-09-30,154,1918
BTCUSDT+ETHUSDT+SOLUSDT_none_0_simple_hybrid_none_unknown_none,1,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (BTCUSDT+ETHUSDT+SOLUSDT),7,3,4,42.857142857142854,0.0155151415404871,2018-01-01,2018-07-31,212,212
BTCUSDT+ETHUSDT+SOLUSDT_none_0_simple_hybrid_none_unknown_none,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),7,4,3,57.14285714285714,0.014705946894887098,2018-01-01,2018-07-31,212,212
BTCUSDT+ETHUSDT+SOLUSDT_none_0_simple_hybrid_none_unknown_none,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),7,4,3,57.14285714285714,0.0119281691171091,2018-01-01,2018-07-31,212,212
BTCUSDT+ETHUSDT+SOLUSDT_none_0_simple_hybrid_none_unknown_none,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+SOLUSDT),7,4,3,57.14285714285714,0.0119281691171091,2018-01-01,2018-07-31,212,212
BTCUSDT+ETHUSDT+SOLUSDT_none_0_simple_hybrid_none_unknown_none,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+ETHUSDT+SOLUSDT),7,4,3,57.14285714285714,0.0044407504937457,2018-01-01,2018-07-31,212,212
BTCUSDT+ETHUSDT+SOLUSDT_none_0_simple_hybrid_none_volatile_none,1,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (BTCUSDT+ETHUSDT+SOLUSDT),95,35,60,36.84210526315789,0.0057700714760989,2018-07-01,2026-05-31,2892,2892
BTCUSDT+ETHUSDT+SOLUSDT_none_0_simple_hybrid_none_volatile_none,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),95,41,54,43.15789473684211,0.0025764942580811,2018-07-01,2026-05-31,2892,2892
BTCUSDT+ETHUSDT+SOLUSDT_none_0_simple_hybrid_none_volatile_none,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+SOLUSDT),95,41,54,43.15789473684211,0.0025764942580811,2018-07-01,2026-05-31,2892,2892
BTCUSDT+ETHUSDT+SOLUSDT_none_0_simple_hybrid_none_volatile_none,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+ETHUSDT+SOLUSDT),95,47,48,49.473684210526315,0.0024585504278208,2018-07-01,2026-05-31,2892,2892
BTCUSDT+ETHUSDT+SOLUSDT_none_0_simple_hybrid_none_volatile_none,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),95,37,58,38.94736842105263,0.0017947194675177,2018-07-01,2026-05-31,2892,2892
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_down_CPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,0.0063358243622688,2018-10-11,2023-02-13,154,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_down_CPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.0062598458740156,2018-10-11,2023-02-13,154,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_down_CPI,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.0060132081540748,2018-10-11,2023-02-13,154,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_down_CPI,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,-0.0022156993799004,2018-10-11,2023-02-13,154,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_down_CPI,5,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,0,5,0.0,-0.007522793775448,2018-10-11,2023-02-13,154,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_down_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,0.0063358243622688,2018-10-11,2023-02-13,154,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_down_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.0062598458740156,2018-10-11,2023-02-13,154,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_down_CPI_y_y,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.0060132081540748,2018-10-11,2023-02-13,154,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_down_CPI_y_y,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,-0.0022156993799004,2018-10-11,2023-02-13,154,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_down_CPI_y_y,5,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,0,5,0.0,-0.007522793775448,2018-10-11,2023-02-13,154,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_down_CoreCPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,0.0063358243622688,2018-10-11,2023-02-13,154,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_down_CoreCPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.0062598458740156,2018-10-11,2023-02-13,154,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_down_CoreCPI,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.0060132081540748,2018-10-11,2023-02-13,154,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_down_CoreCPI,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,-0.0022156993799004,2018-10-11,2023-02-13,154,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_down_CoreCPI,5,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,0,5,0.0,-0.007522793775448,2018-10-11,2023-02-13,154,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_down_CorePPI,1,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),4,2,2,50.0,0.025005926724138,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_down_CorePPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),4,3,1,75.0,0.0125687402116015,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_down_CorePPI,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),4,3,1,75.0,0.0123146843964857,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_down_CorePPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),4,3,1,75.0,0.0122877128760985,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_down_CorePPI,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT),4,2,2,50.0,0.012082118840682,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_down_FOMC,1,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),4,2,2,50.0,0.017165711340312,2018-09-26,2023-01-31,175,1589
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_down_FOMC,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),4,3,1,75.0,0.0087356170488612,2018-09-26,2023-01-31,175,1589
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_down_FOMC,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT),4,3,1,75.0,0.0085693336247927,2018-09-26,2023-01-31,175,1589
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_down_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),4,3,1,75.0,0.008561617938218,2018-09-26,2023-01-31,175,1589
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_down_FOMC,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),4,3,1,75.0,0.008516485957211,2018-09-26,2023-01-31,175,1589
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_down_PPI,1,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),4,2,2,50.0,0.025005926724138,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_down_PPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),4,3,1,75.0,0.0125687402116015,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_down_PPI,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),4,3,1,75.0,0.0123146843964857,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_down_PPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),4,3,1,75.0,0.0122877128760985,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_down_PPI,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT),4,2,2,50.0,0.012082118840682,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_up_CPI,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,4,1,80.0,0.0093884941506672,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_up_CPI,2,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,0.0082953252511912,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_up_CPI,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,0.0056249036904256,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_up_CPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.0055865367336412,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_up_CPI,5,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,0.0048887919241472,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_up_CPI_y_y,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,4,1,80.0,0.0093884941506672,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_up_CPI_y_y,2,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,0.0082953252511912,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_up_CPI_y_y,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,0.0056249036904256,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_up_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.0055865367336412,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_up_CPI_y_y,5,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,0.0048887919241472,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_up_CoreCPI,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,4,1,80.0,0.0093884941506672,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_up_CoreCPI,2,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,0.0082953252511912,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_up_CoreCPI,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,0.0056249036904256,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_up_CoreCPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.0055865367336412,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_up_CoreCPI,5,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,0.0048887919241472,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_up_CorePPI,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.0086743048656932,2020-07-10,2025-11-24,205,1964
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_up_CorePPI,2,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,0.008266303245436,2020-07-10,2025-11-24,205,1964
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_up_CorePPI,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,0.0054059075865952,2020-07-10,2025-11-24,205,1964
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_up_CorePPI,4,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,0.0049895150427356,2020-07-10,2025-11-24,205,1964
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_up_CorePPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.0047995231047866,2020-07-10,2025-11-24,205,1964
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_up_FOMC,1,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,1,4,20.0,0.0076162131519278,2020-06-10,2025-10-28,238,1967
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_up_FOMC,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.0074343041564452,2020-06-10,2025-10-28,238,1967
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_up_FOMC,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),5,4,1,80.0,0.0055338484004604,2020-06-10,2025-10-28,238,1967
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_up_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.0039316893424034,2020-06-10,2025-10-28,238,1967
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_up_FOMC,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,0.0036970631925227994,2020-06-10,2025-10-28,238,1967
