گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%),بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
BTCUSDT+PAXGUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_trending_down_FOMC,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.00204081632653,2022-12-15,2023-02-01,49,49
BTCUSDT+PAXGUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_trending_up_FOMC,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT+SOLUSDT),5,4,1,80.0,0.0066330834508088,2020-06-11,2025-10-29,238,1967
BTCUSDT+PAXGUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_trending_up_FOMC,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+SOLUSDT),4,2,2,50.0,0.0003082482993194,2023-07-27,2025-10-29,189,826
BTCUSDT+PAXGUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_trending_up_FOMC,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+SOLUSDT),4,1,3,25.0,-0.0026679421768707,2023-07-27,2025-10-29,189,826
BTCUSDT+PAXGUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_trending_up_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+SOLUSDT),3,1,2,33.33333333333333,0.0039484126984126,2023-07-27,2025-10-29,140,826
BTCUSDT+PAXGUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_trending_up_FOMC,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT),3,1,2,33.33333333333333,0.001686507936508,2023-07-27,2025-10-29,140,826
BTCUSDT+PAXGUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_unknown_FOMC,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT+SOLUSDT),5,1,4,20.0,-0.0008384433865077,2017-12-14,2018-08-01,231,231
BTCUSDT+PAXGUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_unknown_FOMC,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+SOLUSDT),3,2,1,66.66666666666666,0.007664494369176299,2018-02-01,2018-08-01,140,182
BTCUSDT+PAXGUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_unknown_FOMC,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+SOLUSDT),3,2,1,66.66666666666666,0.0072789115646256,2018-02-01,2018-08-01,140,182
BTCUSDT+PAXGUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_unknown_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+SOLUSDT),3,2,1,66.66666666666666,0.0070490100802223,2018-02-01,2018-08-01,140,182
BTCUSDT+PAXGUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_unknown_FOMC,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT),3,1,2,33.33333333333333,-0.00032596371882059996,2018-03-22,2018-08-01,133,133
BTCUSDT+PAXGUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT+SOLUSDT),65,15,50,23.076923076923077,-0.0009021406145447,2018-06-14,2026-06-17,2926,2926
BTCUSDT+PAXGUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+SOLUSDT),62,29,33,46.774193548387096,0.0004791649226699,2018-08-02,2026-06-17,2831,2877
BTCUSDT+PAXGUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+SOLUSDT),62,26,36,41.935483870967744,-0.0003112377177658,2018-08-02,2026-06-17,2831,2877
BTCUSDT+PAXGUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT),61,26,35,42.62295081967213,0.0008869420418215,2018-06-14,2026-06-17,2789,2926
BTCUSDT+PAXGUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT),61,23,38,37.704918032786885,0.0002871966791957,2018-06-14,2026-06-17,2789,2926
BTCUSDT+PAXGUSDT+XRPUSDT_10_0_simple_hybrid_none_trending_down_fixed,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),7,4,3,57.14285714285714,0.0360383963862224,2018-10-23,2023-01-19,70,1550
BTCUSDT+PAXGUSDT+XRPUSDT_10_0_simple_hybrid_none_trending_down_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),6,4,2,66.66666666666666,0.0081239316239315,2018-10-23,2023-01-09,60,1540
BTCUSDT+PAXGUSDT+XRPUSDT_10_0_simple_hybrid_none_trending_down_fixed,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),2,2,0,100.0,0.0279999999999999,2018-11-02,2023-01-09,20,1530
BTCUSDT+PAXGUSDT+XRPUSDT_10_0_simple_hybrid_none_trending_down_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT+XRPUSDT),1,0,1,0.0,-0.01,2022-12-31,2023-01-09,10,10
BTCUSDT+PAXGUSDT+XRPUSDT_10_0_simple_hybrid_none_trending_down_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),1,0,1,0.0,-0.01,2022-12-31,2023-01-09,10,10
BTCUSDT+PAXGUSDT+XRPUSDT_10_0_simple_hybrid_none_trending_up_fixed,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),8,4,4,50.0,0.0108896272507686,2020-07-14,2025-10-05,80,1910
BTCUSDT+PAXGUSDT+XRPUSDT_10_0_simple_hybrid_none_trending_up_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),7,2,5,28.57142857142857,0.0005833333333334,2020-07-14,2025-10-05,70,1910
BTCUSDT+PAXGUSDT+XRPUSDT_10_0_simple_hybrid_none_trending_up_fixed,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),6,1,5,16.666666666666664,-0.0078888888888889,2023-07-29,2025-10-05,60,800
BTCUSDT+PAXGUSDT+XRPUSDT_10_0_simple_hybrid_none_trending_up_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),4,2,2,50.0,0.0066666666666667,2023-07-29,2025-09-25,40,790
BTCUSDT+PAXGUSDT+XRPUSDT_10_0_simple_hybrid_none_trending_up_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),4,2,2,50.0,-0.01,2023-07-29,2025-09-25,40,790
BTCUSDT+PAXGUSDT+XRPUSDT_10_0_simple_hybrid_none_unknown_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),17,2,15,11.76470588235294,-0.0231514580191049,2018-01-06,2018-07-24,170,200
BTCUSDT+PAXGUSDT+XRPUSDT_10_0_simple_hybrid_none_unknown_fixed,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),16,8,8,50.0,0.0102478154708853,2018-01-26,2018-07-24,160,180
BTCUSDT+PAXGUSDT+XRPUSDT_10_0_simple_hybrid_none_unknown_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),9,3,6,33.33333333333333,-0.0041388888888888,2018-02-15,2018-07-24,90,160
BTCUSDT+PAXGUSDT+XRPUSDT_10_0_simple_hybrid_none_unknown_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),9,3,6,33.33333333333333,-0.0054722222222223,2018-02-15,2018-07-24,90,160
BTCUSDT+PAXGUSDT+XRPUSDT_10_0_simple_hybrid_none_unknown_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),6,2,4,33.33333333333333,0.0015198412698413002,2018-03-17,2018-07-24,60,130
BTCUSDT+PAXGUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),284,119,165,41.901408450704224,-0.0002482259174449,2018-07-15,2026-06-02,2840,2880
BTCUSDT+PAXGUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),284,105,179,36.971830985915496,-0.0020895915501253,2018-07-15,2026-06-02,2840,2880
BTCUSDT+PAXGUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),247,98,149,39.67611336032389,0.0035442596090368,2018-07-25,2026-06-02,2470,2870
BTCUSDT+PAXGUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),192,64,128,33.33333333333333,0.0026214864417988,2018-08-04,2026-06-02,1920,2860
BTCUSDT+PAXGUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),192,59,133,30.729166666666668,-0.0009094742063492,2018-08-04,2026-06-02,1920,2860
BTCUSDT+PAXGUSDT+XRPUSDT_15_0_simple_hybrid_none_trending_down_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),5,3,2,60.0,0.004222222222222,2018-10-23,2023-01-14,75,1545
BTCUSDT+PAXGUSDT+XRPUSDT_15_0_simple_hybrid_none_trending_down_fixed,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),4,2,2,50.0,0.017489399744572,2018-10-23,2023-01-14,60,1545
BTCUSDT+PAXGUSDT+XRPUSDT_15_0_simple_hybrid_none_trending_down_fixed,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),2,2,0,100.0,0.0194444444444435,2018-10-23,2023-01-14,30,1545
BTCUSDT+PAXGUSDT+XRPUSDT_15_0_simple_hybrid_none_trending_down_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),2,0,2,0.0,-0.018333333333333,2018-10-23,2023-01-14,30,1545
BTCUSDT+PAXGUSDT+XRPUSDT_15_0_simple_hybrid_none_trending_down_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),2,0,2,0.0,-0.02125,2018-10-23,2023-01-14,30,1545
BTCUSDT+PAXGUSDT+XRPUSDT_15_0_simple_hybrid_none_trending_up_fixed,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),7,4,3,57.14285714285714,0.0086486716958978,2020-07-14,2025-10-15,105,1920
BTCUSDT+PAXGUSDT+XRPUSDT_15_0_simple_hybrid_none_trending_up_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),5,1,4,20.0,-0.0026555555555554,2020-07-14,2025-09-30,75,1905
BTCUSDT+PAXGUSDT+XRPUSDT_15_0_simple_hybrid_none_trending_up_fixed,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),5,1,4,20.0,-0.0054833333333332,2020-07-14,2025-09-30,75,1905
BTCUSDT+PAXGUSDT+XRPUSDT_15_0_simple_hybrid_none_trending_up_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),3,2,1,66.66666666666666,0.0107407407407406,2023-07-29,2025-09-30,45,795
BTCUSDT+PAXGUSDT+XRPUSDT_15_0_simple_hybrid_none_trending_up_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),3,2,1,66.66666666666666,-0.004074074074074,2023-07-29,2025-09-30,45,795
BTCUSDT+PAXGUSDT+XRPUSDT_15_0_simple_hybrid_none_unknown_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),12,2,10,16.666666666666664,-0.0148364197530864,2018-01-11,2018-07-24,180,195
BTCUSDT+PAXGUSDT+XRPUSDT_15_0_simple_hybrid_none_unknown_fixed,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),11,7,4,63.63636363636363,0.00686350431178,2018-01-26,2018-07-24,165,180
BTCUSDT+PAXGUSDT+XRPUSDT_15_0_simple_hybrid_none_unknown_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),8,3,5,37.5,-0.0001481481481481,2018-02-10,2018-07-24,120,165
BTCUSDT+PAXGUSDT+XRPUSDT_15_0_simple_hybrid_none_unknown_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),8,3,5,37.5,-0.0011481481481481,2018-02-10,2018-07-24,120,165
BTCUSDT+PAXGUSDT+XRPUSDT_15_0_simple_hybrid_none_unknown_fixed,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),6,3,3,50.0,0.0213703703703701,2018-02-25,2018-07-24,90,150
BTCUSDT+PAXGUSDT+XRPUSDT_15_0_simple_hybrid_none_volatile_fixed,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),191,82,109,42.93193717277487,-0.00016943784142819997,2018-07-10,2026-06-12,2865,2895
BTCUSDT+PAXGUSDT+XRPUSDT_15_0_simple_hybrid_none_volatile_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),191,67,124,35.07853403141361,-0.0018455065784811,2018-07-10,2026-06-12,2865,2895
BTCUSDT+PAXGUSDT+XRPUSDT_15_0_simple_hybrid_none_volatile_fixed,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),182,76,106,41.75824175824176,0.0015291440678395,2018-07-25,2026-06-12,2730,2880
BTCUSDT+PAXGUSDT+XRPUSDT_15_0_simple_hybrid_none_volatile_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),153,55,98,35.947712418300654,0.0022207242043843,2018-08-09,2026-06-12,2295,2865
BTCUSDT+PAXGUSDT+XRPUSDT_15_0_simple_hybrid_none_volatile_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),153,49,104,32.02614379084967,-0.0006950934565313,2018-08-09,2026-06-12,2295,2865
BTCUSDT+PAXGUSDT+XRPUSDT_30_0_simple_hybrid_none_trending_down_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),4,2,2,50.0,0.0021969696969695,2018-10-23,2023-01-29,120,1560
BTCUSDT+PAXGUSDT+XRPUSDT_30_0_simple_hybrid_none_trending_down_fixed,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),3,2,1,66.66666666666666,0.0122633035334183,2018-10-23,2023-01-29,90,1560
BTCUSDT+PAXGUSDT+XRPUSDT_30_0_simple_hybrid_none_trending_down_fixed,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),2,2,0,100.0,0.0088888888888885,2018-10-23,2023-01-29,60,1560
BTCUSDT+PAXGUSDT+XRPUSDT_30_0_simple_hybrid_none_trending_down_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),2,0,2,0.0,-0.0091666666666665,2018-10-23,2023-01-29,60,1560
BTCUSDT+PAXGUSDT+XRPUSDT_30_0_simple_hybrid_none_trending_down_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),2,0,2,0.0,-0.010625,2018-10-23,2023-01-29,60,1560
BTCUSDT+PAXGUSDT+XRPUSDT_30_0_simple_hybrid_none_trending_up_fixed,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),5,3,2,60.0,0.0039353369763204,2020-07-14,2025-10-15,150,1920
BTCUSDT+PAXGUSDT+XRPUSDT_30_0_simple_hybrid_none_trending_up_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),5,1,4,20.0,-0.0003115151515148,2020-07-14,2025-10-15,150,1920
BTCUSDT+PAXGUSDT+XRPUSDT_30_0_simple_hybrid_none_trending_up_fixed,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),5,1,4,20.0,-0.0023527777777778,2020-07-14,2025-10-15,150,1920
BTCUSDT+PAXGUSDT+XRPUSDT_30_0_simple_hybrid_none_trending_up_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),3,1,2,33.33333333333333,0.004074074074074,2023-07-29,2025-10-15,90,810
BTCUSDT+PAXGUSDT+XRPUSDT_30_0_simple_hybrid_none_trending_up_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),3,1,2,33.33333333333333,-0.0033333333333333006,2023-07-29,2025-10-15,90,810
BTCUSDT+PAXGUSDT+XRPUSDT_30_0_simple_hybrid_none_unknown_fixed,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),7,4,3,57.14285714285714,0.0158857557799967,2017-12-27,2018-07-24,210,210
BTCUSDT+PAXGUSDT+XRPUSDT_30_0_simple_hybrid_none_unknown_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),7,1,6,14.285714285714285,-0.0077927905427902,2017-12-27,2018-07-24,210,210
BTCUSDT+PAXGUSDT+XRPUSDT_30_0_simple_hybrid_none_unknown_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),6,3,3,50.0,0.0039444444444443,2018-01-26,2018-07-24,180,180
BTCUSDT+PAXGUSDT+XRPUSDT_30_0_simple_hybrid_none_unknown_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),6,3,3,50.0,0.0033148148148148,2018-01-26,2018-07-24,180,180
BTCUSDT+PAXGUSDT+XRPUSDT_30_0_simple_hybrid_none_unknown_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),5,2,3,40.0,0.0023037037037038,2018-02-25,2018-07-24,150,150
BTCUSDT+PAXGUSDT+XRPUSDT_30_0_simple_hybrid_none_volatile_fixed,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),97,48,49,49.48453608247423,5.861671662428021e-05,2018-06-25,2026-06-12,2910,2910
BTCUSDT+PAXGUSDT+XRPUSDT_30_0_simple_hybrid_none_volatile_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),97,36,61,37.11340206185567,-0.0009844073696756,2018-06-25,2026-06-12,2910,2910
BTCUSDT+PAXGUSDT+XRPUSDT_30_0_simple_hybrid_none_volatile_fixed,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),96,47,49,48.95833333333333,0.0014851697584355999,2018-07-25,2026-06-12,2880,2880
BTCUSDT+PAXGUSDT+XRPUSDT_30_0_simple_hybrid_none_volatile_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),93,39,54,41.935483870967744,0.00034638042749989993,2018-07-25,2026-06-12,2790,2880
BTCUSDT+PAXGUSDT+XRPUSDT_30_0_simple_hybrid_none_volatile_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),93,33,60,35.483870967741936,-0.0011134281331149,2018-07-25,2026-06-12,2790,2880
BTCUSDT+PAXGUSDT+XRPUSDT_5_0_simple_hybrid_none_trending_down_fixed,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),9,5,4,55.55555555555556,0.0569111135777802,2018-10-28,2023-01-14,45,1540
BTCUSDT+PAXGUSDT+XRPUSDT_5_0_simple_hybrid_none_trending_down_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),7,4,3,57.14285714285714,0.0132619047619045,2018-10-28,2023-01-09,35,1535
BTCUSDT+PAXGUSDT+XRPUSDT_5_0_simple_hybrid_none_trending_down_fixed,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),3,3,0,100.0,0.04777777777777761,2018-11-02,2023-01-09,15,1530
BTCUSDT+PAXGUSDT+XRPUSDT_5_0_simple_hybrid_none_trending_down_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),2,0,2,0.0,-0.0491666666666665,2022-12-31,2023-01-09,10,10
BTCUSDT+PAXGUSDT+XRPUSDT_5_0_simple_hybrid_none_trending_down_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),2,0,2,0.0,-0.0491666666666665,2022-12-31,2023-01-09,10,10
BTCUSDT+PAXGUSDT+XRPUSDT_5_0_simple_hybrid_none_trending_up_fixed,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),12,6,6,50.0,0.0167706228956225,2020-07-19,2025-10-05,60,1905
BTCUSDT+PAXGUSDT+XRPUSDT_5_0_simple_hybrid_none_trending_up_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),9,2,7,22.22222222222222,-0.02334455667789,2020-07-19,2025-09-30,45,1900
BTCUSDT+PAXGUSDT+XRPUSDT_5_0_simple_hybrid_none_trending_up_fixed,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),7,1,6,14.285714285714285,-0.027047619047619004,2023-07-29,2025-09-30,35,795
BTCUSDT+PAXGUSDT+XRPUSDT_5_0_simple_hybrid_none_trending_up_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),2,0,2,0.0,-0.0316666666666665,2025-07-08,2025-09-20,10,75
BTCUSDT+PAXGUSDT+XRPUSDT_5_0_simple_hybrid_none_trending_up_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),2,0,2,0.0,-0.0316666666666665,2025-07-08,2025-09-20,10,75
BTCUSDT+PAXGUSDT+XRPUSDT_5_0_simple_hybrid_none_unknown_fixed,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),30,15,15,50.0,0.0138852758352757,2018-01-31,2018-07-19,150,170
