گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%)
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_15_0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),31,13,18,41.935483870967744,0.0014732156471645
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_15_0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),31,9,22,29.03225806451613,-0.0012002280873247
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_15_0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),20,10,10,50.0,0.0074249999999998
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_15_0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),20,9,11,45.0,0.0035583333333331995
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_30_0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),2,2,0,100.0,0.0120833333333325
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_30_0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),2,1,1,50.0,0.0047916666666665
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_30_0_simple_hybrid_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),2,1,1,50.0,0.0043749999999999
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_30_0_simple_hybrid_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),1,1,0,100.0,0.0525
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_30_0_simple_hybrid_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),1,1,0,100.0,0.050833333333333
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_30_0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),30,11,19,36.666666666666664,0.0009482692173095
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_30_0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),30,12,18,40.0,0.0001305246061424
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_30_0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),30,9,21,30.0,-0.0006825067223415
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_30_0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),28,15,13,53.57142857142857,0.0064390589569158
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_30_0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),28,14,14,50.0,0.004831065759637
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_5_0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,3,0,100.0,0.0729999999999993
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_5_0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.02
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_5_0_simple_hybrid_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.02
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_5_0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),22,8,14,36.36363636363637,-0.0097373737373737
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_5_0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),17,7,10,41.17647058823529,0.075176470588235
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_5_0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),17,6,11,35.294117647058826,0.0552549019607841
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_5_0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),5,0,5,0.0,-0.0508
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_5_0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),5,0,5,0.0,-0.0508
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_none_0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),2,1,1,50.0,0.0094982078853045
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_none_0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),2,1,1,50.0,-0.005913978494624
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_none_0_simple_hybrid_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),2,1,1,50.0,-0.005913978494624
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_none_0_simple_hybrid_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),1,1,0,100.0,0.07258064516129
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_none_0_simple_hybrid_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),1,1,0,100.0,0.032795698924731
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_none_0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),31,15,16,48.38709677419355,0.0017903184267481
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_none_0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),31,11,20,35.483870967741936,4.480530858422596e-05
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_none_0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),31,14,17,45.16129032258064,-0.0012702586716689
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_none_0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),28,12,16,42.857142857142854,0.0041489961761494
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_none_0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),28,11,17,39.285714285714285,0.0029469992483461
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,3,0,100.0,0.028571428571428
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,3,0,100.0,0.014285714285714
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_trending_up,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,3,0,100.0,0.014230769230769
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_trending_up,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.0275
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_trending_up,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.0275
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.01
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.01
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.01
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.01
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.013181818181817998
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),93,36,57,38.70967741935484,-0.001379797104867
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),93,27,66,29.03225806451613,-0.0068825443576141995
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),90,30,60,33.33333333333333,-0.0044116224043347
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),78,39,39,50.0,0.0009627242415702
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),78,39,39,50.0,0.0004919813092888
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,3,0,100.0,0.019047619047619
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,3,0,100.0,0.009523809523809
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_trending_up,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,3,0,100.0,0.009487179487179
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_trending_up,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.018333333333333
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_trending_up,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.018333333333333
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.0066666666666659
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.0066666666666659
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.0066666666666659
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.0066666666666659
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.008787878787878
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),97,36,61,37.11340206185567,-0.0011152544182088
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),97,27,70,27.835051546391753,-0.0046191720170715
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),94,30,64,31.914893617021278,-0.0029139436194749
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),82,39,43,47.5609756097561,3.852809340607292e-05
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),82,39,43,47.5609756097561,-0.00048172130489210007
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,3,0,100.0,0.009523809523809
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,3,0,100.0,0.004761904761904
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_trending_up,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,3,0,100.0,0.004743589743589
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_trending_up,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.009166666666666
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_trending_up,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.009166666666666
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),9,5,4,55.55555555555556,0.0087997213514452
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),6,3,3,50.0,-0.0026229358217831
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),6,3,3,50.0,-0.0028955674488816
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),6,0,6,0.0,-0.0040790167391588
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),6,0,6,0.0,-0.0041126268617368
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),143,56,87,39.16083916083916,0.0005231847446513
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),143,43,100,30.069930069930066,-0.0010680959384772
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),140,49,91,35.0,-0.000731359350715
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),121,59,62,48.760330578512395,0.0027137852199834
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),121,59,62,48.760330578512395,0.0025993327914814
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,3,0,100.0,0.057142857142857
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,3,0,100.0,0.028571428571428
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_trending_up,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,3,0,100.0,0.028461538461538
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_trending_up,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.055
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_trending_up,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.055
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.02
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.02
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.02
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.02
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.026363636363635996
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),90,36,54,40.0,-0.0008340368237427
