گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%)
BTCUSDT+PAXGUSDT_CPI m/m_5_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),16,4,12,25.0,-0.009250444000444
BTCUSDT+PAXGUSDT_CPI m/m_5_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),10,1,9,10.0,-0.0496857142857142
BTCUSDT+PAXGUSDT_CPI m/m_5_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),9,3,6,33.33333333333333,0.0211481481481481
BTCUSDT+PAXGUSDT_CPI m/m_5_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),5,2,3,40.0,0.0731999999999999
BTCUSDT+PAXGUSDT_CPI m/m_5_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT),5,3,2,60.0,0.0446666666666666
BTCUSDT+PAXGUSDT_CPI m/m_none_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),7,6,1,85.71428571428571,0.002893826177236
BTCUSDT+PAXGUSDT_CPI m/m_none_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),7,2,5,28.57142857142857,0.0008078730025737
BTCUSDT+PAXGUSDT_CPI m/m_none_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),7,4,3,57.14285714285714,0.0002150626990293
BTCUSDT+PAXGUSDT_CPI m/m_none_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),7,2,5,28.57142857142857,-0.0006584026572504
BTCUSDT+PAXGUSDT_CPI m/m_none_0_simple_hybrid_none_volatile,5,B4DvgBull_PP20Rsi10Lb2Tol12_30m (BTCUSDT+PAXGUSDT),7,1,6,14.285714285714285,-0.0034211103796352
BTCUSDT+PAXGUSDT_CPI m/m_post_10.0_simple_hybrid_none_trending_down,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),2,2,0,100.0,0.025
BTCUSDT+PAXGUSDT_CPI m/m_post_10.0_simple_hybrid_none_trending_down,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),2,2,0,100.0,0.025
BTCUSDT+PAXGUSDT_CPI m/m_post_10.0_simple_hybrid_none_trending_down,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),2,2,0,100.0,0.001666666666666
BTCUSDT+PAXGUSDT_CPI m/m_post_10.0_simple_hybrid_none_trending_down,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),2,0,2,0.0,-0.0275
BTCUSDT+PAXGUSDT_CPI m/m_post_10.0_simple_hybrid_none_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),2,2,0,100.0,0.039999999999999
BTCUSDT+PAXGUSDT_CPI m/m_post_10.0_simple_hybrid_none_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),2,2,0,100.0,0.038333333333333
BTCUSDT+PAXGUSDT_CPI m/m_post_10.0_simple_hybrid_none_trending_up,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),2,2,0,100.0,0.026052631578947
BTCUSDT+PAXGUSDT_CPI m/m_post_10.0_simple_hybrid_none_trending_up,4,B4DvgBull_PP20Rsi10Lb2Tol12_30m (BTCUSDT+PAXGUSDT),2,2,0,100.0,0.025
BTCUSDT+PAXGUSDT_CPI m/m_post_10.0_simple_hybrid_none_trending_up,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),2,2,0,100.0,0.025
BTCUSDT+PAXGUSDT_CPI m/m_post_10.0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),4,2,2,50.0,0.08125
BTCUSDT+PAXGUSDT_CPI m/m_post_10.0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),4,2,2,50.0,0.056666666666667
BTCUSDT+PAXGUSDT_CPI m/m_post_10.0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),4,2,2,50.0,0.0555
BTCUSDT+PAXGUSDT_CPI m/m_post_10.0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),4,4,0,100.0,0.0200549450549445
BTCUSDT+PAXGUSDT_CPI m/m_post_10.0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),4,2,2,50.0,-0.0015151515151515
BTCUSDT+PAXGUSDT_CPI m/m_post_10.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),17,9,8,52.94117647058824,-0.0017417162816546
BTCUSDT+PAXGUSDT_CPI m/m_post_10.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),17,5,12,29.411764705882355,-0.002854240731864
BTCUSDT+PAXGUSDT_CPI m/m_post_10.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),17,6,11,35.294117647058826,-0.0079632981397688
BTCUSDT+PAXGUSDT_CPI m/m_post_10.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),17,6,11,35.294117647058826,-0.008124183006536
BTCUSDT+PAXGUSDT_CPI m/m_post_10.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),17,2,15,11.76470588235294,-0.0114919595769909
BTCUSDT+PAXGUSDT_CPI m/m_post_15.0_simple_hybrid_none_trending_down,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),2,2,0,100.0,0.016666666666666
BTCUSDT+PAXGUSDT_CPI m/m_post_15.0_simple_hybrid_none_trending_down,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),2,2,0,100.0,0.016666666666666
BTCUSDT+PAXGUSDT_CPI m/m_post_15.0_simple_hybrid_none_trending_down,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),2,2,0,100.0,0.001111111111111
BTCUSDT+PAXGUSDT_CPI m/m_post_15.0_simple_hybrid_none_trending_down,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),2,0,2,0.0,-0.018333333333333
BTCUSDT+PAXGUSDT_CPI m/m_post_15.0_simple_hybrid_none_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),3,3,0,100.0,0.0200529100529096
BTCUSDT+PAXGUSDT_CPI m/m_post_15.0_simple_hybrid_none_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),3,3,0,100.0,0.0179012345679006
BTCUSDT+PAXGUSDT_CPI m/m_post_15.0_simple_hybrid_none_trending_up,3,B4DvgBull_PP20Rsi10Lb2Tol12_30m (BTCUSDT+PAXGUSDT),3,3,0,100.0,0.016666666666666
BTCUSDT+PAXGUSDT_CPI m/m_post_15.0_simple_hybrid_none_trending_up,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),3,3,0,100.0,0.015445614035087
BTCUSDT+PAXGUSDT_CPI m/m_post_15.0_simple_hybrid_none_trending_up,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),3,2,1,66.66666666666666,0.010444444444444
BTCUSDT+PAXGUSDT_CPI m/m_post_15.0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),4,2,2,50.0,0.0541666666666665
BTCUSDT+PAXGUSDT_CPI m/m_post_15.0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),4,2,2,50.0,0.037777777777778
BTCUSDT+PAXGUSDT_CPI m/m_post_15.0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),4,2,2,50.0,0.037
BTCUSDT+PAXGUSDT_CPI m/m_post_15.0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),4,4,0,100.0,0.013369963369963
BTCUSDT+PAXGUSDT_CPI m/m_post_15.0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),4,2,2,50.0,-0.001010101010101
BTCUSDT+PAXGUSDT_CPI m/m_post_15.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),18,10,8,55.55555555555556,-0.0008190940041216
BTCUSDT+PAXGUSDT_CPI m/m_post_15.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),18,6,12,33.33333333333333,-0.0017008887014337
BTCUSDT+PAXGUSDT_CPI m/m_post_15.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),18,7,11,38.88888888888889,-0.0047438875279545
BTCUSDT+PAXGUSDT_CPI m/m_post_15.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),18,7,11,38.88888888888889,-0.0051087373686953
BTCUSDT+PAXGUSDT_CPI m/m_post_15.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),18,2,16,11.11111111111111,-0.007286953784003899
BTCUSDT+PAXGUSDT_CPI m/m_post_30.0_simple_hybrid_none_trending_down,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),5,5,0,100.0,0.0036666666666661995
BTCUSDT+PAXGUSDT_CPI m/m_post_30.0_simple_hybrid_none_trending_down,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),5,5,0,100.0,0.0036666666666661995
BTCUSDT+PAXGUSDT_CPI m/m_post_30.0_simple_hybrid_none_trending_down,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),5,3,2,60.0,0.00010256410256420001
BTCUSDT+PAXGUSDT_CPI m/m_post_30.0_simple_hybrid_none_trending_down,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),5,2,3,40.0,-0.0007777777777776
BTCUSDT+PAXGUSDT_CPI m/m_post_30.0_simple_hybrid_none_trending_down,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),3,3,0,100.0,0.002222222222222
BTCUSDT+PAXGUSDT_CPI m/m_post_30.0_simple_hybrid_none_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),3,3,0,100.0,0.0100264550264543
BTCUSDT+PAXGUSDT_CPI m/m_post_30.0_simple_hybrid_none_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),3,3,0,100.0,0.0089506172839503
BTCUSDT+PAXGUSDT_CPI m/m_post_30.0_simple_hybrid_none_trending_up,3,B4DvgBull_PP20Rsi10Lb2Tol12_30m (BTCUSDT+PAXGUSDT),3,3,0,100.0,0.008333333333333
BTCUSDT+PAXGUSDT_CPI m/m_post_30.0_simple_hybrid_none_trending_up,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),3,3,0,100.0,0.007722807017543
BTCUSDT+PAXGUSDT_CPI m/m_post_30.0_simple_hybrid_none_trending_up,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),3,2,1,66.66666666666666,0.005222222222222
BTCUSDT+PAXGUSDT_CPI m/m_post_30.0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),4,2,2,50.0,0.0270833333333335
BTCUSDT+PAXGUSDT_CPI m/m_post_30.0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),4,2,2,50.0,0.018888888888889
BTCUSDT+PAXGUSDT_CPI m/m_post_30.0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),4,2,2,50.0,0.0185
BTCUSDT+PAXGUSDT_CPI m/m_post_30.0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),4,4,0,100.0,0.006684981684981
BTCUSDT+PAXGUSDT_CPI m/m_post_30.0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),4,2,2,50.0,-0.0005050505050505
BTCUSDT+PAXGUSDT_CPI m/m_post_30.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),44,21,23,47.72727272727273,0.0007175683398658
BTCUSDT+PAXGUSDT_CPI m/m_post_30.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),44,19,25,43.18181818181818,-0.0022775339279564
BTCUSDT+PAXGUSDT_CPI m/m_post_30.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),44,8,36,18.181818181818183,-0.0032105001943885003
BTCUSDT+PAXGUSDT_CPI m/m_post_30.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),42,21,21,50.0,-0.00044665940120499996
BTCUSDT+PAXGUSDT_CPI m/m_post_30.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),41,10,31,24.390243902439025,-0.0035648612273834006
BTCUSDT+PAXGUSDT_CPI m/m_post_5.0_simple_hybrid_none_trending_down,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),2,2,0,100.0,0.05
BTCUSDT+PAXGUSDT_CPI m/m_post_5.0_simple_hybrid_none_trending_down,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),2,2,0,100.0,0.05
BTCUSDT+PAXGUSDT_CPI m/m_post_5.0_simple_hybrid_none_trending_down,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),2,2,0,100.0,0.003333333333333
BTCUSDT+PAXGUSDT_CPI m/m_post_5.0_simple_hybrid_none_trending_down,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),2,0,2,0.0,-0.055
BTCUSDT+PAXGUSDT_CPI m/m_post_5.0_simple_hybrid_none_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),2,2,0,100.0,0.079999999999999
BTCUSDT+PAXGUSDT_CPI m/m_post_5.0_simple_hybrid_none_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),2,2,0,100.0,0.076666666666666
BTCUSDT+PAXGUSDT_CPI m/m_post_5.0_simple_hybrid_none_trending_up,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),2,2,0,100.0,0.052105263157894
BTCUSDT+PAXGUSDT_CPI m/m_post_5.0_simple_hybrid_none_trending_up,4,B4DvgBull_PP20Rsi10Lb2Tol12_30m (BTCUSDT+PAXGUSDT),2,2,0,100.0,0.05
BTCUSDT+PAXGUSDT_CPI m/m_post_5.0_simple_hybrid_none_trending_up,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),2,2,0,100.0,0.05
BTCUSDT+PAXGUSDT_CPI m/m_post_5.0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),4,2,2,50.0,0.1625
BTCUSDT+PAXGUSDT_CPI m/m_post_5.0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),4,2,2,50.0,0.1133333333333335
BTCUSDT+PAXGUSDT_CPI m/m_post_5.0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),4,2,2,50.0,0.111
BTCUSDT+PAXGUSDT_CPI m/m_post_5.0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),4,4,0,100.0,0.04010989010989
BTCUSDT+PAXGUSDT_CPI m/m_post_5.0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),4,2,2,50.0,-0.0030303030303029
BTCUSDT+PAXGUSDT_CPI m/m_post_5.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),17,9,8,52.94117647058824,-0.0034834325633088
BTCUSDT+PAXGUSDT_CPI m/m_post_5.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),17,5,12,29.411764705882355,-0.0057084814637278
BTCUSDT+PAXGUSDT_CPI m/m_post_5.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),17,6,11,35.294117647058826,-0.0159265962795375
BTCUSDT+PAXGUSDT_CPI m/m_post_5.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),17,6,11,35.294117647058826,-0.0162483660130718
BTCUSDT+PAXGUSDT_CPI m/m_post_5.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),17,2,15,11.76470588235294,-0.022983919153982
BTCUSDT+PAXGUSDT_CPI m/m_pre_5.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.047142857142857
BTCUSDT+PAXGUSDT_CPI m/m_pre_5.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.046666666666666
BTCUSDT+PAXGUSDT_CPI m/m_pre_5.0_simple_hybrid_none_volatile,3,B4DvgBull_PP20Rsi10Lb2Tol12_30m (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.045999999999999
BTCUSDT+PAXGUSDT_CPI m/m_pre_5.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.043333333333333
BTCUSDT+PAXGUSDT_CPI m/m_pre_5.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.019999999999999
BTCUSDT+PAXGUSDT_CPI y/y_10_0_simple_hybrid_none_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.003571428571428
BTCUSDT+PAXGUSDT_CPI y/y_10_0_simple_hybrid_none_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.01
BTCUSDT+PAXGUSDT_CPI y/y_10_0_simple_hybrid_none_trending_up,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.01
BTCUSDT+PAXGUSDT_CPI y/y_10_0_simple_hybrid_none_trending_up,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.021666666666666
BTCUSDT+PAXGUSDT_CPI y/y_10_0_simple_hybrid_none_trending_up,5,B4DvgBull_PP20Rsi10Lb2Tol12_30m (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.045
BTCUSDT+PAXGUSDT_CPI y/y_10_0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.008478260869565
BTCUSDT+PAXGUSDT_CPI y/y_10_0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.000555555555555
BTCUSDT+PAXGUSDT_CPI y/y_10_0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.045
BTCUSDT+PAXGUSDT_CPI y/y_10_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),21,9,12,42.857142857142854,-0.0004256488278228
BTCUSDT+PAXGUSDT_CPI y/y_10_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),20,9,11,45.0,0.0097326437451436
BTCUSDT+PAXGUSDT_CPI y/y_10_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),20,7,13,35.0,-0.0084789682539683
BTCUSDT+PAXGUSDT_CPI y/y_10_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT),18,7,11,38.88888888888889,-0.00343430335097
BTCUSDT+PAXGUSDT_CPI y/y_10_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),18,5,13,27.77777777777778,-0.0069444444444445
BTCUSDT+PAXGUSDT_CPI y/y_15_0_simple_hybrid_none_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.016666666666666
BTCUSDT+PAXGUSDT_CPI y/y_15_0_simple_hybrid_none_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.009999999999999
BTCUSDT+PAXGUSDT_CPI y/y_15_0_simple_hybrid_none_trending_up,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.006666666666666
BTCUSDT+PAXGUSDT_CPI y/y_15_0_simple_hybrid_none_trending_up,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.006666666666666
BTCUSDT+PAXGUSDT_CPI y/y_15_0_simple_hybrid_none_trending_up,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.006666666666666
BTCUSDT+PAXGUSDT_CPI y/y_15_0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.048333333333333
