گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%),بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_5_0_simple_hybrid_none_volatile_fixed,3,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),43,17,26,39.53488372093023,0.0431655592469545,2019-03-17,2026-05-03,215,2605
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_5_0_simple_hybrid_none_volatile_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),42,17,25,40.476190476190474,0.014999819585953898,2018-07-30,2026-05-03,210,2835
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_5_0_simple_hybrid_none_volatile_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),42,17,25,40.476190476190474,0.014999819585953898,2018-07-30,2026-05-03,210,2835
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_none_0_simple_hybrid_none_volatile_none,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),4,3,1,75.0,0.0041137513335969,2020-03-01,2026-04-30,122,2252
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_none_0_simple_hybrid_none_volatile_none,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),4,3,1,75.0,0.0038448442238762,2020-03-01,2026-04-30,122,2252
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_none_0_simple_hybrid_none_volatile_none,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),4,1,3,25.0,0.0001151681575842,2020-03-01,2026-04-30,122,2252
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_none_0_simple_hybrid_none_volatile_none,4,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),4,1,3,25.0,0.0001121364074994,2020-03-01,2026-04-30,122,2252
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_none_0_simple_hybrid_none_volatile_none,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),4,1,3,25.0,-0.0011962488676197,2020-03-01,2026-04-30,122,2252
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_CPI,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.006219195849546,2022-12-13,2023-01-11,30,30
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_CPI,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.000238095238095,2022-12-13,2023-01-11,30,30
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_CPI,3,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.000925925925925,2022-12-13,2023-01-11,30,30
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_CPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.001,2022-12-13,2023-01-11,30,30
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_CPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.001,2022-12-13,2023-01-11,30,30
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_CPI_y_y,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.006219195849546,2022-12-13,2023-01-11,30,30
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_CPI_y_y,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.000238095238095,2022-12-13,2023-01-11,30,30
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_CPI_y_y,3,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.000925925925925,2022-12-13,2023-01-11,30,30
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.001,2022-12-13,2023-01-11,30,30
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_CPI_y_y,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.001,2022-12-13,2023-01-11,30,30
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_CoreCPI,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.006219195849546,2022-12-13,2023-01-11,30,30
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_CoreCPI,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.000238095238095,2022-12-13,2023-01-11,30,30
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_CoreCPI,3,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.000925925925925,2022-12-13,2023-01-11,30,30
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_CoreCPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.001,2022-12-13,2023-01-11,30,30
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_CoreCPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.001,2022-12-13,2023-01-11,30,30
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_CorePPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.03103448275862,2019-03-13,2019-04-10,29,29
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_CorePPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.03103448275862,2019-03-13,2019-04-10,29,29
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_CorePPI,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.019827586206896,2019-03-13,2019-04-10,29,29
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_CorePPI,4,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.014214559386973,2019-03-13,2019-04-10,29,29
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_CorePPI,5,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.003448275862068,2019-03-13,2019-04-10,29,29
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_PPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.03103448275862,2019-03-13,2019-04-10,29,29
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_PPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.03103448275862,2019-03-13,2019-04-10,29,29
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_PPI,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.019827586206896,2019-03-13,2019-04-10,29,29
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_PPI,4,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.014214559386973,2019-03-13,2019-04-10,29,29
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_PPI,5,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.003448275862068,2019-03-13,2019-04-10,29,29
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_up_CPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.003197674418604,2025-09-11,2025-10-23,43,43
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_up_CPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.001976744186046,2025-09-11,2025-10-23,43,43
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_up_CPI,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.000273597811217,2025-09-11,2025-10-23,43,43
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_up_CPI,4,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.000412385073012,2025-09-11,2025-10-23,43,43
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_up_CPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.002441860465116,2025-09-11,2025-10-23,43,43
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_up_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.001976744186046,2025-09-11,2025-10-23,43,43
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_up_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.000273597811217,2025-09-11,2025-10-23,43,43
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_up_CPI_y_y,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.000412385073012,2025-09-11,2025-10-23,43,43
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_up_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.002441860465116,2025-09-11,2025-10-23,43,43
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_up_CPI_y_y,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.002941176470588,2025-09-11,2025-10-23,43,43
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_up_CoreCPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.001976744186046,2025-09-11,2025-10-23,43,43
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_up_CoreCPI,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.000273597811217,2025-09-11,2025-10-23,43,43
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_up_CoreCPI,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.000412385073012,2025-09-11,2025-10-23,43,43
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_up_CoreCPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.002441860465116,2025-09-11,2025-10-23,43,43
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_up_CoreCPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.002941176470588,2025-09-11,2025-10-23,43,43
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_up_CorePPI,1,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.026764705882352,2025-06-12,2025-07-15,34,34
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_up_CorePPI,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.026764705882352,2025-06-12,2025-07-15,34,34
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_up_CorePPI,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.011213235294117,2025-06-12,2025-07-15,34,34
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_up_CorePPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.000490196078431,2025-06-12,2025-07-15,34,34
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_up_CorePPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.000490196078431,2025-06-12,2025-07-15,34,34
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_up_PPI,1,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.026764705882352,2025-06-12,2025-07-15,34,34
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_up_PPI,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.026764705882352,2025-06-12,2025-07-15,34,34
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_up_PPI,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.011213235294117,2025-06-12,2025-07-15,34,34
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_up_PPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.000490196078431,2025-06-12,2025-07-15,34,34
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_trending_up_PPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.000490196078431,2025-06-12,2025-07-15,34,34
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_unknown_CorePPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.006410256410256,2018-03-14,2018-04-09,27,27
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_unknown_CorePPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.005840455840455,2018-03-14,2018-04-09,27,27
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_unknown_CorePPI,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.003317273913479,2018-03-14,2018-04-09,27,27
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_unknown_CorePPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.004533844189016,2018-03-14,2018-04-09,27,27
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_unknown_CorePPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.004789272030651,2018-03-14,2018-04-09,27,27
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_unknown_PPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.006410256410256,2018-03-14,2018-04-09,27,27
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_unknown_PPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.005840455840455,2018-03-14,2018-04-09,27,27
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_unknown_PPI,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.003317273913479,2018-03-14,2018-04-09,27,27
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_unknown_PPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.004533844189016,2018-03-14,2018-04-09,27,27
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_unknown_PPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.004789272030651,2018-03-14,2018-04-09,27,27
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile_CPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),8,5,3,62.5,0.0030539055866247,2018-12-12,2026-01-12,302,2589
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile_CPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),8,5,3,62.5,0.0030539055866247,2018-12-12,2026-01-12,302,2589
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile_CPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),8,5,3,62.5,0.0026374384029526,2018-12-12,2026-01-12,302,2589
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile_CPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),8,6,2,75.0,0.0025712533241957,2018-12-12,2026-01-12,302,2589
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile_CPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),8,4,4,50.0,0.0013070375434508,2018-12-12,2026-01-12,302,2589
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),8,5,3,62.5,0.0033786579381008,2018-12-12,2025-12-17,276,2563
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),8,5,3,62.5,0.0033786579381008,2018-12-12,2025-12-17,276,2563
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),8,5,3,62.5,0.0025244133421741,2018-12-12,2025-12-17,276,2563
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),8,5,3,62.5,0.0023489897620681,2018-12-12,2025-12-17,276,2563
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile_CPI_y_y,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),8,4,4,50.0,0.0016515251915901,2018-12-12,2025-12-17,276,2563
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile_CoreCPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),8,5,3,62.5,0.0030539055866247,2018-12-12,2026-01-12,302,2589
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile_CoreCPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),8,5,3,62.5,0.0030539055866247,2018-12-12,2026-01-12,302,2589
