گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%)
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_10_0_simple_hybrid_none_trending_up,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.021666666666666
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_10_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),12,7,5,58.333333333333336,0.0198564814814813
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_10_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),12,8,4,66.66666666666666,0.0166230158730155
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_10_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),12,8,4,66.66666666666666,0.0143447326523949
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_10_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),11,6,5,54.54545454545454,0.0444696969696968
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_10_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),11,6,5,54.54545454545454,0.042651515151515
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_15_0_simple_hybrid_none_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.004999999999999
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_15_0_simple_hybrid_none_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.001111111111111
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_15_0_simple_hybrid_none_trending_up,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.006666666666666
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_15_0_simple_hybrid_none_trending_up,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.006666666666666
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_15_0_simple_hybrid_none_trending_up,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.006666666666666
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_15_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),10,7,3,70.0,0.0317277777777775
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_15_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),10,7,3,70.0,0.0212277777777775
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_15_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),10,5,5,50.0,0.0119662698412699
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_15_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),10,6,4,60.0,0.009586241542996
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_15_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),10,5,5,50.0,0.006823412698412701
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_30_0_simple_hybrid_none_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.002499999999999
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_30_0_simple_hybrid_none_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.000555555555555
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_30_0_simple_hybrid_none_trending_up,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.003333333333333
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_30_0_simple_hybrid_none_trending_up,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.003333333333333
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_30_0_simple_hybrid_none_trending_up,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.003333333333333
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_30_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),8,5,3,62.5,0.0113169608169606
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_30_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),8,5,3,62.5,0.0106515151515148
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_30_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),8,5,3,62.5,0.010245532245532
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_30_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),8,6,2,75.0,0.0101791125541123
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_30_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),8,6,2,75.0,0.0094249361749358
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_5_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),13,4,9,30.76923076923077,-0.0090000000000001
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_5_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),13,4,9,30.76923076923077,-0.0141515151515153
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_5_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),12,7,5,58.333333333333336,0.027643518518518196
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_5_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),8,4,4,50.0,0.0281249999999999
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_5_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),8,4,4,50.0,0.0281249999999999
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_none_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),8,4,4,50.0,0.0059530495801531
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_none_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),8,5,3,62.5,0.0056195943040168
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_none_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),8,4,4,50.0,0.0050980828622832
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_none_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),8,5,3,62.5,0.0049837382246123
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_none_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),8,3,5,37.5,0.0046160040092367
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_10.0_simple_hybrid_none_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,2,0,100.0,0.007499999999999
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_10.0_simple_hybrid_none_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,2,0,100.0,0.001666666666666
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_10.0_simple_hybrid_none_trending_up,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.01
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_10.0_simple_hybrid_none_trending_up,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.01
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_10.0_simple_hybrid_none_trending_up,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.01
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_10.0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),6,0,6,0.0,-0.0314754353233826
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_10.0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),6,0,6,0.0,-0.0372575757575756
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_10.0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),6,0,6,0.0,-0.0385555555555553
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_10.0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,0,4,0.0,-0.0305263157894735
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_10.0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,0,4,0.0,-0.0305263157894735
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_10.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),17,11,6,64.70588235294117,0.0161012514317465
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_10.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),17,11,6,64.70588235294117,0.01589405924313
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_10.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),17,9,8,52.94117647058824,0.0119978983153424
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_10.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),17,9,8,52.94117647058824,0.0093972845950532
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_10.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),17,11,6,64.70588235294117,0.008911237999473
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,2,0,100.0,0.004999999999999
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,2,0,100.0,0.001111111111111
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_trending_up,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.006666666666666
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_trending_up,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.006666666666666
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_trending_up,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.006666666666666
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),6,0,6,0.0,-0.0209836235489216
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),6,0,6,0.0,-0.0248383838383836
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),6,0,6,0.0,-0.0257037037037033
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,0,4,0.0,-0.020350877192982
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,0,4,0.0,-0.020350877192982
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),17,11,6,64.70588235294117,0.0107341676211643
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),17,11,6,64.70588235294117,0.01059603949542
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),17,9,8,52.94117647058824,0.0079985988768949
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),17,9,8,52.94117647058824,0.006264856396702
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),17,11,6,64.70588235294117,0.0059408253329821
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,2,0,100.0,0.002499999999999
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,2,0,100.0,0.000555555555555
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_trending_up,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.003333333333333
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_trending_up,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.003333333333333
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_trending_up,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.003333333333333
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),6,0,6,0.0,-0.010491811774460602
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),6,0,6,0.0,-0.0124191919191916
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),6,0,6,0.0,-0.0128518518518513
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,0,4,0.0,-0.010175438596491
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,0,4,0.0,-0.010175438596491
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),30,11,19,36.666666666666664,0.0011176597547244
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),30,16,14,53.333333333333336,0.0005792893425675
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),30,11,19,36.666666666666664,0.0005087856598462
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),30,11,19,36.666666666666664,-0.0002265922501989
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),30,11,19,36.666666666666664,-0.000483752244201
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,2,0,100.0,0.014999999999999
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,2,0,100.0,0.003333333333333
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_trending_up,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.02
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_trending_up,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.02
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_trending_up,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.02
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),6,0,6,0.0,-0.0629508706467656
