گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%),بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_post_5.0_simple_hybrid_none_unknown_PPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),7,4,3,57.14285714285714,0.0119344077106607,2018-01-11,2018-08-08,210,210
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_CPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),90,45,45,50.0,0.0019513369201334,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_CPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),90,47,43,52.22222222222223,0.0014557618315701,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_CPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),90,45,45,50.0,0.000666737102077,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_CPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),90,48,42,53.333333333333336,0.0005971961489844,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_CPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),90,43,47,47.77777777777778,0.0004523476499587,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),91,46,45,50.54945054945055,0.0019575265297842,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),91,47,44,51.64835164835166,0.0013608358535352,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),91,45,46,49.45054945054945,0.0006514536818243,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),91,49,42,53.84615384615385,0.0006100670065363,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_CPI_y_y,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),91,44,47,48.35164835164835,0.0004731321004321,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),90,45,45,50.0,0.0019513369201334,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),90,47,43,52.22222222222223,0.0014557618315701,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),90,45,45,50.0,0.000666737102077,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),90,48,42,53.333333333333336,0.0005971961489844,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),90,43,47,47.77777777777778,0.0004523476499587,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),91,44,47,48.35164835164835,0.0020819610396058,2018-07-11,2026-05-31,2882,2882
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),91,47,44,51.64835164835166,0.0016158456306758,2018-07-11,2026-05-31,2882,2882
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),91,46,45,50.54945054945055,0.0010332892800807,2018-07-11,2026-05-31,2882,2882
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),91,45,46,49.45054945054945,0.0009136719655051,2018-07-11,2026-05-31,2882,2882
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),91,43,48,47.25274725274725,0.0007533270257294001,2018-07-11,2026-05-31,2882,2882
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),65,37,28,56.92307692307692,0.0011609329705677,2018-06-13,2026-06-16,2926,2926
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),65,33,32,50.76923076923077,0.0009387548001526,2018-06-13,2026-06-16,2926,2926
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),65,35,30,53.84615384615385,0.0004357295713938,2018-06-13,2026-06-16,2926,2926
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),65,35,30,53.84615384615385,0.0003294849181359,2018-06-13,2026-06-16,2926,2926
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,5,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),65,32,33,49.23076923076923,0.0003138963364875,2018-06-13,2026-06-16,2926,2926
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_PPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),91,44,47,48.35164835164835,0.0020819610396058,2018-07-11,2026-05-31,2882,2882
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_PPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),91,47,44,51.64835164835166,0.0016158456306758,2018-07-11,2026-05-31,2882,2882
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_PPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),91,46,45,50.54945054945055,0.0010332892800807,2018-07-11,2026-05-31,2882,2882
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_PPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),91,45,46,49.45054945054945,0.0009136719655051,2018-07-11,2026-05-31,2882,2882
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_PPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),91,43,48,47.25274725274725,0.0007533270257294001,2018-07-11,2026-05-31,2882,2882
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_trending_down_FOMC,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),4,3,1,75.0,0.0161321981592247,2018-09-27,2023-02-01,175,1589
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_trending_down_FOMC,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),4,3,1,75.0,0.012518201258876,2018-09-27,2023-02-01,175,1589
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_trending_down_FOMC,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),4,3,1,75.0,0.0094746210761925,2018-09-27,2023-02-01,175,1589
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_trending_down_FOMC,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),4,3,1,75.0,0.0055180902014715,2018-09-27,2023-02-01,175,1589
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_trending_down_FOMC,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),4,2,2,50.0,0.005480498352632,2018-09-27,2023-02-01,175,1589
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_trending_up_FOMC,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),5,3,2,60.0,0.0024314397400752,2020-06-11,2025-10-29,238,1967
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_trending_up_FOMC,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),5,3,2,60.0,0.0022739612131,2020-06-11,2025-10-29,238,1967
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_trending_up_FOMC,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),5,2,3,40.0,0.0004168884945286,2020-06-11,2025-10-29,238,1967
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_trending_up_FOMC,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),5,1,4,20.0,-0.0016204390847245997,2020-06-11,2025-10-29,238,1967
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_trending_up_FOMC,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),5,2,3,40.0,-0.0017831632653059998,2020-06-11,2025-10-29,238,1967
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_unknown_FOMC,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),5,4,1,80.0,0.00431114033386,2017-12-14,2018-08-01,231,231
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_unknown_FOMC,2,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),5,2,3,40.0,3.285590708900002e-05,2017-12-14,2018-08-01,231,231
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_unknown_FOMC,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),5,2,3,40.0,-0.0009111334272228,2017-12-14,2018-08-01,231,231
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_unknown_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),5,2,3,40.0,-0.001537961393063,2017-12-14,2018-08-01,231,231
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_unknown_FOMC,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),5,1,4,20.0,-0.0030499860763016,2017-12-14,2018-08-01,231,231
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),65,37,28,56.92307692307692,0.0012048321176601,2018-06-14,2026-06-17,2926,2926
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),65,35,30,53.84615384615385,0.0009910295540429,2018-06-14,2026-06-17,2926,2926
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),65,35,30,53.84615384615385,0.0004427001017141,2018-06-14,2026-06-17,2926,2926
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),65,35,30,53.84615384615385,0.0003214269595709,2018-06-14,2026-06-17,2926,2926
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,5,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT),65,35,30,53.84615384615385,0.000314320744188,2018-06-14,2026-06-17,2926,2926
BTCUSDT+ETHUSDT+PAXGUSDT_10_0_simple_hybrid_none_trending_down_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),8,5,3,62.5,0.05384770471464,2018-10-23,2023-01-19,80,1550
BTCUSDT+ETHUSDT+PAXGUSDT_10_0_simple_hybrid_none_trending_down_fixed,2,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),8,5,3,62.5,0.0193717218771563,2018-10-23,2023-01-19,80,1550
BTCUSDT+ETHUSDT+PAXGUSDT_10_0_simple_hybrid_none_trending_down_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),7,3,4,42.857142857142854,0.0335476190476188,2018-11-02,2023-01-19,70,1540
BTCUSDT+ETHUSDT+PAXGUSDT_10_0_simple_hybrid_none_trending_down_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT),6,3,3,50.0,0.0724747474747475,2018-10-23,2023-01-09,60,1540
BTCUSDT+ETHUSDT+PAXGUSDT_10_0_simple_hybrid_none_trending_down_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),6,4,2,66.66666666666666,0.0616636141636138,2018-11-02,2023-01-19,60,1540
BTCUSDT+ETHUSDT+PAXGUSDT_10_0_simple_hybrid_none_trending_up_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),8,5,3,62.5,0.014480662890767,2020-07-14,2025-10-05,80,1910
BTCUSDT+ETHUSDT+PAXGUSDT_10_0_simple_hybrid_none_trending_up_fixed,2,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),8,3,5,37.5,0.0105957001643361,2020-07-14,2025-10-05,80,1910
BTCUSDT+ETHUSDT+PAXGUSDT_10_0_simple_hybrid_none_trending_up_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT),8,2,6,25.0,0.0081024184149184,2020-07-14,2025-10-05,80,1910
BTCUSDT+ETHUSDT+PAXGUSDT_10_0_simple_hybrid_none_trending_up_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT),8,2,6,25.0,0.0021758449883449,2020-07-14,2025-10-05,80,1910
BTCUSDT+ETHUSDT+PAXGUSDT_10_0_simple_hybrid_none_trending_up_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),8,3,5,37.5,0.0015062134502922,2020-07-14,2025-10-05,80,1910
BTCUSDT+ETHUSDT+PAXGUSDT_10_0_simple_hybrid_none_unknown_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),21,11,10,52.38095238095239,0.0118545943654581,2017-12-27,2018-07-24,210,210
BTCUSDT+ETHUSDT+PAXGUSDT_10_0_simple_hybrid_none_unknown_fixed,2,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),21,10,11,47.61904761904761,0.0008706115538119,2017-12-27,2018-07-24,210,210
BTCUSDT+ETHUSDT+PAXGUSDT_10_0_simple_hybrid_none_unknown_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),21,9,12,42.857142857142854,-0.0004131882728526,2017-12-27,2018-07-24,210,210
BTCUSDT+ETHUSDT+PAXGUSDT_10_0_simple_hybrid_none_unknown_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),20,9,11,45.0,0.0012249999999998,2018-01-06,2018-07-24,200,200
BTCUSDT+ETHUSDT+PAXGUSDT_10_0_simple_hybrid_none_unknown_fixed,5,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (BTCUSDT+ETHUSDT+PAXGUSDT),20,7,13,35.0,-0.0088267336829837,2018-01-06,2018-07-24,200,200
BTCUSDT+ETHUSDT+PAXGUSDT_10_0_simple_hybrid_none_volatile_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),284,127,157,44.71830985915493,0.0023041837402899,2018-07-15,2026-06-02,2840,2880
BTCUSDT+ETHUSDT+PAXGUSDT_10_0_simple_hybrid_none_volatile_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),284,140,144,49.29577464788733,0.0014254324392312,2018-07-15,2026-06-02,2840,2880
BTCUSDT+ETHUSDT+PAXGUSDT_10_0_simple_hybrid_none_volatile_fixed,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),284,120,164,42.25352112676056,4.808982279022541e-05,2018-07-15,2026-06-02,2840,2880
BTCUSDT+ETHUSDT+PAXGUSDT_10_0_simple_hybrid_none_volatile_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),283,124,159,43.81625441696113,0.0024956826678409,2018-07-15,2026-06-02,2830,2880
BTCUSDT+ETHUSDT+PAXGUSDT_10_0_simple_hybrid_none_volatile_fixed,5,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (BTCUSDT+ETHUSDT+PAXGUSDT),282,112,170,39.71631205673759,-0.0019154602687432,2018-07-25,2026-06-02,2820,2870
BTCUSDT+ETHUSDT+PAXGUSDT_15_0_simple_hybrid_none_trending_down_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT),5,2,3,40.0,0.0332222222222224,2018-10-23,2023-01-14,75,1545
BTCUSDT+ETHUSDT+PAXGUSDT_15_0_simple_hybrid_none_trending_down_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),5,3,2,60.0,0.028011111111110997,2018-10-23,2023-01-14,75,1545
BTCUSDT+ETHUSDT+PAXGUSDT_15_0_simple_hybrid_none_trending_down_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),5,3,2,60.0,0.0171230769230768,2018-10-23,2023-01-14,75,1545
BTCUSDT+ETHUSDT+PAXGUSDT_15_0_simple_hybrid_none_trending_down_fixed,4,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),5,3,2,60.0,0.013515940182607,2018-10-23,2023-01-14,75,1545
BTCUSDT+ETHUSDT+PAXGUSDT_15_0_simple_hybrid_none_trending_down_fixed,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT),5,3,2,60.0,0.0038148148148146,2018-10-23,2023-01-14,75,1545
BTCUSDT+ETHUSDT+PAXGUSDT_15_0_simple_hybrid_none_trending_up_fixed,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),6,3,3,50.0,0.0041635696588526,2020-07-14,2025-09-30,90,1905
BTCUSDT+ETHUSDT+PAXGUSDT_15_0_simple_hybrid_none_trending_up_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT),5,2,3,40.0,0.0044101888449716,2020-07-14,2025-09-30,75,1905
BTCUSDT+ETHUSDT+PAXGUSDT_15_0_simple_hybrid_none_trending_up_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT),5,1,4,20.0,0.0010478700043919,2020-07-14,2025-09-30,75,1905
BTCUSDT+ETHUSDT+PAXGUSDT_15_0_simple_hybrid_none_trending_up_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),5,1,4,20.0,-0.0004464464464459,2020-07-14,2025-09-30,75,1905
BTCUSDT+ETHUSDT+PAXGUSDT_15_0_simple_hybrid_none_trending_up_fixed,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT),5,2,3,40.0,-0.0027619047619045,2020-07-14,2025-09-30,75,1905
BTCUSDT+ETHUSDT+PAXGUSDT_15_0_simple_hybrid_none_unknown_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),14,4,10,28.57142857142857,0.000314800279086,2017-12-27,2018-07-24,210,210
