گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%),بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_unknown_PPI,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT),8,2,6,25.0,0.0044192421860188,2017-12-12,2018-08-08,240,240
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_unknown_PPI,5,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (BTCUSDT+ETHUSDT+SOLUSDT),8,4,4,50.0,0.0021373378009525,2017-12-12,2018-08-08,240,240
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CPI,1,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),90,47,43,52.22222222222223,0.0009157940785165998,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),90,49,41,54.44444444444444,0.0007030248183493,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CPI,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),90,43,47,47.77777777777778,0.00035749712016160004,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CPI,4,B4DvgBull_PP20Rsi10Lb2Tol12_30m (BTCUSDT+ETHUSDT+SOLUSDT),90,41,49,45.55555555555556,0.0003013947140249,2018-07-12,2026-05-27,2877,2877
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CPI,5,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (BTCUSDT+ETHUSDT+SOLUSDT),90,41,49,45.55555555555556,8.639868737563872e-05,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CPI_y_y,1,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),91,47,44,51.64835164835166,0.0008697103220462999,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),91,50,41,54.94505494505495,0.0007145556021857,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CPI_y_y,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),91,44,47,48.35164835164835,0.0003669511808269001,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CPI_y_y,4,B4DvgBull_PP20Rsi10Lb2Tol12_30m (BTCUSDT+ETHUSDT+SOLUSDT),91,41,50,45.05494505494506,0.0001816644932782,2018-07-12,2026-05-27,2877,2877
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CPI_y_y,5,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (BTCUSDT+ETHUSDT+SOLUSDT),91,42,49,46.15384615384615,0.00011394813959560001,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CoreCPI,1,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),90,47,43,52.22222222222223,0.0009157940785165998,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CoreCPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),90,49,41,54.44444444444444,0.0007030248183493,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CoreCPI,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),90,43,47,47.77777777777778,0.00035749712016160004,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CoreCPI,4,B4DvgBull_PP20Rsi10Lb2Tol12_30m (BTCUSDT+ETHUSDT+SOLUSDT),90,41,49,45.55555555555556,0.0003013947140249,2018-07-12,2026-05-27,2877,2877
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CoreCPI,5,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (BTCUSDT+ETHUSDT+SOLUSDT),90,41,49,45.55555555555556,8.639868737563872e-05,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CorePPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),91,43,48,47.25274725274725,0.0024108362966829,2018-07-11,2026-05-31,2882,2882
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CorePPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+ETHUSDT+SOLUSDT),91,47,44,51.64835164835166,0.0020279919450671,2018-07-11,2026-05-31,2882,2882
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CorePPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+SOLUSDT),91,41,50,45.05494505494506,0.0014761292123923,2018-07-11,2026-05-31,2882,2882
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CorePPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+SOLUSDT),91,44,47,48.35164835164835,0.0011440691167401,2018-07-11,2026-05-31,2882,2882
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CorePPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),91,46,45,50.54945054945055,0.000777989988298,2018-07-11,2026-05-31,2882,2882
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),65,30,35,46.15384615384615,0.0016166972615491,2018-06-13,2026-06-16,2926,2926
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+ETHUSDT+SOLUSDT),65,32,33,49.23076923076923,0.0011925976829791,2018-06-13,2026-06-16,2926,2926
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+SOLUSDT),65,29,36,44.61538461538462,0.0009273869018724,2018-06-13,2026-06-16,2926,2926
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC,4,B4DvgBull_PP20Rsi10Lb2Tol12_30m (BTCUSDT+ETHUSDT+SOLUSDT),65,31,34,47.69230769230769,0.000890097841523,2018-06-13,2026-06-16,2926,2926
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),65,41,24,63.07692307692307,0.0007749734973923,2018-06-13,2026-06-16,2926,2926
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_PPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),91,43,48,47.25274725274725,0.0024108362966829,2018-07-11,2026-05-31,2882,2882
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_PPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+ETHUSDT+SOLUSDT),91,47,44,51.64835164835166,0.0020279919450671,2018-07-11,2026-05-31,2882,2882
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_PPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+SOLUSDT),91,41,50,45.05494505494506,0.0014761292123923,2018-07-11,2026-05-31,2882,2882
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_PPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+SOLUSDT),91,44,47,48.35164835164835,0.0011440691167401,2018-07-11,2026-05-31,2882,2882
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_PPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),91,46,45,50.54945054945055,0.000777989988298,2018-07-11,2026-05-31,2882,2882
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CPI,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.001713525934563,2018-10-11,2023-02-13,154,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),4,3,1,75.0,0.0118426644853765,2018-10-11,2023-02-13,126,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CPI,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),4,3,1,75.0,0.0115343673354505,2018-10-11,2023-02-13,126,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CPI,4,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (BTCUSDT+ETHUSDT+SOLUSDT),4,3,1,75.0,0.0026383869117132,2018-10-11,2023-02-13,126,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CPI,5,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),4,2,2,50.0,0.0012482329179815,2018-10-11,2023-02-13,126,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CPI_y_y,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.001713525934563,2018-10-11,2023-02-13,154,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),4,3,1,75.0,0.0118426644853765,2018-10-11,2023-02-13,126,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CPI_y_y,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),4,3,1,75.0,0.0115343673354505,2018-10-11,2023-02-13,126,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CPI_y_y,4,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (BTCUSDT+ETHUSDT+SOLUSDT),4,3,1,75.0,0.0026383869117132,2018-10-11,2023-02-13,126,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CPI_y_y,5,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),4,2,2,50.0,0.0012482329179815,2018-10-11,2023-02-13,126,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CoreCPI,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.001713525934563,2018-10-11,2023-02-13,154,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CoreCPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),4,3,1,75.0,0.0118426644853765,2018-10-11,2023-02-13,126,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CoreCPI,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),4,3,1,75.0,0.0115343673354505,2018-10-11,2023-02-13,126,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CoreCPI,4,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (BTCUSDT+ETHUSDT+SOLUSDT),4,3,1,75.0,0.0026383869117132,2018-10-11,2023-02-13,126,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CoreCPI,5,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),4,2,2,50.0,0.0012482329179815,2018-10-11,2023-02-13,126,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CorePPI,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),4,3,1,75.0,0.0123146843964857,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CorePPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),4,3,1,75.0,0.0122877128760985,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CorePPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+ETHUSDT+SOLUSDT),4,2,2,50.0,0.0059038753192847,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CorePPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+SOLUSDT),4,2,2,50.0,0.0059038753192847,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CorePPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),4,2,2,50.0,0.005774245689655,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_FOMC,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),4,3,1,75.0,0.0087356170488612,2018-09-26,2023-01-31,175,1589
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_FOMC,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),4,3,1,75.0,0.008516485957211,2018-09-26,2023-01-31,175,1589
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_FOMC,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),4,2,2,50.0,0.004112192806788,2018-09-26,2023-01-31,175,1589
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_FOMC,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+SOLUSDT),4,2,2,50.0,0.004112192806788,2018-09-26,2023-01-31,175,1589
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_FOMC,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+ETHUSDT+SOLUSDT),4,2,2,50.0,0.0041034032255367,2018-09-26,2023-01-31,175,1589
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_PPI,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),4,3,1,75.0,0.0123146843964857,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_PPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),4,3,1,75.0,0.0122877128760985,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_PPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+ETHUSDT+SOLUSDT),4,2,2,50.0,0.0059038753192847,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_PPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+SOLUSDT),4,2,2,50.0,0.0059038753192847,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_PPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),4,2,2,50.0,0.005774245689655,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_up_CPI,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,4,1,80.0,0.0093884941506672,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_up_CPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.0055865367336412,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_up_CPI,3,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,0.0048887919241472,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_up_CPI,4,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.0040585517122046,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_up_CPI,5,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,1,4,20.0,0.0034886344874762,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_up_CPI_y_y,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,4,1,80.0,0.0093884941506672,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_up_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.0055865367336412,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_up_CPI_y_y,3,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,0.0048887919241472,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_up_CPI_y_y,4,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.0040585517122046,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_up_CPI_y_y,5,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,1,4,20.0,0.0034886344874762,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_up_CoreCPI,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,4,1,80.0,0.0093884941506672,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_up_CoreCPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.0055865367336412,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_up_CoreCPI,3,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,0.0048887919241472,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_up_CoreCPI,4,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.0040585517122046,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_up_CoreCPI,5,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,1,4,20.0,0.0034886344874762,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_up_CorePPI,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.0086743048656932,2020-07-10,2025-11-24,205,1964
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_up_CorePPI,2,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,0.0049895150427356,2020-07-10,2025-11-24,205,1964
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_up_CorePPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.0047995231047866,2020-07-10,2025-11-24,205,1964
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_up_CorePPI,4,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.0038048335565784006,2020-07-10,2025-11-24,205,1964
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_up_CorePPI,5,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,1,4,20.0,0.0035230276805907996,2020-07-10,2025-11-24,205,1964
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_up_FOMC,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.0074343041564452,2020-06-10,2025-10-28,238,1967
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_up_FOMC,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),5,4,1,80.0,0.0055338484004604,2020-06-10,2025-10-28,238,1967
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_up_FOMC,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,1,4,20.0,0.0036243453903302006,2020-06-10,2025-10-28,238,1967
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_up_FOMC,4,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,0.0033421035080699,2020-06-10,2025-10-28,238,1967
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_up_FOMC,5,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.002838893680081,2020-06-10,2025-10-28,238,1967
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_up_PPI,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.0086743048656932,2020-07-10,2025-11-24,205,1964
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_up_PPI,2,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,0.0049895150427356,2020-07-10,2025-11-24,205,1964
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_up_PPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.0047995231047866,2020-07-10,2025-11-24,205,1964
