coin_composition,signature,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",68.42105263157895,1.7506584723441614,1.4999999999999996,-0.29869379687578945,74.0,19,2018-08-01,2025-04-01,569,2436,1.80834864793909,0.0,0.0,2.2499999999999996,5.6419313084163765,18.6,-7.600000000000001,68.42105263157895,4.415384615384616,-2.441666666666669,3,1.0,0.0,12.350000000000003,2,-12.350000000000005
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",73.68421052631578,1.7114155251141547,1.3666666666666667,-0.24338455638390108,71.54545454545453,19,2018-08-01,2025-04-01,570,2436,1.8061755952380931,0.0,0.0,2.05,3.730095321987248,11.800000000000031,-3.850000000000003,73.68421052631578,3.4678571428571434,-1.9200000000000026,4,1.0,0.0,5.750000000000007,3,-5.75000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h']",72.0,1.3523238380809588,1.0934999999999997,-0.46167193978409604,68.77272727272727,25,2018-08-01,2025-04-01,754,2436,1.5228888888888878,0.0,0.0,1.4579999999999993,3.4379523944735877,10.900000000000002,-4.850000000000001,72.0,2.719444444444444,-1.7857142857142867,2,1.0,0.0,4.850000000000001,2,-4.850000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",64.70588235294117,2.1678321678321666,1.9450980392156856,-0.21770642747878996,68.4090909090909,17,2018-08-01,2025-04-01,511,2436,3.5515151515151473,0.0,0.0,2.917647058823528,4.7324987181875775,15.95,-3.1000000000000023,64.70588235294117,5.327272727272726,-1.5000000000000016,3,1.0,0.0,5.150000000000006,5,-5.150000000000006
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",64.70588235294117,1.7885572139303478,1.5772058823529407,-0.27263157704997604,65.86363636363636,17,2018-08-01,2025-04-01,511,2436,2.786833855799372,0.0,0.0,2.102941176470588,4.019385470295618,12.9,-3.5,64.70588235294117,4.04090909090909,-1.4500000000000004,2,1.0,0.0,5.0,2,-5.0
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h']",64.0,1.8226037195994267,1.7714999999999994,-0.23128731965904253,64.86363636363636,25,2018-08-01,2025-04-01,754,2436,2.5049342105263137,0.0,0.0,2.361999999999999,4.860175751280332,16.400000000000006,-3.75,64.0,4.7593749999999995,-1.9000000000000012,3,1.0,0.0,6.100000000000001,3,-6.100000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h']",64.0,1.8226037195994267,1.7714999999999994,-0.23128731965904253,64.86363636363636,25,2018-08-01,2025-04-01,754,2436,2.5049342105263137,0.0,0.0,2.361999999999999,4.860175751280332,16.400000000000006,-3.75,64.0,4.7593749999999995,-1.9000000000000012,3,1.0,0.0,6.100000000000001,3,-6.100000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h']",68.0,1.4345549738219894,0.9014999999999996,-0.449470653178042,62.90909090909091,25,2018-08-01,2025-04-01,754,2436,1.3462028774358028,0.0,0.0,1.2019999999999993,3.2444336948071544,9.099999999999998,-4.850000000000001,68.0,2.7176470588235286,-2.018750000000001,2,1.0,0.0,5.350000000000001,3,-5.350000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",68.96551724137932,1.4826560951437056,1.7599137931034479,-0.350868550155623,90.75471698113208,29,2019-02-14,2025-04-11,290,2249,1.8743023255813935,0.0,0.0,2.34655172413793,5.249046359552282,22.15,-4.350000000000003,68.96551724137932,4.477499999999999,-2.3888888888888906,4,1.0,0.0,8.600000000000009,1,-8.600000000000005
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",68.96551724137932,1.4826560951437056,1.7599137931034479,-0.350868550155623,90.75471698113208,29,2019-02-14,2025-04-11,290,2249,1.8743023255813935,0.0,0.0,2.34655172413793,5.249046359552282,22.15,-4.350000000000003,68.96551724137932,4.477499999999999,-2.3888888888888906,4,1.0,0.0,8.600000000000009,1,-8.600000000000005
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",66.66666666666666,1.823889739663093,2.3687499999999995,-0.1176987460904138,89.81132075471697,24,2019-04-11,2025-04-11,240,2193,2.749258160237387,0.0,0.0,3.1583333333333323,5.659671727050167,17.900000000000006,-4.200000000000001,66.66666666666666,5.7906249999999995,-2.106250000000001,2,1.0,0.0,6.649999999999999,2,-6.650000000000004
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",66.66666666666666,1.7384744341994967,1.4624999999999992,-0.10026164619800758,83.91509433962264,24,2019-04-11,2025-04-11,240,2193,1.4804469273743008,0.0,0.0,2.1937499999999988,6.175289334886684,21.549999999999997,-7.450000000000001,66.66666666666666,4.968749999999999,-3.356250000000001,2,1.0,0.0,7.450000000000001,4,-7.450000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",66.66666666666666,1.7384744341994967,1.4624999999999992,-0.10026164619800758,83.91509433962264,24,2019-04-11,2025-04-11,240,2193,1.4804469273743008,0.0,0.0,2.1937499999999988,6.175289334886684,21.549999999999997,-7.450000000000001,66.66666666666666,4.968749999999999,-3.356250000000001,2,1.0,0.0,7.450000000000001,4,-7.450000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",62.06896551724138,1.4994720168954583,1.690086206896551,-0.3230257508806333,82.9245283018868,29,2019-02-14,2025-04-11,290,2249,2.5128306878306854,0.0,0.0,2.253448275862068,5.2489272889542935,22.15,-4.350000000000003,62.06896551724138,4.797222222222222,-1.9090909090909107,4,1.0,0.0,7.700000000000006,1,-7.7000000000000055
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",62.06896551724138,1.4994720168954583,1.690086206896551,-0.3230257508806333,82.9245283018868,29,2019-02-14,2025-04-11,290,2249,2.5128306878306854,0.0,0.0,2.253448275862068,5.2489272889542935,22.15,-4.350000000000003,62.06896551724138,4.797222222222222,-1.9090909090909107,4,1.0,0.0,7.700000000000006,1,-7.7000000000000055
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m']",63.63636363636363,1.992248062015503,1.8136363636363628,-0.03849295830391939,77.26415094339623,22,2019-04-11,2025-04-11,220,2193,2.1584355319854147,0.0,0.0,2.7204545454545443,6.26803415470131,19.849999999999994,-7.900000000000001,63.63636363636363,5.814285714285713,-2.693750000000001,4,1.0,0.0,7.900000000000001,4,-7.900000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h']",63.63636363636363,1.992248062015503,1.8136363636363628,-0.03849295830391939,77.26415094339623,22,2019-04-11,2025-04-11,220,2193,2.1584355319854147,0.0,0.0,2.7204545454545443,6.26803415470131,19.849999999999994,-7.900000000000001,63.63636363636363,5.814285714285713,-2.693750000000001,4,1.0,0.0,7.900000000000001,4,-7.900000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",66.66666666666666,1.698296836982968,1.4347222222222213,-0.05483862102954396,74.5754716981132,24,2019-04-11,2025-04-11,240,2193,1.395147313691507,0.0,0.0,2.1520833333333322,6.373287991205213,21.749999999999996,-9.450000000000003,66.66666666666666,5.031249999999999,-3.6062500000000015,2,1.0,0.0,9.450000000000003,4,-9.450000000000003
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",66.66666666666666,1.698296836982968,1.4347222222222213,-0.05483862102954396,74.5754716981132,24,2019-04-11,2025-04-11,240,2193,1.395147313691507,0.0,0.0,2.1520833333333322,6.373287991205213,21.749999999999996,-9.450000000000003,66.66666666666666,5.031249999999999,-3.6062500000000015,2,1.0,0.0,9.450000000000003,4,-9.450000000000003
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",58.333333333333336,1.8189368770764114,2.2671874999999995,-0.05666976663612517,73.30188679245283,24,2019-04-11,2025-04-11,240,2193,4.090274546300601,0.0,0.0,3.022916666666666,5.619298640412781,17.900000000000006,-4.200000000000001,58.333333333333336,6.278571428571428,-1.535000000000001,4,1.0,0.0,5.75,2,-5.7500000000000036
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",58.620689655172406,1.249750249750249,1.5995689655172407,-0.15672017489249723,72.45283018867924,29,2019-02-14,2025-04-11,290,2249,2.302183030433378,0.0,0.0,2.1327586206896543,5.346298383362165,17.249999999999996,-4.600000000000001,58.620689655172406,5.247058823529411,-2.279166666666668,2,1.0,0.0,7.850000000000003,1,-4.600000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",58.333333333333336,0.9723320158102764,0.6249999999999996,-0.21473791852600319,60.33018867924528,24,2019-04-11,2025-04-11,240,2193,1.2950058072009285,0.0,0.0,0.8333333333333326,3.739090410975546,10.8,-4.400000000000001,58.333333333333336,3.185714285714285,-2.460000000000001,5,1.0,0.0,13.600000000000005,0,-13.600000000000003
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",58.333333333333336,0.9723320158102764,0.6249999999999996,-0.21473791852600319,60.33018867924528,24,2019-04-11,2025-04-11,240,2193,1.2950058072009285,0.0,0.0,0.8333333333333326,3.739090410975546,10.8,-4.400000000000001,58.333333333333336,3.185714285714285,-2.460000000000001,5,1.0,0.0,13.600000000000005,0,-13.600000000000003
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",68.96551724137932,1.4826560951437056,1.7599137931034479,-0.350868550155623,90.0,29,2019-02-14,2025-04-11,290,2249,1.8743023255813935,0.0,0.0,2.34655172413793,5.249046359552282,22.15,-4.350000000000003,68.96551724137932,4.477499999999999,-2.3888888888888906,4,1.0,0.0,8.600000000000009,1,-8.600000000000005
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",68.96551724137932,1.4826560951437056,1.7599137931034479,-0.350868550155623,90.0,29,2019-02-14,2025-04-11,290,2249,1.8743023255813935,0.0,0.0,2.34655172413793,5.249046359552282,22.15,-4.350000000000003,68.96551724137932,4.477499999999999,-2.3888888888888906,4,1.0,0.0,8.600000000000009,1,-8.600000000000005
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",66.66666666666666,1.823889739663093,2.3687499999999995,-0.1176987460904138,88.9795918367347,24,2019-04-11,2025-04-11,240,2193,2.749258160237387,0.0,0.0,3.1583333333333323,5.659671727050167,17.900000000000006,-4.200000000000001,66.66666666666666,5.7906249999999995,-2.106250000000001,2,1.0,0.0,6.649999999999999,2,-6.650000000000004
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",62.06896551724138,1.4994720168954583,1.690086206896551,-0.3230257508806333,82.95918367346938,29,2019-02-14,2025-04-11,290,2249,2.5128306878306854,0.0,0.0,2.253448275862068,5.2489272889542935,22.15,-4.350000000000003,62.06896551724138,4.797222222222222,-1.9090909090909107,4,1.0,0.0,7.700000000000006,1,-7.7000000000000055
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",62.06896551724138,1.4994720168954583,1.690086206896551,-0.3230257508806333,82.95918367346938,29,2019-02-14,2025-04-11,290,2249,2.5128306878306854,0.0,0.0,2.253448275862068,5.2489272889542935,22.15,-4.350000000000003,62.06896551724138,4.797222222222222,-1.9090909090909107,4,1.0,0.0,7.700000000000006,1,-7.7000000000000055
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",66.66666666666666,1.7384744341994967,1.4624999999999992,-0.10026164619800758,82.60204081632654,24,2019-04-11,2025-04-11,240,2193,1.4804469273743008,0.0,0.0,2.1937499999999988,6.175289334886684,21.549999999999997,-7.450000000000001,66.66666666666666,4.968749999999999,-3.356250000000001,2,1.0,0.0,7.450000000000001,4,-7.450000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",66.66666666666666,1.7384744341994967,1.4624999999999992,-0.10026164619800758,82.60204081632654,24,2019-04-11,2025-04-11,240,2193,1.4804469273743008,0.0,0.0,2.1937499999999988,6.175289334886684,21.549999999999997,-7.450000000000001,66.66666666666666,4.968749999999999,-3.356250000000001,2,1.0,0.0,7.450000000000001,4,-7.450000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m']",63.63636363636363,1.992248062015503,1.8136363636363628,-0.03849295830391939,75.40816326530611,22,2019-04-11,2025-04-11,220,2193,2.1584355319854147,0.0,0.0,2.7204545454545443,6.26803415470131,19.849999999999994,-7.900000000000001,63.63636363636363,5.814285714285713,-2.693750000000001,4,1.0,0.0,7.900000000000001,4,-7.900000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h']",63.63636363636363,1.992248062015503,1.8136363636363628,-0.03849295830391939,75.40816326530611,22,2019-04-11,2025-04-11,220,2193,2.1584355319854147,0.0,0.0,2.7204545454545443,6.26803415470131,19.849999999999994,-7.900000000000001,63.63636363636363,5.814285714285713,-2.693750000000001,4,1.0,0.0,7.900000000000001,4,-7.900000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",58.333333333333336,1.8189368770764114,2.2671874999999995,-0.05666976663612517,73.97959183673468,24,2019-04-11,2025-04-11,240,2193,4.090274546300601,0.0,0.0,3.022916666666666,5.619298640412781,17.900000000000006,-4.200000000000001,58.333333333333336,6.278571428571428,-1.535000000000001,4,1.0,0.0,5.75,2,-5.7500000000000036
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",58.620689655172406,1.249750249750249,1.5995689655172407,-0.15672017489249723,73.0612244897959,29,2019-02-14,2025-04-11,290,2249,2.302183030433378,0.0,0.0,2.1327586206896543,5.346298383362165,17.249999999999996,-4.600000000000001,58.620689655172406,5.247058823529411,-2.279166666666668,2,1.0,0.0,7.850000000000003,1,-4.600000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",66.66666666666666,1.698296836982968,1.4347222222222213,-0.05483862102954396,72.5,24,2019-04-11,2025-04-11,240,2193,1.395147313691507,0.0,0.0,2.1520833333333322,6.373287991205213,21.749999999999996,-9.450000000000003,66.66666666666666,5.031249999999999,-3.6062500000000015,2,1.0,0.0,9.450000000000003,4,-9.450000000000003
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",66.66666666666666,1.698296836982968,1.4347222222222213,-0.05483862102954396,72.5,24,2019-04-11,2025-04-11,240,2193,1.395147313691507,0.0,0.0,2.1520833333333322,6.373287991205213,21.749999999999996,-9.450000000000003,66.66666666666666,5.031249999999999,-3.6062500000000015,2,1.0,0.0,9.450000000000003,4,-9.450000000000003
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",58.333333333333336,0.9723320158102764,0.6249999999999996,-0.21473791852600319,61.1734693877551,24,2019-04-11,2025-04-11,240,2193,1.2950058072009285,0.0,0.0,0.8333333333333326,3.739090410975546,10.8,-4.400000000000001,58.333333333333336,3.185714285714285,-2.460000000000001,5,1.0,0.0,13.600000000000005,0,-13.600000000000003
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",58.333333333333336,0.9723320158102764,0.6249999999999996,-0.21473791852600319,61.1734693877551,24,2019-04-11,2025-04-11,240,2193,1.2950058072009285,0.0,0.0,0.8333333333333326,3.739090410975546,10.8,-4.400000000000001,58.333333333333336,3.185714285714285,-2.460000000000001,5,1.0,0.0,13.600000000000005,0,-13.600000000000003
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",68.96551724137932,1.4826560951437056,1.7599137931034479,-0.350868550155623,90.75471698113208,29,2019-02-14,2025-04-11,290,2249,1.8743023255813935,0.0,0.0,2.34655172413793,5.249046359552282,22.15,-4.350000000000003,68.96551724137932,4.477499999999999,-2.3888888888888906,4,1.0,0.0,8.600000000000009,1,-8.600000000000005
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",68.96551724137932,1.4826560951437056,1.7599137931034479,-0.350868550155623,90.75471698113208,29,2019-02-14,2025-04-11,290,2249,1.8743023255813935,0.0,0.0,2.34655172413793,5.249046359552282,22.15,-4.350000000000003,68.96551724137932,4.477499999999999,-2.3888888888888906,4,1.0,0.0,8.600000000000009,1,-8.600000000000005
