coin_composition,signature,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m']",50.0,1.3127035830618892,0.5437499999999998,-0.17818476782681034,60.64516129032258,14,2020-02-14,2025-04-11,420,1884
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",53.84615384615385,1.3630136986301367,0.40769230769230713,-0.09140064701350668,56.29032258064517,13,2020-02-14,2025-04-11,390,1884
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",53.84615384615385,1.3630136986301367,0.40769230769230713,-0.09140064701350668,56.29032258064517,13,2020-02-14,2025-04-11,390,1884
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",55.00000000000001,0.8867521367521364,0.23999999999999924,-0.10290768565973125,54.19354838709677,20,2019-02-14,2025-04-11,600,2249
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",55.00000000000001,0.8867521367521364,0.23999999999999924,-0.10290768565973125,54.19354838709677,20,2019-02-14,2025-04-11,600,2249
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",55.00000000000001,0.897435897435897,0.2566666666666659,-0.09670206502641919,51.4516129032258,20,2019-02-14,2025-04-11,600,2249
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",60.0,1.9449541284403655,0.8324999999999991,-0.697277051246695,79.13043478260869,10,2019-01-16,2025-03-14,300,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",64.28571428571429,1.580327868852458,0.685714285714285,-0.34485340207669246,78.91304347826087,14,2019-01-16,2025-03-14,420,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",64.28571428571429,1.580327868852458,0.685714285714285,-0.34485340207669246,78.91304347826087,14,2019-01-16,2025-03-14,420,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",63.63636363636363,1.7620689655172406,1.254545454545454,-0.27397545898633385,73.04347826086956,11,2019-01-16,2024-02-17,330,1859
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",64.28571428571429,1.5672131147540973,0.6749999999999994,-0.34485340207669246,71.95652173913044,14,2019-01-16,2025-03-14,420,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",64.28571428571429,1.5672131147540973,0.6749999999999994,-0.34485340207669246,71.95652173913044,14,2019-01-16,2025-03-14,420,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",71.42857142857143,1.3053097345132736,1.143749999999999,-0.1384615384615385,61.30434782608696,14,2019-01-16,2025-03-14,420,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",64.28571428571429,1.1978494623655909,0.6776785714285705,-0.16923076923076924,53.69565217391305,14,2019-01-16,2025-03-14,420,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",64.28571428571429,1.1978494623655909,0.6776785714285705,-0.16923076923076924,53.69565217391305,14,2019-01-16,2025-03-14,420,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",61.53846153846154,1.4611032531824601,0.8358974358974347,-0.1491764562513258,53.152173913043484,13,2019-01-16,2025-03-14,390,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",54.54545454545454,1.5801886792452824,0.4193181818181816,-0.3418095896911972,49.130434782608695,11,2019-01-16,2024-02-17,330,1859
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",54.54545454545454,1.5801886792452824,0.4193181818181816,-0.3418095896911972,49.130434782608695,11,2019-01-16,2024-02-17,330,1859
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",61.53846153846154,1.4101838755304092,0.7435897435897423,-0.16203233607095036,47.934782608695656,13,2019-01-16,2025-03-14,390,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",50.0,1.4105793450881605,0.6712499999999988,-0.5810642093722459,43.80434782608696,10,2019-01-16,2025-03-14,300,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",50.0,1.4105793450881605,0.6712499999999988,-0.5810642093722459,43.80434782608696,10,2019-01-16,2025-03-14,300,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",60.0,1.9449541284403655,0.8324999999999991,-0.697277051246695,79.13043478260869,10,2019-01-16,2025-03-14,300,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",64.28571428571429,1.580327868852458,0.685714285714285,-0.34485340207669246,78.91304347826087,14,2019-01-16,2025-03-14,420,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",64.28571428571429,1.580327868852458,0.685714285714285,-0.34485340207669246,78.91304347826087,14,2019-01-16,2025-03-14,420,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",63.63636363636363,1.7620689655172406,1.254545454545454,-0.27397545898633385,73.04347826086956,11,2019-01-16,2024-02-17,330,1859
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",64.28571428571429,1.5672131147540973,0.6749999999999994,-0.34485340207669246,71.95652173913044,14,2019-01-16,2025-03-14,420,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",64.28571428571429,1.5672131147540973,0.6749999999999994,-0.34485340207669246,71.95652173913044,14,2019-01-16,2025-03-14,420,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",71.42857142857143,1.3053097345132736,1.143749999999999,-0.1384615384615385,61.30434782608696,14,2019-01-16,2025-03-14,420,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",64.28571428571429,1.1978494623655909,0.6776785714285705,-0.16923076923076924,53.69565217391305,14,2019-01-16,2025-03-14,420,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",64.28571428571429,1.1978494623655909,0.6776785714285705,-0.16923076923076924,53.69565217391305,14,2019-01-16,2025-03-14,420,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",61.53846153846154,1.4611032531824601,0.8358974358974347,-0.1491764562513258,53.152173913043484,13,2019-01-16,2025-03-14,390,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",54.54545454545454,1.5801886792452824,0.4193181818181816,-0.3418095896911972,49.130434782608695,11,2019-01-16,2024-02-17,330,1859
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",54.54545454545454,1.5801886792452824,0.4193181818181816,-0.3418095896911972,49.130434782608695,11,2019-01-16,2024-02-17,330,1859
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",61.53846153846154,1.4101838755304092,0.7435897435897423,-0.16203233607095036,47.934782608695656,13,2019-01-16,2025-03-14,390,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",50.0,1.4105793450881605,0.6712499999999988,-0.5810642093722459,43.80434782608696,10,2019-01-16,2025-03-14,300,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",50.0,1.4105793450881605,0.6712499999999988,-0.5810642093722459,43.80434782608696,10,2019-01-16,2025-03-14,300,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",76.47058823529412,2.211009174311926,1.6588235294117646,-0.435881627620222,92.09302325581397,17,2019-04-11,2025-04-11,510,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",76.47058823529412,2.211009174311926,1.6588235294117646,-0.435881627620222,92.09302325581397,17,2019-04-11,2025-04-11,510,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",76.47058823529412,2.211009174311926,1.6588235294117646,-0.435881627620222,92.09302325581397,17,2019-04-11,2025-04-11,510,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",76.47058823529412,2.211009174311926,1.6588235294117646,-0.435881627620222,92.09302325581397,17,2019-04-11,2025-04-11,510,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",70.58823529411765,2.1009174311926597,1.605882352941176,-0.41615289765721336,82.67441860465117,17,2019-04-11,2025-04-11,510,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",70.58823529411765,2.1009174311926597,1.605882352941176,-0.41615289765721336,82.67441860465117,17,2019-04-11,2025-04-11,510,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",64.70588235294117,1.6533742331288335,1.7514705882352937,-0.2679791388130855,75.93023255813952,17,2019-04-11,2025-04-11,510,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",64.70588235294117,1.6533742331288335,1.7514705882352937,-0.2679791388130855,75.93023255813952,17,2019-04-11,2025-04-11,510,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",71.42857142857143,1.8692528735632177,1.4404761904761898,-0.24263144158919758,74.41860465116278,14,2019-04-11,2025-04-11,420,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",71.42857142857143,1.8692528735632177,1.4404761904761898,-0.24263144158919758,74.41860465116278,14,2019-04-11,2025-04-11,420,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",64.28571428571429,1.2832369942196526,0.586607142857142,-0.5287623560062531,68.95348837209302,14,2019-04-11,2025-04-11,420,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",64.28571428571429,1.2832369942196526,0.586607142857142,-0.5287623560062531,68.95348837209302,14,2019-04-11,2025-04-11,420,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",58.82352941176471,1.5429447852760727,1.6985294117647056,-0.2028282472667849,64.24418604651163,17,2019-04-11,2025-04-11,510,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",58.82352941176471,1.5429447852760727,1.6985294117647056,-0.2028282472667849,64.24418604651163,17,2019-04-11,2025-04-11,510,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",57.14285714285714,1.8776371308016875,1.4857142857142849,-0.28903220465346585,62.67441860465116,14,2019-04-11,2025-04-11,420,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",76.47058823529412,2.211009174311926,1.6588235294117646,-0.435881627620222,92.93478260869564,17,2019-04-11,2025-04-11,510,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",76.47058823529412,2.211009174311926,1.6588235294117646,-0.435881627620222,92.93478260869564,17,2019-04-11,2025-04-11,510,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",76.47058823529412,2.211009174311926,1.6588235294117646,-0.435881627620222,92.93478260869564,17,2019-04-11,2025-04-11,510,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",76.47058823529412,2.211009174311926,1.6588235294117646,-0.435881627620222,92.93478260869564,17,2019-04-11,2025-04-11,510,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",70.58823529411765,2.1009174311926597,1.605882352941176,-0.41615289765721336,84.13043478260869,17,2019-04-11,2025-04-11,510,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",70.58823529411765,2.1009174311926597,1.605882352941176,-0.41615289765721336,84.13043478260869,17,2019-04-11,2025-04-11,510,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",64.70588235294117,1.6533742331288335,1.7514705882352937,-0.2679791388130855,75.8695652173913,17,2019-04-11,2025-04-11,510,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",64.70588235294117,1.6533742331288335,1.7514705882352937,-0.2679791388130855,75.8695652173913,17,2019-04-11,2025-04-11,510,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",71.42857142857143,1.8692528735632177,1.4404761904761898,-0.24263144158919758,74.78260869565219,14,2019-04-11,2025-04-11,420,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",71.42857142857143,1.8692528735632177,1.4404761904761898,-0.24263144158919758,74.78260869565219,14,2019-04-11,2025-04-11,420,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",64.28571428571429,1.2832369942196526,0.586607142857142,-0.5287623560062531,70.0,14,2019-04-11,2025-04-11,420,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",64.28571428571429,1.2832369942196526,0.586607142857142,-0.5287623560062531,70.0,14,2019-04-11,2025-04-11,420,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",58.82352941176471,1.5429447852760727,1.6985294117647056,-0.2028282472667849,64.51086956521739,17,2019-04-11,2025-04-11,510,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",58.82352941176471,1.5429447852760727,1.6985294117647056,-0.2028282472667849,64.51086956521739,17,2019-04-11,2025-04-11,510,2193
