coin_composition,signature,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",59.25925925925925,1.7266470009832833,0.9123456790123452,-0.03581552085366305,80.13888888888889,27,2018-08-10,2026-02-13,944,2745,1.5457136824324318,0.0,0.0,1.3685185185185178,4.743824895996337,13.100000000000009,-6.050000000000002,59.25925925925925,4.159375,-2.690909090909092,4,1.0,0.0,12.750000000000004,2,-12.750000000000004
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",54.83870967741935,1.5621242484969937,0.6032258064516123,-0.10221062124200746,76.66666666666667,31,2018-07-12,2026-02-13,1028,2774,1.62700767263427,0.0,0.0,0.9048387096774185,3.2421534725834533,7.8500000000000005,-4.400000000000001,54.83870967741935,3.341176470588234,-2.0535714285714293,4,1.0,0.0,10.650000000000004,2,-10.650000000000004
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",54.83870967741935,1.5621242484969937,0.6032258064516123,-0.10221062124200746,76.66666666666667,31,2018-07-12,2026-02-13,1028,2774,1.62700767263427,0.0,0.0,0.9048387096774185,3.2421534725834533,7.8500000000000005,-4.400000000000001,54.83870967741935,3.341176470588234,-2.0535714285714293,4,1.0,0.0,10.650000000000004,2,-10.650000000000004
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",53.333333333333336,1.6213991769547318,0.6711111111111108,-0.10047522150614303,70.55555555555556,15,2019-02-13,2026-02-13,535,2558,1.8087455830388688,0.0,0.0,1.0066666666666662,4.000395813749768,9.399999999999999,-3.1000000000000005,53.333333333333336,3.6562499999999996,-2.021428571428572,3,1.0,0.0,7.400000000000002,0,-7.400000000000002
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",53.333333333333336,1.6213991769547318,0.6711111111111108,-0.10047522150614303,70.55555555555556,15,2019-02-13,2026-02-13,535,2558,1.8087455830388688,0.0,0.0,1.0066666666666662,4.000395813749768,9.399999999999999,-3.1000000000000005,53.333333333333336,3.6562499999999996,-2.021428571428572,3,1.0,0.0,7.400000000000002,0,-7.400000000000002
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",50.0,1.7003058103975528,0.9645833333333331,-0.3070325572194976,67.56944444444444,18,2018-09-13,2026-02-13,620,2711,3.9303797468354413,0.0,0.0,1.286111111111111,3.6131217378896143,10.3,-1.75,50.0,3.45,-0.8777777777777782,3,1.0,0.0,4.200000000000003,0,-4.200000000000001
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",51.724137931034484,1.4035087719298247,0.7609195402298845,-0.04127947520726478,53.75,29,2019-04-10,2026-02-13,1007,2502,1.8853620955315862,0.0,0.0,1.1413793103448269,4.506762160621947,15.500000000000007,-4.900000000000001,51.724137931034484,4.369999999999999,-2.3178571428571435,5,1.0,0.0,11.450000000000003,5,-11.450000000000003
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",51.724137931034484,1.4035087719298247,0.7609195402298845,-0.04127947520726478,53.75,29,2019-04-10,2026-02-13,1007,2502,1.8853620955315862,0.0,0.0,1.1413793103448269,4.506762160621947,15.500000000000007,-4.900000000000001,51.724137931034484,4.369999999999999,-2.3178571428571435,5,1.0,0.0,11.450000000000003,5,-11.450000000000003
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",51.724137931034484,1.4035087719298247,0.7609195402298845,-0.04127947520726478,53.75,29,2019-04-10,2026-02-13,1007,2502,1.8853620955315862,0.0,0.0,1.1413793103448269,4.506762160621947,15.500000000000007,-4.900000000000001,51.724137931034484,4.369999999999999,-2.3178571428571435,5,1.0,0.0,11.450000000000003,5,-11.450000000000003
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",51.724137931034484,1.4035087719298247,0.7609195402298845,-0.04127947520726478,53.75,29,2019-04-10,2026-02-13,1007,2502,1.8853620955315862,0.0,0.0,1.1413793103448269,4.506762160621947,15.500000000000007,-4.900000000000001,51.724137931034484,4.369999999999999,-2.3178571428571435,5,1.0,0.0,11.450000000000003,5,-11.450000000000003
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",52.77777777777778,1.2841140529531565,0.7666666666666663,-0.08117033348768903,53.33333333333333,36,2018-08-10,2026-02-13,1220,2745,1.8248587570621462,0.0,0.0,1.0222222222222217,4.02922261989021,14.550000000000008,-5.150000000000001,52.77777777777778,3.7999999999999994,-2.082352941176471,4,1.0,0.0,9.950000000000003,1,-8.600000000000001
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",52.77777777777778,1.2841140529531565,0.7666666666666663,-0.08117033348768903,53.33333333333333,36,2018-08-10,2026-02-13,1220,2745,1.8248587570621462,0.0,0.0,1.0222222222222217,4.02922261989021,14.550000000000008,-5.150000000000001,52.77777777777778,3.7999999999999994,-2.082352941176471,4,1.0,0.0,9.950000000000003,1,-8.600000000000001
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,"['B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",57.692307692307686,1.7472194135490389,0.9474358974358972,-0.10249857070536568,92.06896551724138,26,2018-08-10,2026-02-13,944,2745,1.7204614450516085,0.0,0.0,1.4211538461538455,4.720766316540634,13.100000000000009,-6.050000000000002,57.692307692307686,4.293333333333333,-2.495454545454546,4,1.0,0.0,11.30000000000001,6,-10.600000000000001
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,"['B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",57.692307692307686,1.7472194135490389,0.9474358974358972,-0.10249857070536568,92.06896551724138,26,2018-08-10,2026-02-13,944,2745,1.7204614450516085,0.0,0.0,1.4211538461538455,4.720766316540634,13.100000000000009,-6.050000000000002,57.692307692307686,4.293333333333333,-2.495454545454546,4,1.0,0.0,11.30000000000001,6,-10.600000000000001
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,"['B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_5m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",57.692307692307686,1.7472194135490389,0.9474358974358972,-0.10249857070536568,92.06896551724138,26,2018-08-10,2026-02-13,944,2745,1.7204614450516085,0.0,0.0,1.4211538461538455,4.720766316540634,13.100000000000009,-6.050000000000002,57.692307692307686,4.293333333333333,-2.495454545454546,4,1.0,0.0,11.30000000000001,6,-10.600000000000001
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,"['B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_5m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",57.692307692307686,1.7472194135490389,0.9474358974358972,-0.10249857070536568,92.06896551724138,26,2018-08-10,2026-02-13,944,2745,1.7204614450516085,0.0,0.0,1.4211538461538455,4.720766316540634,13.100000000000009,-6.050000000000002,57.692307692307686,4.293333333333333,-2.495454545454546,4,1.0,0.0,11.30000000000001,6,-10.600000000000001
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,"['B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",53.333333333333336,1.6213991769547318,0.6711111111111108,-0.10080679748948161,64.13793103448275,15,2019-02-13,2026-02-13,535,2558,1.8087455830388688,0.0,0.0,1.0066666666666662,4.000395813749768,9.399999999999999,-3.1000000000000005,53.333333333333336,3.6562499999999996,-2.021428571428572,3,1.0,0.0,7.400000000000002,0,-7.400000000000002
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,"['B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",53.333333333333336,1.6213991769547318,0.6711111111111108,-0.10080679748948161,64.13793103448275,15,2019-02-13,2026-02-13,535,2558,1.8087455830388688,0.0,0.0,1.0066666666666662,4.000395813749768,9.399999999999999,-3.1000000000000005,53.333333333333336,3.6562499999999996,-2.021428571428572,3,1.0,0.0,7.400000000000002,0,-7.400000000000002
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,"['B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",53.333333333333336,1.6213991769547318,0.6711111111111108,-0.10080679748948161,64.13793103448275,15,2019-02-13,2026-02-13,535,2558,1.8087455830388688,0.0,0.0,1.0066666666666662,4.000395813749768,9.399999999999999,-3.1000000000000005,53.333333333333336,3.6562499999999996,-2.021428571428572,3,1.0,0.0,7.400000000000002,0,-7.400000000000002
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,"['B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",53.333333333333336,1.6213991769547318,0.6711111111111108,-0.10080679748948161,64.13793103448275,15,2019-02-13,2026-02-13,535,2558,1.8087455830388688,0.0,0.0,1.0066666666666662,4.000395813749768,9.399999999999999,-3.1000000000000005,53.333333333333336,3.6562499999999996,-2.021428571428572,3,1.0,0.0,7.400000000000002,0,-7.400000000000002
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",50.0,1.7003058103975528,0.9645833333333331,-0.3070325572194976,64.05172413793103,18,2018-09-13,2026-02-13,620,2711,3.9303797468354413,0.0,0.0,1.286111111111111,3.6131217378896143,10.3,-1.75,50.0,3.45,-0.8777777777777782,3,1.0,0.0,4.200000000000003,0,-4.200000000000001
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",50.0,1.7003058103975528,0.9645833333333331,-0.3070325572194976,64.05172413793103,18,2018-09-13,2026-02-13,620,2711,3.9303797468354413,0.0,0.0,1.286111111111111,3.6131217378896143,10.3,-1.75,50.0,3.45,-0.8777777777777782,3,1.0,0.0,4.200000000000003,0,-4.200000000000001
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",54.285714285714285,1.2870370370370368,0.7885714285714283,-0.08005370131663658,59.310344827586206,35,2018-08-10,2026-02-13,1220,2745,1.7175141242937848,0.0,0.0,1.051428571428571,4.089737617685591,14.550000000000008,-5.3,54.285714285714285,3.7999999999999994,-2.2125000000000004,3,1.0,0.0,9.950000000000003,1,-8.6
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",54.285714285714285,1.2870370370370368,0.7885714285714283,-0.08005370131663658,59.310344827586206,35,2018-08-10,2026-02-13,1220,2745,1.7175141242937848,0.0,0.0,1.051428571428571,4.089737617685591,14.550000000000008,-5.3,54.285714285714285,3.7999999999999994,-2.2125000000000004,3,1.0,0.0,9.950000000000003,1,-8.6
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,"['B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m']",52.94117647058824,1.349172450613988,0.67516339869281,-0.045267773297888836,44.48275862068966,51,2018-08-10,2026-02-13,1708,2745,1.786466818724882,0.0,0.0,1.0127450980392148,4.288097983223505,13.850000000000007,-6.050000000000002,52.94117647058824,3.8074074074074065,-2.131250000000001,5,1.0,0.0,19.70000000000002,11,-11.850000000000005
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,"['B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_5m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m']",52.94117647058824,1.349172450613988,0.67516339869281,-0.045267773297888836,44.48275862068966,51,2018-08-10,2026-02-13,1708,2745,1.786466818724882,0.0,0.0,1.0127450980392148,4.288097983223505,13.850000000000007,-6.050000000000002,52.94117647058824,3.8074074074074065,-2.131250000000001,5,1.0,0.0,19.70000000000002,11,-11.850000000000005
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,"['B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_5m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m']",52.94117647058824,1.349172450613988,0.67516339869281,-0.045267773297888836,44.48275862068966,51,2018-08-10,2026-02-13,1708,2745,1.786466818724882,0.0,0.0,1.0127450980392148,4.288097983223505,13.850000000000007,-6.050000000000002,52.94117647058824,3.8074074074074065,-2.131250000000001,5,1.0,0.0,19.70000000000002,11,-11.850000000000005
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",52.94117647058824,1.8295819935691313,1.0963235294117646,-0.23304573665326356,81.66666666666666,17,2019-02-14,2026-02-27,571,2571,3.7953216374268988,0.0,0.0,1.4617647058823529,3.7064778349770933,10.3,-1.75,52.94117647058824,3.6055555555555556,-0.9500000000000005,3,1.0,0.0,4.700000000000003,0,-4.700000000000001
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",52.94117647058824,1.8295819935691313,1.0963235294117646,-0.23304573665326356,81.66666666666666,17,2019-02-14,2026-02-27,571,2571,3.7953216374268988,0.0,0.0,1.4617647058823529,3.7064778349770933,10.3,-1.75,52.94117647058824,3.6055555555555556,-0.9500000000000005,3,1.0,0.0,4.700000000000003,0,-4.700000000000001
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",58.82352941176471,1.5322033898305083,1.054411764705882,0.009305791083449182,78.88888888888889,17,2019-02-14,2026-02-27,569,2571,2.804402515723269,0.0,0.0,1.4058823529411761,3.0887842649324213,7.4,-3.15,58.82352941176471,3.1849999999999996,-1.1357142857142861,3,1.0,0.0,5.750000000000002,3,-3.15
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",58.82352941176471,1.5322033898305083,1.054411764705882,0.009305791083449182,78.88888888888889,17,2019-02-14,2026-02-27,569,2571,2.804402515723269,0.0,0.0,1.4058823529411761,3.0887842649324213,7.4,-3.15,58.82352941176471,3.1849999999999996,-1.1357142857142861,3,1.0,0.0,5.750000000000002,3,-3.15
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m']",53.84615384615385,1.3385167464114827,0.871153846153846,0.011514284483675957,62.22222222222222,39,2019-01-15,2026-02-27,1315,2601,2.182350073135055,0.0,0.0,1.161538461538461,3.8063565521938627,15.150000000000002,-5.150000000000001,53.84615384615385,3.5523809523809518,-1.6277777777777782,4,1.0,0.0,13.300000000000006,8,-9.300000000000004
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m']",53.84615384615385,1.3385167464114827,0.871153846153846,0.011514284483675957,62.22222222222222,39,2019-01-15,2026-02-27,1315,2601,2.182350073135055,0.0,0.0,1.161538461538461,3.8063565521938627,15.150000000000002,-5.150000000000001,53.84615384615385,3.5523809523809518,-1.6277777777777782,4,1.0,0.0,13.300000000000006,8,-9.300000000000004
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m']",53.84615384615385,1.3385167464114827,0.871153846153846,0.011514284483675957,62.22222222222222,39,2019-01-15,2026-02-27,1315,2601,2.182350073135055,0.0,0.0,1.161538461538461,3.8063565521938627,15.150000000000002,-5.150000000000001,53.84615384615385,3.5523809523809518,-1.6277777777777782,4,1.0,0.0,13.300000000000006,8,-9.300000000000004
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m']",53.84615384615385,1.3385167464114827,0.871153846153846,0.011514284483675957,62.22222222222222,39,2019-01-15,2026-02-27,1315,2601,2.182350073135055,0.0,0.0,1.161538461538461,3.8063565521938627,15.150000000000002,-5.150000000000001,53.84615384615385,3.5523809523809518,-1.6277777777777782,4,1.0,0.0,13.300000000000006,8,-9.300000000000004
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",50.0,1.0954773869346732,0.34166666666666634,-0.09692243085434073,42.77777777777778,32,2018-07-11,2026-02-27,1107,2789,1.4999999999999996,0.0,0.0,0.5124999999999996,3.3732103976919054,10.700000000000008,-3.7000000000000024,50.0,3.075,-2.0500000000000007,5,1.0,0.0,11.850000000000003,1,-11.150000000000002
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",50.0,1.0954773869346732,0.34166666666666634,-0.09692243085434073,42.77777777777778,32,2018-07-11,2026-02-27,1107,2789,1.4999999999999996,0.0,0.0,0.5124999999999996,3.3732103976919054,10.700000000000008,-3.7000000000000024,50.0,3.075,-2.0500000000000007,5,1.0,0.0,11.850000000000003,1,-11.150000000000002
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_5m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",50.0,1.0954773869346732,0.34166666666666634,-0.09692243085434073,42.77777777777778,32,2018-07-11,2026-02-27,1107,2789,1.4999999999999996,0.0,0.0,0.5124999999999996,3.3732103976919054,10.700000000000008,-3.7000000000000024,50.0,3.075,-2.0500000000000007,5,1.0,0.0,11.850000000000003,1,-11.150000000000002
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_5m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",50.0,1.0954773869346732,0.34166666666666634,-0.09692243085434073,42.77777777777778,32,2018-07-11,2026-02-27,1107,2789,1.4999999999999996,0.0,0.0,0.5124999999999996,3.3732103976919054,10.700000000000008,-3.7000000000000024,50.0,3.075,-2.0500000000000007,5,1.0,0.0,11.850000000000003,1,-11.150000000000002
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",50.0,1.0343839541547273,0.44722222222222174,-0.0020556327552221456,35.0,12,2019-03-13,2026-02-27,423,2544,1.8131313131313118,0.0,0.0,0.6708333333333325,3.4699658325101534,7.449999999999999,-6.050000000000002,50.0,2.991666666666666,-1.6500000000000008,3,1.0,0.0,7.8000000000000025,3,-7.8000000000000025
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",50.0,1.0343839541547273,0.44722222222222174,-0.0020556327552221456,35.0,12,2019-03-13,2026-02-27,423,2544,1.8131313131313118,0.0,0.0,0.6708333333333325,3.4699658325101534,7.449999999999999,-6.050000000000002,50.0,2.991666666666666,-1.6500000000000008,3,1.0,0.0,7.8000000000000025,3,-7.8000000000000025
