members,member_coin_compositions,member_signatures,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT']","['ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.5197666230761517,6.83025641025642,0.029125699663320414,68.0443376264951,65,2018-06-13,2026-06-17,3167,2927,1.4113486104885726,1.4113486104885726,1.4113486104885726,6.83025641025642,13.145834948595938,46.36666666666655,-25.366666666666607,73.84615384615385,12.347916666666677,-8.74901960784313,2,1,0.0,29.833333333333314,2,-29.833333333333293
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_15.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT']","['ETHUSDT_post_15.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.5197666230761517,6.83025641025642,0.029125699663320414,68.0443376264951,65,2018-06-13,2026-06-17,3167,2927,1.4113486104885726,1.4113486104885726,1.4113486104885726,6.83025641025642,13.145834948595938,46.36666666666655,-25.366666666666607,73.84615384615385,12.347916666666677,-8.74901960784313,2,1,0.0,29.833333333333314,2,-29.833333333333293
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_15.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT']","['ETHUSDT_post_15.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.5197666230761517,6.83025641025642,0.029125699663320414,68.0443376264951,65,2018-06-13,2026-06-17,3167,2927,1.4113486104885726,1.4113486104885726,1.4113486104885726,6.83025641025642,13.145834948595938,46.36666666666655,-25.366666666666607,73.84615384615385,12.347916666666677,-8.74901960784313,2,1,0.0,29.833333333333314,2,-29.833333333333293
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT']","['ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.5197666230761517,6.83025641025642,0.029125699663320414,68.0443376264951,65,2018-06-13,2026-06-17,3167,2927,1.4113486104885726,1.4113486104885726,1.4113486104885726,6.83025641025642,13.145834948595938,46.36666666666655,-25.366666666666607,73.84615384615385,12.347916666666677,-8.74901960784313,2,1,0.0,29.833333333333314,2,-29.833333333333293
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_10.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT']","['ETHUSDT_post_10.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.5197666230761517,6.83025641025642,0.029125699663320414,68.0443376264951,65,2018-06-13,2026-06-17,3167,2927,1.4113486104885726,1.4113486104885726,1.4113486104885726,6.83025641025642,13.145834948595938,46.36666666666655,-25.366666666666607,73.84615384615385,12.347916666666677,-8.74901960784313,2,1,0.0,29.833333333333314,2,-29.833333333333293
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_10.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT']","['ETHUSDT_post_10.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.5197666230761517,6.83025641025642,0.029125699663320414,68.0443376264951,65,2018-06-13,2026-06-17,3167,2927,1.4113486104885726,1.4113486104885726,1.4113486104885726,6.83025641025642,13.145834948595938,46.36666666666655,-25.366666666666607,73.84615384615385,12.347916666666677,-8.74901960784313,2,1,0.0,29.833333333333314,2,-29.833333333333293
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT']","['ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.5197666230761517,6.83025641025642,0.029125699663320414,68.0443376264951,65,2018-06-13,2026-06-17,3167,2927,1.4113486104885726,1.4113486104885726,1.4113486104885726,6.83025641025642,13.145834948595938,46.36666666666655,-25.366666666666607,73.84615384615385,12.347916666666677,-8.74901960784313,2,1,0.0,29.833333333333314,2,-29.833333333333293
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT']","['ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.5197666230761517,6.83025641025642,0.029125699663320414,68.0443376264951,65,2018-06-13,2026-06-17,3167,2927,1.4113486104885726,1.4113486104885726,1.4113486104885726,6.83025641025642,13.145834948595938,46.36666666666655,-25.366666666666607,73.84615384615385,12.347916666666677,-8.74901960784313,2,1,0.0,29.833333333333314,2,-29.833333333333293
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT']","['ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.5197666230761517,6.83025641025642,0.029125699663320414,68.0443376264951,65,2018-06-13,2026-06-17,3167,2927,1.4113486104885726,1.4113486104885726,1.4113486104885726,6.83025641025642,13.145834948595938,46.36666666666655,-25.366666666666607,73.84615384615385,12.347916666666677,-8.74901960784313,2,1,0.0,29.833333333333314,2,-29.833333333333293
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_10.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT']","['ETHUSDT_post_10.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.5197666230761517,6.83025641025642,0.029125699663320414,68.0443376264951,65,2018-06-13,2026-06-17,3167,2927,1.4113486104885726,1.4113486104885726,1.4113486104885726,6.83025641025642,13.145834948595938,46.36666666666655,-25.366666666666607,73.84615384615385,12.347916666666677,-8.74901960784313,2,1,0.0,29.833333333333314,2,-29.833333333333293
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_10.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT']","['ETHUSDT_post_10.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.5197666230761517,6.83025641025642,0.029125699663320414,68.0443376264951,65,2018-06-13,2026-06-17,3167,2927,1.4113486104885726,1.4113486104885726,1.4113486104885726,6.83025641025642,13.145834948595938,46.36666666666655,-25.366666666666607,73.84615384615385,12.347916666666677,-8.74901960784313,2,1,0.0,29.833333333333314,2,-29.833333333333293
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_15.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT']","['ETHUSDT_post_15.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.5197666230761517,6.83025641025642,0.029125699663320414,68.0443376264951,65,2018-06-13,2026-06-17,3167,2927,1.4113486104885726,1.4113486104885726,1.4113486104885726,6.83025641025642,13.145834948595938,46.36666666666655,-25.366666666666607,73.84615384615385,12.347916666666677,-8.74901960784313,2,1,0.0,29.833333333333314,2,-29.833333333333293
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT']","['ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.5197666230761517,6.83025641025642,0.029125699663320414,68.0443376264951,65,2018-06-13,2026-06-17,3167,2927,1.4113486104885726,1.4113486104885726,1.4113486104885726,6.83025641025642,13.145834948595938,46.36666666666655,-25.366666666666607,73.84615384615385,12.347916666666677,-8.74901960784313,2,1,0.0,29.833333333333314,2,-29.833333333333293
"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT+SOLUSDT+XRPUSDT']","['BTCUSDT+ETHUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.4497259265319498,6.329743589743605,-0.07935547875064004,68.02926120899866,65,2018-06-13,2026-06-17,3167,2927,1.5362414628772905,1.5362414628772905,1.5362414628772905,6.329743589743605,13.374231705707388,44.06666666666664,-25.13333333333327,70.76923076923077,12.233333333333348,-7.963157894736828,3,1,0.0,28.73333333333329,2,-28.73333333333329
"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT+SOLUSDT+XRPUSDT']","['BTCUSDT+ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.4497259265319498,6.329743589743605,-0.07935547875064004,68.02926120899866,65,2018-06-13,2026-06-17,3167,2927,1.5362414628772905,1.5362414628772905,1.5362414628772905,6.329743589743605,13.374231705707388,44.06666666666664,-25.13333333333327,70.76923076923077,12.233333333333348,-7.963157894736828,3,1,0.0,28.73333333333329,2,-28.73333333333329
"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT+SOLUSDT+XRPUSDT']","['BTCUSDT+ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.4497259265319498,6.329743589743605,-0.07935547875064004,68.02926120899866,65,2018-06-13,2026-06-17,3167,2927,1.5362414628772905,1.5362414628772905,1.5362414628772905,6.329743589743605,13.374231705707388,44.06666666666664,-25.13333333333327,70.76923076923077,12.233333333333348,-7.963157894736828,3,1,0.0,28.73333333333329,2,-28.73333333333329
"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT+SOLUSDT+XRPUSDT']","['BTCUSDT+ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.4497259265319498,6.329743589743605,-0.07935547875064004,68.02926120899866,65,2018-06-13,2026-06-17,3167,2927,1.5362414628772905,1.5362414628772905,1.5362414628772905,6.329743589743605,13.374231705707388,44.06666666666664,-25.13333333333327,70.76923076923077,12.233333333333348,-7.963157894736828,3,1,0.0,28.73333333333329,2,-28.73333333333329
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'ETHUSDT', 'ETHUSDT+SOLUSDT+XRPUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",72.3076923076923,1.4788001153735242,6.803076923076933,-0.02055860805860806,67.96251329523623,65,2018-06-13,2026-06-17,3167,2927,1.4723002810116452,1.4723002810116452,1.4723002810116452,6.803076923076934,13.558582669133463,49.333333333333165,-22.533333333333307,72.3076923076923,12.7163120567376,-8.637037037037025,3,1,0.0,23.799999999999983,4,-22.533333333333307
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'ETHUSDT', 'ETHUSDT+SOLUSDT+XRPUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",72.3076923076923,1.4788001153735242,6.803076923076933,-0.02055860805860806,67.96251329523623,65,2018-06-13,2026-06-17,3167,2927,1.4723002810116452,1.4723002810116452,1.4723002810116452,6.803076923076934,13.558582669133463,49.333333333333165,-22.533333333333307,72.3076923076923,12.7163120567376,-8.637037037037025,3,1,0.0,23.799999999999983,4,-22.533333333333307
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'ETHUSDT', 'ETHUSDT+SOLUSDT+XRPUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",72.3076923076923,1.4788001153735242,6.803076923076933,-0.02055860805860806,67.96251329523623,65,2018-06-13,2026-06-17,3167,2927,1.4723002810116452,1.4723002810116452,1.4723002810116452,6.803076923076934,13.558582669133463,49.333333333333165,-22.533333333333307,72.3076923076923,12.7163120567376,-8.637037037037025,3,1,0.0,23.799999999999983,4,-22.533333333333307
