coin_composition,signature,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
BTCUSDT,BTCUSDT_PPI m/m_post_15.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",76.47058823529412,2.3386327503974553,1.2970588235294112,-0.6510202652922537,93.57142857142857,17,2019-04-11,2025-04-11,255,2193
BTCUSDT,BTCUSDT_PPI m/m_post_15.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",76.47058823529412,2.3386327503974553,1.2970588235294112,-0.6510202652922537,93.57142857142857,17,2019-04-11,2025-04-11,255,2193
BTCUSDT,BTCUSDT_PPI m/m_post_15.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",71.42857142857143,2.281399046104927,1.9190476190476178,-0.25924103613760485,81.63265306122449,14,2019-04-11,2025-04-11,210,2193
BTCUSDT,BTCUSDT_PPI m/m_post_15.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",71.42857142857143,2.281399046104927,1.9190476190476178,-0.25924103613760485,81.63265306122449,14,2019-04-11,2025-04-11,210,2193
BTCUSDT,BTCUSDT_PPI m/m_post_15.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",70.58823529411765,2.2241653418123994,1.2264705882352938,-0.6003716298520593,81.22448979591836,17,2019-04-11,2025-04-11,255,2193
BTCUSDT,BTCUSDT_PPI m/m_post_15.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",70.58823529411765,2.2241653418123994,1.2264705882352938,-0.6003716298520593,81.22448979591836,17,2019-04-11,2025-04-11,255,2193
BTCUSDT,BTCUSDT_PPI m/m_post_15.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",64.70588235294117,1.7591706539074952,1.3919117647058816,-0.42980817067604404,79.89795918367346,17,2019-04-11,2025-04-11,255,2193
BTCUSDT,BTCUSDT_PPI m/m_post_15.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",64.70588235294117,1.7591706539074952,1.3919117647058816,-0.42980817067604404,79.89795918367346,17,2019-04-11,2025-04-11,255,2193
BTCUSDT,BTCUSDT_PPI m/m_post_15.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h']",70.58823529411765,1.2308781869688377,1.4283088235294112,-0.3128116772255449,71.0204081632653,17,2019-04-11,2025-04-11,255,2193
BTCUSDT,BTCUSDT_PPI m/m_post_15.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m']",70.58823529411765,1.2308781869688377,1.4283088235294112,-0.3128116772255449,71.0204081632653,17,2019-04-11,2025-04-11,255,2193
BTCUSDT,BTCUSDT_PPI m/m_post_15.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",71.42857142857143,1.3425287356321833,1.406249999999999,-0.24363248604844975,68.67346938775509,14,2019-04-11,2025-04-11,210,2193
BTCUSDT,BTCUSDT_PPI m/m_post_15.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",71.42857142857143,1.3425287356321833,1.406249999999999,-0.24363248604844975,68.67346938775509,14,2019-04-11,2025-04-11,210,2193
BTCUSDT,BTCUSDT_PPI m/m_post_15.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",58.82352941176471,1.6443381180223278,1.321323529411764,-0.36946261089631294,66.93877551020408,17,2019-04-11,2025-04-11,255,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_asia_tokyo,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",57.49999999999999,1.5277540563620826,1.3396874999999993,-0.15382881968936346,100.0,40,2018-10-12,2025-04-11,1200,2374
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_london,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_30m']",63.63636363636363,4.445205479452055,1.9704545454545452,-0.1883234162087157,81.25,11,2019-03-14,2024-10-11,330,2039
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_london,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m']",62.5,1.8856088560885598,0.9796874999999998,-0.5578214273341097,81.25,16,2020-06-11,2025-03-14,480,1738
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_london,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",54.54545454545454,1.1872340425531909,0.7431818181818177,-0.2928701097812203,48.75,11,2021-12-11,2025-03-14,330,1190
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_london,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m']",54.54545454545454,1.1531914893617017,0.7159090909090904,-0.2928701097812203,38.75,11,2021-12-11,2025-03-14,330,1190
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m']",70.0,3.446327683615819,1.62375,-0.3950918386598358,93.08080808080808,10,2019-03-14,2025-02-13,300,2164
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m']",63.63636363636363,3.2972972972972974,1.4488636363636367,-0.3926191232939426,88.23232323232324,11,2019-03-14,2025-02-13,330,2164
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",81.25,3.884637681159419,2.858333333333333,-0.1850226502513381,82.9040404040404,16,2019-01-16,2024-10-11,480,2096
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",81.25,3.884637681159419,2.858333333333333,-0.1850226502513381,82.9040404040404,16,2019-01-16,2024-10-11,480,2096
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",81.25,3.884637681159419,2.858333333333333,-0.1850226502513381,82.9040404040404,16,2019-01-16,2024-10-11,480,2096
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",84.61538461538461,3.9953886693017124,2.9147435897435887,-0.12314356544101807,77.27272727272727,13,2019-03-14,2025-02-13,390,2164
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",85.71428571428571,3.9776500638569603,2.775595238095237,-0.11775747953402337,75.75757575757575,14,2019-03-14,2025-02-13,420,2164
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",81.25,5.243040685224838,3.559570312499999,-0.10823072599321566,75.27777777777777,16,2019-01-16,2024-10-11,480,2096
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",60.0,2.661931818181818,1.0968749999999998,-0.24225817713803577,75.17676767676767,10,2019-03-14,2024-12-12,300,2101
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",63.1578947368421,1.3636363636363635,0.8999999999999995,-0.31382090889263053,72.42424242424242,19,2019-01-16,2025-03-14,570,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",63.1578947368421,1.3636363636363635,0.8999999999999995,-0.31382090889263053,72.42424242424242,19,2019-01-16,2025-03-14,570,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",76.19047619047619,2.8606847697756774,2.4015873015873006,-0.127228937109531,72.32323232323232,21,2019-01-16,2025-03-14,630,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",76.19047619047619,2.8606847697756774,2.4015873015873006,-0.127228937109531,72.32323232323232,21,2019-01-16,2025-03-14,630,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",76.19047619047619,2.8606847697756774,2.4015873015873006,-0.127228937109531,72.32323232323232,21,2019-01-16,2025-03-14,630,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",63.1578947368421,1.3517060367454066,0.9710526315789465,-0.2891729833695067,72.17171717171716,19,2019-01-16,2025-03-14,570,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m']",66.66666666666666,2.546511627906974,0.8312499999999992,-0.434971473832187,93.59649122807016,12,2019-04-11,2025-03-14,360,2165
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",62.5,1.7978075517661376,0.9611111111111103,-0.14741690003056684,87.01754385964912,24,2019-01-16,2024-12-12,720,2158
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",62.5,1.7831912302070634,0.9444444444444436,-0.14292482344435586,85.43859649122808,24,2019-01-16,2024-12-12,720,2158
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",62.5,1.724725943970766,0.8777777777777769,-0.14741690003056684,84.56140350877192,24,2019-01-16,2024-12-12,720,2158
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",62.5,1.7101096224116916,0.8611111111111103,-0.14292482344435586,82.45614035087719,24,2019-01-16,2024-12-12,720,2158
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",55.55555555555556,1.6304829419583513,0.8783950617283943,-0.12365921060179279,73.46491228070175,27,2018-07-13,2025-04-11,810,2465
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",55.55555555555556,1.616304829419583,0.8586419753086413,-0.1179108847488864,71.2719298245614,27,2018-07-13,2025-04-11,810,2465
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",55.88235294117647,1.2666371550833695,0.6879901960784306,-0.15397728258502588,70.0438596491228,34,2019-01-16,2025-04-11,1020,2278
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",62.96296296296296,1.4453584018801406,2.044444444444444,-0.03393978399710275,70.0,27,2019-02-14,2025-02-13,810,2192
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",55.88235294117647,1.2577836800944364,0.6732843137254895,-0.15873367748990427,68.85964912280701,34,2019-01-16,2025-04-11,1020,2278
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",55.88235294117647,1.2577836800944364,0.6732843137254895,-0.15873367748990427,68.85964912280701,34,2019-01-16,2025-04-11,1020,2278
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",55.88235294117647,1.245979046775859,0.6536764705882345,-0.16258061484363218,67.19298245614036,34,2019-01-16,2025-04-11,1020,2278
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",55.88235294117647,1.245979046775859,0.6536764705882345,-0.16258061484363218,67.19298245614036,34,2019-01-16,2025-04-11,1020,2278
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",55.88235294117647,1.254832521764792,0.6683823529411757,-0.1578234573634751,66.71052631578947,34,2019-01-16,2025-04-11,1020,2278
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",53.57142857142857,1.4501992031872508,0.9107142857142849,-0.062432008152136516,63.68421052631578,28,2019-01-16,2024-12-12,840,2158
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",65.625,1.806652806652806,1.2820312499999995,-0.4455596893634284,93.13953488372094,32,2018-04-12,2025-04-11,960,2557
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",65.625,1.806652806652806,1.2820312499999995,-0.4455596893634284,93.13953488372094,32,2018-04-12,2025-04-11,960,2557
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",65.625,1.806652806652806,1.2820312499999995,-0.4455596893634284,93.13953488372094,32,2018-04-12,2025-04-11,960,2557
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",65.625,1.806652806652806,1.2820312499999995,-0.4455596893634284,93.13953488372094,32,2018-04-12,2025-04-11,960,2557
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",62.5,1.3960132890365444,1.5058593749999993,-0.19976184981672562,77.09302325581396,32,2018-04-12,2025-04-11,960,2557
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",62.5,1.3960132890365444,1.5058593749999993,-0.19976184981672562,77.09302325581396,32,2018-04-12,2025-04-11,960,2557
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",59.375,1.6981519507186853,1.1648437499999995,-0.44063411860383456,75.5813953488372,32,2018-04-12,2025-04-11,960,2557
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",59.375,1.6981519507186853,1.1648437499999995,-0.44063411860383456,75.5813953488372,32,2018-04-12,2025-04-11,960,2557
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",60.416666666666664,1.3402307998408272,1.0378906249999997,-0.2208515969676765,67.55813953488372,48,2018-02-16,2025-04-11,1440,2612
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",60.416666666666664,1.3402307998408272,1.0378906249999997,-0.2208515969676765,67.55813953488372,48,2018-02-16,2025-04-11,1440,2612
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",60.416666666666664,1.3402307998408272,1.0378906249999997,-0.2208515969676765,67.55813953488372,48,2018-02-16,2025-04-11,1440,2612
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",60.416666666666664,1.3402307998408272,1.0378906249999997,-0.2208515969676765,67.55813953488372,48,2018-02-16,2025-04-11,1440,2612
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h']",67.64705882352942,0.9303512823629508,1.1953124999999987,-0.22483597506213993,65.46511627906976,34,2018-03-14,2025-04-11,1020,2586
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h']",67.64705882352942,0.9303512823629508,1.1953124999999987,-0.22483597506213993,65.46511627906976,34,2018-03-14,2025-04-11,1020,2586
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h']",60.78431372549019,1.328994544037411,0.8060457516339853,-0.19437089076601508,58.837209302325576,51,2018-02-16,2025-04-11,1530,2612
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_asia_tokyo,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",50.0,0.8577981651376145,0.3674999999999998,-0.24390697332764166,100.0,10,2019-04-11,2025-04-11,50,2193
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m']",60.0,1.127469725940089,0.16666666666666663,-0.14928050923329067,75.0,10,2019-04-11,2024-12-12,50,2073
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",60.0,1.127469725940089,0.16666666666666663,-0.14928050923329067,75.0,10,2019-04-11,2024-12-12,50,2073
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_15m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m']",63.63636363636363,1.9331651954602758,1.12121212121212,-0.22095673482788702,81.63333333333333,11,2019-04-11,2024-12-12,55,2073
