members,member_coin_compositions,member_signatures,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI', 'BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.95833333333334,1.455542976574068,6.130555555555564,0.07620707573326775,67.21922083912185,96,2018-06-13,2026-06-17,6004,2927,1.4678523401716863,1.4678523401716863,1.4678523401716863,6.1305555555555635,12.9925868802235,60.266666666666616,-31.733333333333274,73.95833333333334,10.905164319248835,-7.429333333333324,4,1,0.0,39.63333333333327,7,-39.63333333333325
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_15.0_simple_hybrid_none_volatile_PPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_post_15.0_simple_hybrid_none_volatile_PPI', 'BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.95833333333334,1.455542976574068,6.130555555555564,0.07620707573326775,67.21922083912185,96,2018-06-13,2026-06-17,6004,2927,1.4678523401716863,1.4678523401716863,1.4678523401716863,6.1305555555555635,12.9925868802235,60.266666666666616,-31.733333333333274,73.95833333333334,10.905164319248835,-7.429333333333324,4,1,0.0,39.63333333333327,7,-39.63333333333325
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_15.0_simple_hybrid_none_volatile_PPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_post_15.0_simple_hybrid_none_volatile_PPI', 'BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.95833333333334,1.455542976574068,6.130555555555564,0.07620707573326775,67.21922083912185,96,2018-06-13,2026-06-17,6004,2927,1.4678523401716863,1.4678523401716863,1.4678523401716863,6.1305555555555635,12.9925868802235,60.266666666666616,-31.733333333333274,73.95833333333334,10.905164319248835,-7.429333333333324,4,1,0.0,39.63333333333327,7,-39.63333333333325
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_5.0_simple_hybrid_none_volatile_PPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_post_5.0_simple_hybrid_none_volatile_PPI', 'BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.95833333333334,1.455542976574068,6.130555555555564,0.07620707573326775,67.21922083912185,96,2018-06-13,2026-06-17,6004,2927,1.4678523401716863,1.4678523401716863,1.4678523401716863,6.1305555555555635,12.9925868802235,60.266666666666616,-31.733333333333274,73.95833333333334,10.905164319248835,-7.429333333333324,4,1,0.0,39.63333333333327,7,-39.63333333333325
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_5.0_simple_hybrid_none_volatile_PPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_post_5.0_simple_hybrid_none_volatile_PPI', 'BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.95833333333334,1.455542976574068,6.130555555555564,0.07620707573326775,67.21922083912185,96,2018-06-13,2026-06-17,6004,2927,1.4678523401716863,1.4678523401716863,1.4678523401716863,6.1305555555555635,12.9925868802235,60.266666666666616,-31.733333333333274,73.95833333333334,10.905164319248835,-7.429333333333324,4,1,0.0,39.63333333333327,7,-39.63333333333325
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_10.0_simple_hybrid_none_volatile_PPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_post_10.0_simple_hybrid_none_volatile_PPI', 'BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.95833333333334,1.455542976574068,6.130555555555564,0.07620707573326775,67.21922083912185,96,2018-06-13,2026-06-17,6004,2927,1.4678523401716863,1.4678523401716863,1.4678523401716863,6.1305555555555635,12.9925868802235,60.266666666666616,-31.733333333333274,73.95833333333334,10.905164319248835,-7.429333333333324,4,1,0.0,39.63333333333327,7,-39.63333333333325
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_30.0_simple_hybrid_none_volatile_PPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_post_30.0_simple_hybrid_none_volatile_PPI', 'BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.95833333333334,1.455542976574068,6.130555555555564,0.07620707573326775,67.21922083912185,96,2018-06-13,2026-06-17,6004,2927,1.4678523401716863,1.4678523401716863,1.4678523401716863,6.1305555555555635,12.9925868802235,60.266666666666616,-31.733333333333274,73.95833333333334,10.905164319248835,-7.429333333333324,4,1,0.0,39.63333333333327,7,-39.63333333333325
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_30.0_simple_hybrid_none_volatile_PPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_post_30.0_simple_hybrid_none_volatile_PPI', 'BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.95833333333334,1.455542976574068,6.130555555555564,0.07620707573326775,67.21922083912185,96,2018-06-13,2026-06-17,6004,2927,1.4678523401716863,1.4678523401716863,1.4678523401716863,6.1305555555555635,12.9925868802235,60.266666666666616,-31.733333333333274,73.95833333333334,10.905164319248835,-7.429333333333324,4,1,0.0,39.63333333333327,7,-39.63333333333325
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_30.0_simple_hybrid_none_volatile_CorePPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_post_30.0_simple_hybrid_none_volatile_CorePPI', 'BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.95833333333334,1.455542976574068,6.130555555555564,0.07620707573326775,67.21922083912185,96,2018-06-13,2026-06-17,6004,2927,1.4678523401716863,1.4678523401716863,1.4678523401716863,6.1305555555555635,12.9925868802235,60.266666666666616,-31.733333333333274,73.95833333333334,10.905164319248835,-7.429333333333324,4,1,0.0,39.63333333333327,7,-39.63333333333325
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_30.0_simple_hybrid_none_volatile_PPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_post_30.0_simple_hybrid_none_volatile_PPI', 'BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.95833333333334,1.455542976574068,6.130555555555564,0.07620707573326775,67.21922083912185,96,2018-06-13,2026-06-17,6004,2927,1.4678523401716863,1.4678523401716863,1.4678523401716863,6.1305555555555635,12.9925868802235,60.266666666666616,-31.733333333333274,73.95833333333334,10.905164319248835,-7.429333333333324,4,1,0.0,39.63333333333327,7,-39.63333333333325
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_5.0_simple_hybrid_none_volatile_PPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_post_5.0_simple_hybrid_none_volatile_PPI', 'BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.95833333333334,1.455542976574068,6.130555555555564,0.07620707573326775,67.21922083912185,96,2018-06-13,2026-06-17,6004,2927,1.4678523401716863,1.4678523401716863,1.4678523401716863,6.1305555555555635,12.9925868802235,60.266666666666616,-31.733333333333274,73.95833333333334,10.905164319248835,-7.429333333333324,4,1,0.0,39.63333333333327,7,-39.63333333333325
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_5.0_simple_hybrid_none_volatile_PPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_post_5.0_simple_hybrid_none_volatile_PPI', 'BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.95833333333334,1.455542976574068,6.130555555555564,0.07620707573326775,67.21922083912185,96,2018-06-13,2026-06-17,6004,2927,1.4678523401716863,1.4678523401716863,1.4678523401716863,6.1305555555555635,12.9925868802235,60.266666666666616,-31.733333333333274,73.95833333333334,10.905164319248835,-7.429333333333324,4,1,0.0,39.63333333333327,7,-39.63333333333325
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_30.0_simple_hybrid_none_volatile_CorePPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_post_30.0_simple_hybrid_none_volatile_CorePPI', 'BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.95833333333334,1.455542976574068,6.130555555555564,0.07620707573326775,67.21922083912185,96,2018-06-13,2026-06-17,6004,2927,1.4678523401716863,1.4678523401716863,1.4678523401716863,6.1305555555555635,12.9925868802235,60.266666666666616,-31.733333333333274,73.95833333333334,10.905164319248835,-7.429333333333324,4,1,0.0,39.63333333333327,7,-39.63333333333325
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_10.0_simple_hybrid_none_volatile_PPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_post_10.0_simple_hybrid_none_volatile_PPI', 'BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.95833333333334,1.455542976574068,6.130555555555564,0.07620707573326775,67.21922083912185,96,2018-06-13,2026-06-17,6004,2927,1.4678523401716863,1.4678523401716863,1.4678523401716863,6.1305555555555635,12.9925868802235,60.266666666666616,-31.733333333333274,73.95833333333334,10.905164319248835,-7.429333333333324,4,1,0.0,39.63333333333327,7,-39.63333333333325
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_10.0_simple_hybrid_none_volatile_CorePPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_post_10.0_simple_hybrid_none_volatile_CorePPI', 'BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.95833333333334,1.455542976574068,6.130555555555564,0.07620707573326775,67.21922083912185,96,2018-06-13,2026-06-17,6004,2927,1.4678523401716863,1.4678523401716863,1.4678523401716863,6.1305555555555635,12.9925868802235,60.266666666666616,-31.733333333333274,73.95833333333334,10.905164319248835,-7.429333333333324,4,1,0.0,39.63333333333327,7,-39.63333333333325
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_10.0_simple_hybrid_none_volatile_PPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_post_10.0_simple_hybrid_none_volatile_PPI', 'BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.95833333333334,1.455542976574068,6.130555555555564,0.07620707573326775,67.21922083912185,96,2018-06-13,2026-06-17,6004,2927,1.4678523401716863,1.4678523401716863,1.4678523401716863,6.1305555555555635,12.9925868802235,60.266666666666616,-31.733333333333274,73.95833333333334,10.905164319248835,-7.429333333333324,4,1,0.0,39.63333333333327,7,-39.63333333333325
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_10.0_simple_hybrid_none_volatile_PPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_post_10.0_simple_hybrid_none_volatile_PPI', 'BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.95833333333334,1.455542976574068,6.130555555555564,0.07620707573326775,67.21922083912185,96,2018-06-13,2026-06-17,6004,2927,1.4678523401716863,1.4678523401716863,1.4678523401716863,6.1305555555555635,12.9925868802235,60.266666666666616,-31.733333333333274,73.95833333333334,10.905164319248835,-7.429333333333324,4,1,0.0,39.63333333333327,7,-39.63333333333325
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.3025804978305564,7.654871794871805,0.021026576470124857,67.21883533113181,65,2018-06-13,2026-06-17,3167,2927,1.7799071826681088,1.7799071826681088,1.7799071826681088,7.654871794871805,12.405724248262642,38.566666666666606,-18.433333333333298,73.84615384615385,12.940972222222232,-7.270588235294108,3,1,0.0,31.89999999999992,5,-31.89999999999993
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.3025804978305564,7.654871794871805,0.021026576470124857,67.21883533113181,65,2018-06-13,2026-06-17,3167,2927,1.7799071826681088,1.7799071826681088,1.7799071826681088,7.654871794871805,12.405724248262642,38.566666666666606,-18.433333333333298,73.84615384615385,12.940972222222232,-7.270588235294108,3,1,0.0,31.89999999999992,5,-31.89999999999993
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.3025804978305564,7.654871794871805,0.021026576470124857,67.21883533113181,65,2018-06-13,2026-06-17,3167,2927,1.7799071826681088,1.7799071826681088,1.7799071826681088,7.654871794871805,12.405724248262642,38.566666666666606,-18.433333333333298,73.84615384615385,12.940972222222232,-7.270588235294108,3,1,0.0,31.89999999999992,5,-31.89999999999993
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.3025804978305564,7.654871794871805,0.021026576470124857,67.21883533113181,65,2018-06-13,2026-06-17,3167,2927,1.7799071826681088,1.7799071826681088,1.7799071826681088,7.654871794871805,12.405724248262642,38.566666666666606,-18.433333333333298,73.84615384615385,12.940972222222232,-7.270588235294108,3,1,0.0,31.89999999999992,5,-31.89999999999993
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_CPI_y_y', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_CPI_y_y', 'BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.33341185708677,5.746666666666676,-0.06332848580997709,67.21414280512639,95,2018-06-13,2026-06-17,5978,2927,1.4129006081671907,1.4129006081671907,1.4129006081671907,5.746666666666676,12.078588601342165,39.46666666666667,-19.266666666666648,70.52631578947368,11.570646766169164,-8.189285714285708,6,1,0.0,67.46666666666653,10,-67.46666666666654
