شروع,پایان,روز,شرط_خبری_X,coin_composition,signature,members,avg_return,compensation_ratio,survival_rate,avg_correlation,quality_score,sample_count,تعداد_کاندید_رقیب,فاصله_تا_نفر_دوم,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
2020-01-16,2020-01-30,15,None_post_15.0_simple_hybrid_asia_tokyo_volatile_PPI,BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_asia_tokyo_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",1.0282894736842096,1.3060989643268115,55.26315789473685,-0.07440039327205539,63.46245114461195,38,3,18.45826353992183,2.2765217391304327,0.0,0.0,1.3710526315789464,4.312891291749926,16.1,-4.800000000000002,55.26315789473685,3.8499999999999988,-1.6911764705882362,5,1.0,0.0,12.950000000000012,1,-7.850000000000003
2020-01-16,2020-01-30,15,None_post_15.0_simple_hybrid_london_volatile_CorePPI,ETHUSDT,ETHUSDT_None_post_15.0_simple_hybrid_london_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",1.1962962962962955,1.5784313725490189,72.22222222222221,-0.20968019819180286,80.749581239531,18,37,0.21147403685091604,1.281588447653429,0.0,0.0,1.7944444444444436,3.6642906740310393,8.2,-4.7,72.22222222222221,3.549999999999999,-2.7700000000000005,2,1.0,0.0,7.300000000000001,2,-7.300000000000001
2020-01-16,2020-01-30,15,None_post_15.0_simple_hybrid_london_volatile_PPI,ETHUSDT,ETHUSDT_None_post_15.0_simple_hybrid_london_volatile_PPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",1.1962962962962955,1.5784313725490189,72.22222222222221,-0.20968019819180286,80.749581239531,18,42,0.21147403685091604,1.281588447653429,0.0,0.0,1.7944444444444436,3.6642906740310393,8.2,-4.7,72.22222222222221,3.549999999999999,-2.7700000000000005,2,1.0,0.0,7.300000000000001,2,-7.300000000000001
2020-01-16,2020-01-20,5,None_post_5.0_simple_hybrid_asia_tokyo_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_5.0_simple_hybrid_asia_tokyo_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.4116847826086948,1.0052321778940476,50.0,-0.07275217051912324,39.13316582914573,46,3,8.286571747627029,1.4702048417132203,0.0,0.0,0.5489130434782596,3.88439168883244,12.600000000000001,-5.900000000000001,50.0,3.432608695652173,-2.3347826086956536,7,1.0,0.0,19.60000000000003,0,-11.550000000000008
2020-01-16,2020-01-20,5,None_post_5.0_simple_hybrid_asia_tokyo_volatile_PPI,BTCUSDT,BTCUSDT_None_post_5.0_simple_hybrid_asia_tokyo_volatile_PPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.4116847826086948,1.0052321778940476,50.0,-0.07275217051912324,39.13316582914573,46,3,8.286571747627029,1.4702048417132203,0.0,0.0,0.5489130434782596,3.88439168883244,12.600000000000001,-5.900000000000001,50.0,3.432608695652173,-2.3347826086956536,7,1.0,0.0,19.60000000000003,0,-11.550000000000008
2020-02-14,2020-02-23,10,PPI m/m_post_10.0_simple_hybrid_asia_tokyo_volatile_CPI,BTCUSDT,BTCUSDT_PPI m/m_post_10.0_simple_hybrid_asia_tokyo_volatile_CPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",0.49124999999999985,1.0108108108108107,50.0,-0.34146341463414637,47.08403126744836,10,2,1.0629536571747664,2.149122807017543,0.0,0.0,0.6549999999999998,2.0213375659586292,3.649999999999999,-1.5,50.0,2.4499999999999997,-1.1400000000000001,3,1.0,0.0,3.85,1,-3.85
2020-02-14,2020-02-23,10,PPI m/m_post_10.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,BTCUSDT,BTCUSDT_PPI m/m_post_10.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",0.49124999999999985,1.0108108108108107,50.0,-0.34146341463414637,47.08403126744836,10,3,0.5660245672808557,2.149122807017543,0.0,0.0,0.6549999999999998,2.0213375659586292,3.649999999999999,-1.5,50.0,2.4499999999999997,-1.1400000000000001,3,1.0,0.0,3.85,1,-3.85
2020-02-14,2020-02-23,10,PPI m/m_post_10.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,BTCUSDT,BTCUSDT_PPI m/m_post_10.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",0.49124999999999985,1.0108108108108107,50.0,-0.34146341463414637,47.08403126744836,10,3,0.5660245672808557,2.149122807017543,0.0,0.0,0.6549999999999998,2.0213375659586292,3.649999999999999,-1.5,50.0,2.4499999999999997,-1.1400000000000001,3,1.0,0.0,3.85,1,-3.85
2020-02-14,2020-02-23,10,PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",1.9205128205128195,2.6318082788671013,69.23076923076923,-0.2364023247424646,91.9716638749302,13,256,2.116136236739237,2.928689883913762,0.0,0.0,2.880769230769229,4.55638464417141,11.799999999999999,-3.500000000000001,69.23076923076923,4.905555555555553,-1.6750000000000007,2,1.0,0.0,4.5,3,-4.500000000000001
2020-02-14,2020-02-28,15,PPI m/m_post_15.0_simple_hybrid_asia_tokyo_volatile_CPI,BTCUSDT,BTCUSDT_PPI m/m_post_15.0_simple_hybrid_asia_tokyo_volatile_CPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",0.49124999999999985,1.0108108108108107,50.0,-0.34146341463414637,47.08403126744836,10,2,1.0629536571747664,2.149122807017543,0.0,0.0,0.6549999999999998,2.0213375659586292,3.649999999999999,-1.5,50.0,2.4499999999999997,-1.1400000000000001,3,1.0,0.0,3.85,1,-3.85
2020-02-14,2020-02-28,15,PPI m/m_post_15.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,BTCUSDT,BTCUSDT_PPI m/m_post_15.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",0.49124999999999985,1.0108108108108107,50.0,-0.34146341463414637,47.08403126744836,10,3,0.5660245672808557,2.149122807017543,0.0,0.0,0.6549999999999998,2.0213375659586292,3.649999999999999,-1.5,50.0,2.4499999999999997,-1.1400000000000001,3,1.0,0.0,3.85,1,-3.85
2020-02-14,2020-02-28,15,PPI m/m_post_15.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,BTCUSDT,BTCUSDT_PPI m/m_post_15.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",0.49124999999999985,1.0108108108108107,50.0,-0.34146341463414637,47.08403126744836,10,3,0.5660245672808557,2.149122807017543,0.0,0.0,0.6549999999999998,2.0213375659586292,3.649999999999999,-1.5,50.0,2.4499999999999997,-1.1400000000000001,3,1.0,0.0,3.85,1,-3.85
2020-02-14,2020-02-28,15,PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI,ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",1.9205128205128195,2.6318082788671013,69.23076923076923,-0.2364023247424646,91.9716638749302,13,265,2.116136236739237,2.928689883913762,0.0,0.0,2.880769230769229,4.55638464417141,11.799999999999999,-3.500000000000001,69.23076923076923,4.905555555555553,-1.6750000000000007,2,1.0,0.0,4.5,3,-4.500000000000001
2020-02-14,2020-02-28,15,PPI m/m_post_15.0_simple_hybrid_none_volatile_CoreCPI,ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CoreCPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",1.9205128205128195,2.6318082788671013,69.23076923076923,-0.2364023247424646,91.9716638749302,13,262,2.116136236739237,2.928689883913762,0.0,0.0,2.880769230769229,4.55638464417141,11.799999999999999,-3.500000000000001,69.23076923076923,4.905555555555553,-1.6750000000000007,2,1.0,0.0,4.5,3,-4.500000000000001
2020-02-15,2020-03-15,30,PPI m/m_30_0_simple_hybrid_asia_tokyo_volatile_fixed,BTCUSDT,BTCUSDT_PPI m/m_30_0_simple_hybrid_asia_tokyo_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",2.3020833333333335,1.7806788511749343,50.0,0.3309210800713814,73.98869346733669,18,2,10.362227805695149,4.288690476190474,0.0,0.0,3.069444444444444,6.468069511269525,16.500000000000004,-4.350000000000002,50.0,8.005555555555556,-1.866666666666668,4,1.0,0.0,7.650000000000009,1,-7.650000000000009
2020-02-15,2020-03-15,30,PPI m/m_30_0_simple_hybrid_none_volatile_fixed,ETHUSDT,ETHUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m']",2.093181818181818,6.065217391304348,81.81818181818183,-0.5615589876378805,96.86348408710218,11,216,0.0,5.907407407407397,0.0,0.0,2.79090909090909,3.167239979999794,8.55,-0.950000000000001,81.81818181818183,3.544444444444444,-0.600000000000001,1,1.0,0.0,0.9499999999999993,0,-0.950000000000001
2020-02-15,2020-02-19,5,PPI m/m_5_0_simple_hybrid_newyork_volatile_fixed,ETHUSDT,ETHUSDT_PPI m/m_5_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57+Chk_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h']",1.4095588235294114,2.3097643097643097,64.70588235294117,0.18596115521317322,79.5428531546622,17,2,0.0,2.1442869057547953,0.0,0.0,1.8794117647058821,4.52617591155635,15.850000000000005,-3.35,64.70588235294117,3.8954545454545455,-1.816666666666667,2,1.0,0.0,5.150000000000002,0,-5.15
2020-02-20,2020-02-29,10,None_post_10.0_simple_hybrid_asia_tokyo_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_asia_tokyo_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.9787499999999993,1.3025114155251136,55.00000000000001,-0.06596061359239971,62.22292015633724,40,3,15.700027917364594,2.301136363636362,0.0,0.0,1.3049999999999988,4.21101729593535,16.1,-4.800000000000002,55.00000000000001,3.6818181818181808,-1.6000000000000008,5,1.0,0.0,13.000000000000012,1,-7.850000000000003
2020-02-20,2020-02-29,10,None_post_10.0_simple_hybrid_asia_tokyo_volatile_PPI,BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_asia_tokyo_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.9787499999999993,1.3025114155251136,55.00000000000001,-0.06596061359239971,62.22292015633724,40,3,15.700027917364594,2.301136363636362,0.0,0.0,1.3049999999999988,4.21101729593535,16.1,-4.800000000000002,55.00000000000001,3.6818181818181808,-1.6000000000000008,5,1.0,0.0,13.000000000000012,1,-7.850000000000003
2020-02-20,2020-03-05,15,None_post_15.0_simple_hybrid_asia_tokyo_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_asia_tokyo_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",1.0282894736842096,1.3060989643268115,55.26315789473685,-0.07440039327205539,63.46245114461195,38,3,18.45826353992183,2.2765217391304327,0.0,0.0,1.3710526315789464,4.312891291749926,16.1,-4.800000000000002,55.26315789473685,3.8499999999999988,-1.6911764705882362,5,1.0,0.0,12.950000000000012,1,-7.850000000000003
2020-02-20,2020-03-05,15,None_post_15.0_simple_hybrid_asia_tokyo_volatile_PPI,BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_asia_tokyo_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",1.0282894736842096,1.3060989643268115,55.26315789473685,-0.07440039327205539,63.46245114461195,38,3,18.45826353992183,2.2765217391304327,0.0,0.0,1.3710526315789464,4.312891291749926,16.1,-4.800000000000002,55.26315789473685,3.8499999999999988,-1.6911764705882362,5,1.0,0.0,12.950000000000012,1,-7.850000000000003
2020-02-20,2020-03-20,30,PPI m/m_post_30.0_simple_hybrid_asia_tokyo_volatile_CorePPI,BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_asia_tokyo_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",1.8482142857142856,1.3604651162790697,57.14285714285714,0.2403541262391692,71.96887213847013,14,1,inf,2.392857142857142,0.0,0.0,2.4642857142857135,6.163460209836822,16.35,-4.500000000000002,57.14285714285714,6.281249999999999,-2.6250000000000004,4,1.0,0.0,10.650000000000002,1,-10.650000000000002
2020-02-20,2020-03-20,30,PPI m/m_post_30.0_simple_hybrid_asia_tokyo_volatile_PPI,BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_asia_tokyo_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",1.8482142857142856,1.3604651162790697,57.14285714285714,0.2403541262391692,71.96887213847013,14,1,inf,2.392857142857142,0.0,0.0,2.4642857142857135,6.163460209836822,16.35,-4.500000000000002,57.14285714285714,6.281249999999999,-2.6250000000000004,4,1.0,0.0,10.650000000000002,1,-10.650000000000002
2020-03-01,2020-03-15,15,PPI m/m_15_0_simple_hybrid_none_volatile_fixed,ETHUSDT,ETHUSDT_PPI m/m_15_0_simple_hybrid_none_volatile_fixed,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57+KijPb_LadFib_BufOff_1h']",2.2299999999999986,2.3010948905109476,73.33333333333333,-0.5575174329771173,95.92825237297599,15,100,4.612646566164145,1.2930450638187014,0.0,0.0,3.185714285714284,6.485558767559859,14.050000000000002,-6.600000000000005,71.42857142857143,6.204999999999999,-4.362500000000003,3,1.0714285714285714,0.2672612419124244,13.00000000000001,1,-13.00000000000001
2020-03-01,2020-03-31,31,PPI m/m_none_0_simple_hybrid_london_volatile_none,XRPUSDT,XRPUSDT_PPI m/m_none_0_simple_hybrid_london_volatile_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m']",1.3326923076923078,1.8814102564102564,69.23076923076923,-0.14364860122855574,82.54536571747627,13,14,0.26451702959239753,1.7523000707714078,0.0,0.0,1.7769230769230766,3.348669846907835,9.350000000000001,-3.5,69.23076923076923,3.4388888888888887,-1.9625000000000004,2,1.0,0.0,4.35,1,-3.5
2020-03-13,2020-03-17,5,None_post_5.0_simple_hybrid_asia_tokyo_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_5.0_simple_hybrid_asia_tokyo_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.4116847826086948,1.0052321778940476,50.0,-0.07275217051912324,39.13316582914573,46,3,8.286571747627029,1.4702048417132203,0.0,0.0,0.5489130434782596,3.88439168883244,12.600000000000001,-5.900000000000001,50.0,3.432608695652173,-2.3347826086956536,7,1.0,0.0,19.60000000000003,0,-11.550000000000008
2020-03-13,2020-03-17,5,None_post_5.0_simple_hybrid_asia_tokyo_volatile_PPI,BTCUSDT,BTCUSDT_None_post_5.0_simple_hybrid_asia_tokyo_volatile_PPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.4116847826086948,1.0052321778940476,50.0,-0.07275217051912324,39.13316582914573,46,3,8.286571747627029,1.4702048417132203,0.0,0.0,0.5489130434782596,3.88439168883244,12.600000000000001,-5.900000000000001,50.0,3.432608695652173,-2.3347826086956536,7,1.0,0.0,19.60000000000003,0,-11.550000000000008
2020-04-15,2020-05-14,30,PPI m/m_30_0_simple_hybrid_asia_tokyo_volatile_fixed,BTCUSDT,BTCUSDT_PPI m/m_30_0_simple_hybrid_asia_tokyo_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",2.3020833333333335,1.7806788511749343,50.0,0.3309210800713814,73.98869346733669,18,2,10.362227805695149,4.288690476190474,0.0,0.0,3.069444444444444,6.468069511269525,16.500000000000004,-4.350000000000002,50.0,8.005555555555556,-1.866666666666668,4,1.0,0.0,7.650000000000009,1,-7.650000000000009
2020-04-15,2020-07-13,90,PPI m/m_30_0_simple_hybrid_london_ny_overlap_volatile_fixed,BTCUSDT,BTCUSDT_PPI m/m_30_0_simple_hybrid_london_ny_overlap_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",2.5124999999999984,1.8541062801932355,65.21739130434783,-0.20568608870769522,90.26730876605248,23,27,4.353015075376874,1.9777387229056809,0.0,0.0,3.3499999999999983,8.98330522287163,31.89999999999998,-6.750000000000002,65.21739130434783,7.033333333333332,-3.5562500000000026,4,1.0,0.0,15.600000000000009,4,-15.60000000000001
2020-04-15,2020-07-13,90,PPI m/m_30_0_simple_hybrid_newyork_volatile_fixed,ETHUSDT,ETHUSDT_PPI m/m_30_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m']",1.7343749999999996,2.696296296296295,83.33333333333334,-0.25487723714572397,92.6465661641541,12,61,0.507398101619188,3.3714285714285688,0.0,0.0,2.3124999999999996,3.037128203957273,8.15,-1.400000000000001,83.33333333333334,2.9499999999999997,-0.8750000000000006,1,1.0,0.0,1.4000000000000012,1,-1.400000000000001
2020-05-01,2020-05-31,31,PPI m/m_none_0_simple_hybrid_london_volatile_none,XRPUSDT,XRPUSDT_PPI m/m_none_0_simple_hybrid_london_volatile_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m']",1.3326923076923078,1.8814102564102564,69.23076923076923,-0.14364860122855574,82.54536571747627,13,14,0.26451702959239753,1.7523000707714078,0.0,0.0,1.7769230769230766,3.348669846907835,9.350000000000001,-3.5,69.23076923076923,3.4388888888888887,-1.9625000000000004,2,1.0,0.0,4.35,1,-3.5
2020-05-13,2020-05-22,10,PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",1.5388888888888885,2.4502617801047117,91.66666666666666,-0.2133395359060977,89.85552763819096,12,260,0.0,1.8275862068965512,0.0,0.0,2.3083333333333327,3.0660037162206426,8.700000000000001,-1.4500000000000002,91.66666666666666,2.6499999999999995,-1.4500000000000002,1,1.0,0.0,1.4499999999999993,4,-1.4500000000000002
2020-05-13,2020-05-22,10,PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",1.6799999999999993,2.175627240143368,73.33333333333333,-0.19158529259725088,89.41164154103852,15,256,0.0,2.383170548459802,0.0,0.0,2.239999999999999,3.483030289848195,9.5,-3.6000000000000023,73.33333333333333,3.6045454545454536,-1.5125000000000013,2,1.0,0.0,3.6000000000000014,2,-3.6000000000000023
2020-05-13,2020-05-27,15,PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI_y_y,BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",1.6799999999999993,2.175627240143368,73.33333333333333,-0.19158529259725088,89.41164154103852,15,260,0.0,2.383170548459802,0.0,0.0,2.239999999999999,3.483030289848195,9.5,-3.6000000000000023,73.33333333333333,3.6045454545454536,-1.5125000000000013,2,1.0,0.0,3.6000000000000014,2,-3.6000000000000023
2020-05-13,2020-07-10,59,PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",3.4465909090909186,2.3373676248109003,72.72727272727273,-0.41673812994935777,96.97515354550532,11,256,3.8728364042434578,1.1920797413793145,0.0,0.0,4.595454545454557,12.103170133181111,27.350000000000037,-11.700000000000001,72.72727272727273,9.21875000000001,-7.733333333333315,1,1.0,0.0,11.700000000000001,1,-11.700000000000001
2020-05-13,2020-07-10,59,PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI_y_y,BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",3.4465909090909186,2.3373676248109003,72.72727272727273,-0.41673812994935777,96.97515354550532,11,257,3.8728364042434578,1.1920797413793145,0.0,0.0,4.595454545454557,12.103170133181111,27.350000000000037,-11.700000000000001,72.72727272727273,9.21875000000001,-7.733333333333315,1,1.0,0.0,11.700000000000001,1,-11.700000000000001
2020-05-13,2020-07-10,59,PPI m/m_post_30.0_simple_hybrid_none_volatile_CoreCPI,BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",3.4465909090909186,2.3373676248109003,72.72727272727273,-0.41673812994935777,96.97515354550532,11,259,3.8728364042434578,1.1920797413793145,0.0,0.0,4.595454545454557,12.103170133181111,27.350000000000037,-11.700000000000001,72.72727272727273,9.21875000000001,-7.733333333333315,1,1.0,0.0,11.700000000000001,1,-11.700000000000001
2020-05-13,2020-05-17,5,PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4DvgBull_PP12Macd_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",0.8855769230769226,2.106995884773662,61.53846153846154,-0.2565519681827256,77.14195979899499,13,49,0.0,1.9214527027027017,0.0,0.0,1.1807692307692301,2.909147817770872,6.35,-3.5500000000000003,61.53846153846154,2.843749999999999,-1.4800000000000002,3,1.0,0.0,3.5500000000000007,1,-3.5500000000000003
2020-05-13,2020-05-17,5,PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI,ETHUSDT,ETHUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",1.8102272727272726,2.1751152073732714,72.72727272727273,-0.25057012616801283,91.46915131211614,11,251,0.0,3.4863281249999982,0.0,0.0,2.413636363636363,3.491782561177809,9.100000000000001,-2.2,72.72727272727273,3.7187499999999996,-1.066666666666667,1,1.0,0.0,2.1999999999999993,2,-2.2
