شروع,پایان,روز,حالت,coin_composition,signature,members,avg_return,compensation_ratio,survival_rate,avg_correlation,quality_score
2021-11-09,2021-11-15,7,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),SOLUSDT,SOLUSDT_None_post_5.0_simple_hybrid_newyork_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h']",0.4999999999999999,0.029143897996356995,33.33333333333333,0.9297285277549256,22.269968438941493
2021-11-16,2021-11-25,10,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),SOLUSDT,SOLUSDT_None_10_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m']",0.6499999999999998,0.0,38.88888888888889,0.9999999999999998,27.908472930322898
2021-11-26,2021-11-30,5,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),SOLUSDT,SOLUSDT_None_post_5.0_simple_hybrid_newyork_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h']",0.4999999999999999,0.029143897996356995,33.33333333333333,0.9297285277549256,22.269968438941493
2021-12-01,2021-12-05,5,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_5m']",1.5156249999999998,3.182266009852216,75.0,-0.41476338219196024,95.12867200776888
2021-12-06,2021-12-13,8,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m']",2.093181818181818,6.065217391304348,81.81818181818183,-0.5615589876378805,98.33818888079632
2021-12-14,2022-01-12,30,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",3.2897727272727275,4.147368421052631,90.9090909090909,-0.45433789954337905,99.48652585579023
2022-01-13,2022-03-15,62,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",4.1723684210526315,1.895348837209301,94.73684210526315,-0.5754385964912281,98.62709395484342
2022-03-16,2022-04-12,28,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),SOLUSDT,SOLUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m']",0.6794117647058819,0.0,52.94117647058824,1.0,36.83054139354213
2022-04-13,2022-06-13,62,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_15.0_simple_hybrid_london_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57+KijPb_LadLine_BufOff_1h']",1.4449999999999998,2.3026315789473686,73.33333333333333,-0.49055084332423965,94.10779315367807
2022-06-14,2022-07-12,29,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),SOLUSDT,SOLUSDT_None_post_5.0_simple_hybrid_newyork_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h']",0.4999999999999999,0.029143897996356995,33.33333333333333,0.9297285277549256,22.269968438941493
2022-07-13,2022-07-13,1,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",2.0779411764705875,2.5245283018867917,64.70588235294117,-0.10946298176458505,91.60233066278222
2022-07-14,2022-08-10,28,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",3.2897727272727275,4.147368421052631,90.9090909090909,-0.45433789954337905,99.48652585579023
2022-08-11,2022-09-13,34,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",4.1723684210526315,1.895348837209301,94.73684210526315,-0.5754385964912281,98.62709395484342
2022-09-14,2022-10-11,28,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",3.2897727272727275,4.147368421052631,90.9090909090909,-0.45433789954337905,99.48652585579023
2022-10-12,2022-11-01,21,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",4.1723684210526315,1.895348837209301,94.73684210526315,-0.5754385964912281,98.62709395484342
2022-11-02,2022-11-02,1,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),XRPUSDT,XRPUSDT_None_pre_5.0_simple_hybrid_london_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",1.2675000000000003,0.0,46.666666666666664,0.9955307262569832,42.000485554746305
2022-11-03,2022-11-14,12,بدون‌پوشش,,,,,,,,
2022-11-15,2022-12-08,24,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+XRPUSDT,BTCUSDT+ETHUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",2.1583333333333328,1.6782006920415216,58.333333333333336,-0.12732994439323417,88.03350327749453
2022-12-09,2022-12-13,5,بدون‌پوشش,,,,,,,,
2022-12-14,2022-12-14,1,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),SOLUSDT,SOLUSDT_None_post_10.0_simple_hybrid_newyork_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h']",1.1219999999999997,0.04266666666666665,40.0,0.9262913696267433,36.59747511531925
2022-12-15,2022-12-30,16,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),XRPUSDT,XRPUSDT_None_pre_5.0_simple_hybrid_london_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",1.2675000000000003,0.0,46.666666666666664,0.9955307262569832,42.000485554746305
2022-12-31,2023-01-17,18,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m']",2.093181818181818,6.065217391304348,81.81818181818183,-0.5615589876378805,98.33818888079632
2023-01-18,2023-02-15,29,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",2.7490384615384613,3.748148148148147,92.3076923076923,-0.4848503246258396,99.17819859189123
2023-02-16,2023-03-14,27,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",4.1723684210526315,1.895348837209301,94.73684210526315,-0.5754385964912281,98.62709395484342
2023-03-15,2023-04-12,29,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",3.2897727272727275,4.147368421052631,90.9090909090909,-0.45433789954337905,99.48652585579023
2023-04-13,2023-05-02,20,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",4.1723684210526315,1.895348837209301,94.73684210526315,-0.5754385964912281,98.62709395484342
2023-05-03,2023-05-09,7,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_15.0_simple_hybrid_london_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57+KijPb_LadLine_BufOff_1h']",1.4449999999999998,2.3026315789473686,73.33333333333333,-0.49055084332423965,94.10779315367807
2023-05-10,2023-06-12,34,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4DvgBull_PP12Macd_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",1.4887499999999996,3.807692307692306,80.0,-0.6227111053664958,95.616654527798
2023-06-13,2023-06-30,18,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_5m']",1.5156249999999998,3.182266009852216,75.0,-0.41476338219196024,95.12867200776888
2023-07-01,2023-07-11,11,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",3.122222222222222,2.5207547169811315,73.33333333333333,-0.07804413822669741,92.90118960912844
2023-07-12,2023-07-12,1,تکی-برتر (ادغام بهتر نبود),ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",1.5474999999999999,1.9046979865771814,56.666666666666664,-0.25214486088285354,87.98130614226754
2023-07-13,2023-08-10,29,تکی-برتر (ادغام بهتر نبود),SOLUSDT,SOLUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57+Chk_LadLine_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_5m']",1.7538461538461525,1.812619502868068,61.53846153846154,-0.4034389065699786,93.12697256615682
2023-08-11,2023-08-27,17,تکی-برتر (ادغام بهتر نبود),ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",1.5474999999999999,1.9046979865771814,56.666666666666664,-0.25214486088285354,87.98130614226754
2023-08-28,2023-09-13,17,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m']",2.093181818181818,6.065217391304348,81.81818181818183,-0.5615589876378805,98.33818888079632
2023-09-14,2023-10-10,27,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",3.2897727272727275,4.147368421052631,90.9090909090909,-0.45433789954337905,99.48652585579023
2023-10-11,2023-12-12,63,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",4.1723684210526315,1.895348837209301,94.73684210526315,-0.5754385964912281,98.62709395484342
2023-12-13,2024-01-11,30,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+XRPUSDT,BTCUSDT+ETHUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",2.1583333333333328,1.6782006920415216,58.333333333333336,-0.12732994439323417,88.03350327749453
2024-01-12,2024-02-15,35,تکی-برتر (ادغام بهتر نبود),SOLUSDT,SOLUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57+Chk_LadLine_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_5m']",1.7538461538461525,1.812619502868068,61.53846153846154,-0.4034389065699786,93.12697256615682
2024-02-16,2024-03-13,27,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",3.2897727272727275,4.147368421052631,90.9090909090909,-0.45433789954337905,99.48652585579023
2024-03-14,2024-03-31,18,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",2.2624999999999993,2.4573459715639805,72.22222222222221,-0.3747430079725169,97.43141539208546
2024-04-01,2024-04-09,9,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",2.0779411764705875,2.5245283018867917,64.70588235294117,-0.10946298176458505,91.60233066278222
2024-04-10,2024-05-14,35,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4DvgBull_PP12Macd_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",1.4887499999999996,3.807692307692306,80.0,-0.6227111053664958,95.616654527798
2024-05-15,2024-05-23,9,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",3.122222222222222,2.5207547169811315,73.33333333333333,-0.07804413822669741,92.90118960912844
2024-05-24,2024-06-11,19,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+PAXGUSDT,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",2.0587499999999994,2.892045454545454,70.0,-0.6200636545536659,97.54794853119691
2024-06-12,2024-07-30,49,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",4.1723684210526315,1.895348837209301,94.73684210526315,-0.5754385964912281,98.62709395484342
2024-07-31,2024-08-12,13,تکی-برتر (ادغام بهتر نبود),ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",1.5474999999999999,1.9046979865771814,56.666666666666664,-0.25214486088285354,87.98130614226754
2024-08-13,2024-09-10,29,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),BTCUSDT+ETHUSDT+XRPUSDT,BTCUSDT+ETHUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m']",1.591666666666666,0.0,62.96296296296296,1.0,54.667394998786115
2024-09-11,2024-11-12,63,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4DvgBull_PP12Macd_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",1.4887499999999996,3.807692307692306,80.0,-0.6227111053664958,95.616654527798
2024-11-13,2024-11-13,1,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_15.0_simple_hybrid_london_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57+KijPb_LadLine_BufOff_1h']",1.4449999999999998,2.3026315789473686,73.33333333333333,-0.49055084332423965,94.10779315367807
2024-11-14,2024-12-11,28,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",3.2897727272727275,4.147368421052631,90.9090909090909,-0.45433789954337905,99.48652585579023
2024-12-12,2024-12-19,8,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m']",2.093181818181818,6.065217391304348,81.81818181818183,-0.5615589876378805,98.33818888079632
2024-12-20,2024-12-31,12,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",2.2624999999999993,2.4573459715639805,72.22222222222221,-0.3747430079725169,97.43141539208546
2025-01-01,2025-01-14,14,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4DvgBull_PP12Macd_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",1.4887499999999996,3.807692307692306,80.0,-0.6227111053664958,95.616654527798
2025-01-15,2025-01-29,15,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),SOLUSDT,SOLUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m']",0.6794117647058819,0.0,52.94117647058824,1.0,36.83054139354213
2025-01-30,2025-02-11,13,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),BTCUSDT+ETHUSDT+XRPUSDT,BTCUSDT+ETHUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m']",1.591666666666666,0.0,62.96296296296296,1.0,54.667394998786115
2025-02-12,2025-02-12,1,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",3.122222222222222,2.5207547169811315,73.33333333333333,-0.07804413822669741,92.90118960912844
2025-02-13,2025-03-12,28,تکی-برتر (ادغام بهتر نبود),SOLUSDT,SOLUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57+Chk_LadLine_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_5m']",1.7538461538461525,1.812619502868068,61.53846153846154,-0.4034389065699786,93.12697256615682
2025-03-13,2025-04-10,29,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",3.2897727272727275,4.147368421052631,90.9090909090909,-0.45433789954337905,99.48652585579023
2025-04-11,2025-05-06,26,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",4.1723684210526315,1.895348837209301,94.73684210526315,-0.5754385964912281,98.62709395484342
2025-05-07,2025-06-11,36,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_15.0_simple_hybrid_london_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57+KijPb_LadLine_BufOff_1h']",1.4449999999999998,2.3026315789473686,73.33333333333333,-0.49055084332423965,94.10779315367807
2025-06-12,2025-07-15,34,تکی-برتر (ادغام بهتر نبود),SOLUSDT,SOLUSDT_None_post_5.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57+Chk_LadLine_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_5m']",1.3749999999999993,1.6295025728987984,53.333333333333336,-0.24913209135275793,83.11483369749939
2025-07-16,2025-08-13,29,تکی-برتر (ادغام بهتر نبود),ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",1.3378125,1.6690283400809713,57.49999999999999,-0.18539563788803964,84.14056809905318
2025-08-14,2025-09-09,27,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_15.0_simple_hybrid_london_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57+KijPb_LadLine_BufOff_1h']",1.4449999999999998,2.3026315789473686,73.33333333333333,-0.49055084332423965,94.10779315367807
