شروع,پایان,روز,حالت,coin_composition,signature,members,avg_return,compensation_ratio,survival_rate,avg_correlation,quality_score,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
2020-02-01,2020-02-14,14,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",2.2624999999999993,2.4573459715639805,72.22222222222221,-0.3747430079725169,95.31965382467895,94.34782608695652,18.0,2018-08-01,2025-04-01,542.0,2436.0,3.114630467571642,0.0,0.0,3.016666666666666,5.718725691044445,22.2,-3.950000000000001,72.22222222222221,4.765384615384614,-1.5300000000000007,1.0,1.0,0.0,3.950000000000001,2.0,-3.950000000000001
2020-02-15,2020-03-15,30,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m']",2.093181818181818,6.065217391304348,81.81818181818183,-0.5615589876378805,96.86348408710218,96.89024390243901,11.0,2020-02-15,2024-11-20,330.0,1741.0,5.907407407407397,0.0,0.0,2.79090909090909,3.167239979999794,8.55,-0.950000000000001,81.81818181818183,3.544444444444444,-0.600000000000001,1.0,1.0,0.0,0.9499999999999993,0.0,-0.950000000000001
2020-03-16,2020-03-31,16,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h']",2.3463768115942027,2.6688102893890666,69.56521739130434,-0.2753010082935277,94.51702959240649,83.40163934426229,23.0,2018-08-01,2025-04-01,692.0,2436.0,3.35236625514403,0.0,0.0,3.5195652173913032,5.199360518599527,15.200000000000006,-3.700000000000001,69.56521739130434,5.818749999999999,-1.7357142857142869,2.0,1.0,0.0,3.700000000000003,1.0,-3.700000000000001
2020-04-01,2020-04-10,10,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",2.2602564102564093,2.236958443854995,73.07692307692307,-0.1523754385025573,91.17113344500281,93.40659340659342,26.0,2018-10-12,2025-04-11,780.0,2374.0,2.925611272275173,0.0,0.0,3.3903846153846144,5.664062486074271,20.799999999999997,-4.150000000000002,73.07692307692307,5.307894736842104,-1.8142857142857158,3.0,1.0,0.0,6.450000000000003,2.0,-6.4500000000000055
2020-04-11,2020-04-14,4,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,2020-04-30,16,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_5m']",5.1075000000000035,2.0424448217317495,73.33333333333333,-0.20375343256716716,93.89237855946398,75.39634146341463,15.0,2019-08-19,2025-03-20,450.0,2041.0,2.2932703659976386,0.0,0.0,6.810000000000005,8.814885948536967,19.700000000000024,-6.900000000000002,73.33333333333333,11.036363636363644,-4.8125000000000036,2.0,1.0,0.0,9.800000000000011,0.0,-9.800000000000011
2020-05-01,2020-05-12,12,تکی-برتر (ادغام بهتر نبود),ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",2.287499999999999,3.364754098360651,75.0,-0.27050545947907634,95.58068118369627,97.67857142857143,12.0,2018-08-01,2024-06-01,367.0,2132.0,1.9177489177489146,0.0,0.0,3.049999999999998,4.757434373502364,11.250000000000004,-3.600000000000003,75.0,4.922222222222221,-2.56666666666667,2.0,1.0,0.0,6.300000000000008,1.0,-6.300000000000008
2020-05-13,2020-06-30,49,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",3.4465909090909186,2.3373676248109003,72.72727272727273,-0.41673812994935777,96.97515354550532,97.7439024390244,11.0,2019-08-14,2024-09-12,330.0,1857.0,1.1920797413793145,0.0,0.0,4.595454545454557,12.103170133181111,27.350000000000037,-11.700000000000001,72.72727272727273,9.21875000000001,-7.733333333333315,1.0,1.0,0.0,11.700000000000001,1.0,-11.700000000000001
2020-07-01,2020-07-31,31,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_none_0_simple_hybrid_newyork_volatile_none,"['B4Ic14-30-57+Chk_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",2.7238636363636366,4.6513157894736805,81.81818181818183,-0.43837256861820223,97.999720826354,78.83333333333333,11.0,2018-08-01,2024-12-01,336.0,2315.0,2.4985754985754958,0.0,0.0,3.6318181818181814,5.352442093440748,16.150000000000006,-2.1500000000000012,81.81818181818183,4.872222222222222,-1.950000000000002,2.0,1.0,0.0,3.900000000000002,1.0,-3.900000000000004
2020-08-01,2020-10-14,75,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-15,2020-10-24,10,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",4.383088235294113,2.5983739837398327,64.70588235294117,-0.3334181641678869,95.65256839754326,97.88135593220339,17.0,2020-10-15,2026-02-28,170.0,1963.0,3.2617908407382066,0.0,0.0,5.844117647058817,10.803932767066525,31.84999999999985,-4.450000000000006,64.70588235294117,10.845454545454535,-3.3249999999999993,3.0,1.0,0.0,9.450000000000019,3.0,-8.050000000000006
2020-10-25,2020-10-29,5,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987,94.69907407407406,27.0,2019-01-16,2026-02-28,405.0,2601.0,2.2775377969762407,0.0,0.0,3.0481481481481483,6.402125270346405,22.350000000000005,-4.950000000000004,66.66666666666666,5.858333333333334,-2.5722222222222237,2.0,1.0,0.0,5.250000000000007,2.0,-5.2500000000000036
2020-10-30,2020-11-13,15,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-14,2020-11-28,15,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",3.1272321428571432,3.0093283582089545,78.57142857142857,-0.1490184090385298,93.68369625907313,92.41071428571428,28.0,2019-01-16,2026-02-28,280.0,2601.0,2.6940891807811953,0.0,0.0,4.169642857142858,7.632755185355861,34.500000000000014,-5.900000000000003,78.57142857142857,5.904545454545456,-2.1916666666666678,2.0,1.0,0.0,5.900000000000006,1.0,-5.900000000000003
2020-11-29,2020-12-11,13,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-12,2020-12-21,10,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",4.383088235294113,2.5983739837398327,64.70588235294117,-0.3334181641678869,95.65256839754326,97.88135593220339,17.0,2020-10-15,2026-02-28,170.0,1963.0,3.2617908407382066,0.0,0.0,5.844117647058817,10.803932767066525,31.84999999999985,-4.450000000000006,64.70588235294117,10.845454545454535,-3.3249999999999993,3.0,1.0,0.0,9.450000000000019,3.0,-8.050000000000006
2020-12-22,2020-12-26,5,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",5.7136363636363665,2.8711507293354956,68.18181818181817,-0.1051504282462604,91.77554438860972,91.59722222222221,22.0,2019-01-16,2026-02-28,330.0,2601.0,2.0185185185185204,0.0,0.0,7.618181818181822,14.907081614155135,42.049999999999905,-18.499999999999975,68.18181818181817,14.533333333333335,-7.199999999999995,2.0,1.0,0.0,18.60000000000001,2.0,-18.499999999999975
2020-12-27,2020-12-31,5,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,2021-01-31,31,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_none_0_simple_hybrid_newyork_volatile_none,"['B4Ic14-30-57+Chk_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",2.7238636363636366,4.6513157894736805,81.81818181818183,-0.43837256861820223,97.999720826354,78.83333333333333,11.0,2018-08-01,2024-12-01,336.0,2315.0,2.4985754985754958,0.0,0.0,3.6318181818181814,5.352442093440748,16.150000000000006,-2.1500000000000012,81.81818181818183,4.872222222222222,-1.950000000000002,2.0,1.0,0.0,3.900000000000002,1.0,-3.900000000000004
2021-02-01,2021-02-12,12,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",2.649456521739129,3.185404339250492,65.21739130434783,-0.5345738204752195,96.1850921273032,82.3076923076923,23.0,2021-01-14,2025-04-11,690.0,1549.0,4.977777777777772,0.0,0.0,3.532608695652172,7.199251992326133,32.049999999999976,-2.950000000000001,65.21739130434783,6.066666666666665,-1.218750000000001,3.0,1.0,0.0,4.950000000000003,2.0,-4.950000000000005
2021-02-13,2021-02-17,5,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,2021-02-27,10,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",4.383088235294113,2.5983739837398327,64.70588235294117,-0.3334181641678869,95.65256839754326,97.88135593220339,17.0,2020-10-15,2026-02-28,170.0,1963.0,3.2617908407382066,0.0,0.0,5.844117647058817,10.803932767066525,31.84999999999985,-4.450000000000006,64.70588235294117,10.845454545454535,-3.3249999999999993,3.0,1.0,0.0,9.450000000000019,3.0,-8.050000000000006
2021-02-28,2021-03-04,5,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h']",1.0446428571428572,1.5669957686882932,67.85714285714286,-0.28703096430645453,79.03754885538805,88.2484076433121,28.0,2019-01-16,2026-02-28,420.0,2601.0,1.4695701517945807,0.0,0.0,1.3928571428571428,3.416103321733978,10.450000000000014,-3.1,67.85714285714286,3.028947368421053,-2.0611111111111113,4.0,1.0,0.0,10.250000000000004,8.0,-10.250000000000002
2021-03-05,2021-03-10,6,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,2021-04-09,30,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",4.018181818181816,4.303468208092483,72.72727272727273,-0.4127156459994723,98.20561139028477,94.80769230769229,11.0,2021-03-11,2024-12-12,330.0,1373.0,9.25446428571426,0.0,0.0,6.027272727272724,9.302616933862303,31.149999999999974,-1.6000000000000019,72.72727272727273,8.637499999999996,-0.9333333333333355,2.0,1.0,0.0,1.6000000000000014,1.0,-1.6000000000000039
2021-04-10,2021-04-30,21,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",2.2624999999999993,2.4573459715639805,72.22222222222221,-0.3747430079725169,95.31965382467895,94.34782608695652,18.0,2018-08-01,2025-04-01,542.0,2436.0,3.114630467571642,0.0,0.0,3.016666666666666,5.718725691044445,22.2,-3.950000000000001,72.22222222222221,4.765384615384614,-1.5300000000000007,1.0,1.0,0.0,3.950000000000001,2.0,-3.950000000000001
2021-05-01,2021-05-12,12,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,2021-05-13,1,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",2.1916666666666664,3.0076335877862594,62.5,-0.21662736669253924,91.31490787269682,87.54966887417218,16.0,2020-05-13,2025-04-11,80.0,1795.0,4.334911242603549,0.0,0.0,3.287499999999999,6.639641054555083,23.650000000000002,-2.35,62.5,6.1049999999999995,-1.4083333333333337,3.0,1.0,0.0,4.200000000000003,2.0,-2.9500000000000024
2021-05-14,2021-05-23,10,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",4.383088235294113,2.5983739837398327,64.70588235294117,-0.3334181641678869,95.65256839754326,97.88135593220339,17.0,2020-10-15,2026-02-28,170.0,1963.0,3.2617908407382066,0.0,0.0,5.844117647058817,10.803932767066525,31.84999999999985,-4.450000000000006,64.70588235294117,10.845454545454535,-3.3249999999999993,3.0,1.0,0.0,9.450000000000019,3.0,-8.050000000000006
2021-05-24,2021-06-10,18,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",3.122222222222222,2.5207547169811315,73.33333333333333,-0.07804413822669741,90.94221105527639,80.98993288590603,15.0,2018-10-12,2025-04-11,450.0,2374.0,3.863013698630136,0.0,0.0,4.683333333333333,8.202670877452633,29.950000000000003,-3.25,73.33333333333333,7.05,-1.8250000000000004,2.0,1.0,0.0,3.900000000000002,2.0,-3.9000000000000012
2021-06-11,2021-07-10,30,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",4.018181818181816,4.303468208092483,72.72727272727273,-0.4127156459994723,98.20561139028477,94.80769230769229,11.0,2021-03-11,2024-12-12,330.0,1373.0,9.25446428571426,0.0,0.0,6.027272727272724,9.302616933862303,31.149999999999974,-1.6000000000000019,72.72727272727273,8.637499999999996,-0.9333333333333355,2.0,1.0,0.0,1.6000000000000014,1.0,-1.6000000000000039
2021-07-11,2021-07-14,4,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-15,2021-07-24,10,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4DvgBull_PP12Macd_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",1.7499999999999998,1.9559118236472945,71.42857142857143,-0.11589696215446171,86.37004466778336,81.03448275862067,14.0,2020-11-14,2026-02-28,140.0,1933.0,1.754838709677419,0.0,0.0,2.6249999999999996,5.060774872259416,12.9,-4.25,71.42857142857143,4.76,-2.7125000000000004,2.0,1.0,0.0,5.800000000000001,2.0,-5.800000000000001
2021-07-25,2021-07-29,5,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4DvgBull_PP12Macd_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",1.772222222222222,1.8102345415778247,66.66666666666666,-0.14403217807621582,85.92127303182579,81.63043478260869,12.0,2020-11-14,2026-02-28,180.0,1933.0,1.9700460829493085,0.0,0.0,2.6583333333333328,5.467209415037876,12.9,-4.25,66.66666666666666,5.34375,-2.7125000000000004,2.0,1.0,0.0,5.800000000000001,1.0,-5.800000000000001
2021-07-30,2021-08-12,14,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,2021-08-22,10,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.4677419354838706,2.1769801980198022,70.96774193548387,-0.14322036743349909,90.8424064768286,89.73214285714286,31.0,2019-01-16,2026-02-28,310.0,2601.0,2.34090909090909,0.0,0.0,3.2903225806451615,6.318430967611592,24.35,-5.200000000000003,70.96774193548387,5.618181818181819,-2.4000000000000012,2.0,1.0,0.0,5.200000000000003,1.0,-5.200000000000003
2021-08-23,2021-08-27,5,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.6521551724137926,2.3454545454545466,72.41379310344827,-0.05089855447359333,89.3174204355109,74.58333333333333,29.0,2019-01-16,2026-02-28,435.0,2601.0,2.3101704879482647,0.0,0.0,3.5362068965517244,6.4589624408884685,24.35,-5.200000000000003,72.41379310344827,5.847619047619048,-2.5312500000000013,2.0,1.0,0.0,5.200000000000003,1.0,-5.200000000000003
2021-08-28,2021-10-14,48,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,2021-10-29,15,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",3.1272321428571432,3.0093283582089545,78.57142857142857,-0.1490184090385298,93.68369625907313,92.41071428571428,28.0,2019-01-16,2026-02-28,280.0,2601.0,2.6940891807811953,0.0,0.0,4.169642857142858,7.632755185355861,34.500000000000014,-5.900000000000003,78.57142857142857,5.904545454545456,-2.1916666666666678,2.0,1.0,0.0,5.900000000000006,1.0,-5.900000000000003
2021-10-30,2021-11-15,17,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,2021-11-25,10,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),SOLUSDT,SOLUSDT_None_10_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m']",0.57375,0.0,40.0,0.9999999999999999,19.838777219430487,100.0,20.0,2021-11-16,2026-05-24,200.0,1651.0,3.1392857142857133,0.0,0.085714285714284,0.8052631578947366,3.2467887869247956,7.2,-4.400000000000002,36.84210526315789,4.171428571428571,-1.1583333333333334,6.0,1.0526315789473684,0.22941573387056177,10.100000000000001,0.0,-10.200000000000001
2021-11-26,2021-11-30,5,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,2021-12-05,5,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m']",2.2999999999999994,3.635416666666666,72.72727272727273,-0.3825866360370848,96.48380792853155,88.71559633027523,11.0,2021-12-01,2025-04-01,334.0,1218.0,3.9328124999999967,0.0,0.0,3.4499999999999993,4.991292417801225,14.25,-3.100000000000001,72.72727272727273,5.2437499999999995,-1.3333333333333344,2.0,1.0,0.0,3.150000000000002,1.0,-3.150000000000002
2021-12-06,2021-12-10,5,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m']",2.093181818181818,6.065217391304348,81.81818181818183,-0.5615589876378805,96.86348408710218,96.89024390243901,11.0,2020-02-15,2024-11-20,330.0,1741.0,5.907407407407397,0.0,0.0,2.79090909090909,3.167239979999794,8.55,-0.950000000000001,81.81818181818183,3.544444444444444,-0.600000000000001,1.0,1.0,0.0,0.9499999999999993,0.0,-0.950000000000001
2021-12-11,2022-01-09,30,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",4.018181818181816,4.303468208092483,72.72727272727273,-0.4127156459994723,98.20561139028477,94.80769230769229,11.0,2021-03-11,2024-12-12,330.0,1373.0,9.25446428571426,0.0,0.0,6.027272727272724,9.302616933862303,31.149999999999974,-1.6000000000000019,72.72727272727273,8.637499999999996,-0.9333333333333355,2.0,1.0,0.0,1.6000000000000014,1.0,-1.6000000000000039
2022-01-10,2022-02-03,25,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m']",2.093181818181818,6.065217391304348,81.81818181818183,-0.5615589876378805,96.86348408710218,96.89024390243901,11.0,2020-02-15,2024-11-20,330.0,1741.0,5.907407407407397,0.0,0.0,2.79090909090909,3.167239979999794,8.55,-0.950000000000001,81.81818181818183,3.544444444444444,-0.600000000000001,1.0,1.0,0.0,0.9499999999999993,0.0,-0.950000000000001
2022-02-04,2022-02-10,7,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m']",2.2999999999999994,3.635416666666666,72.72727272727273,-0.3825866360370848,96.48380792853155,88.71559633027523,11.0,2021-12-01,2025-04-01,334.0,1218.0,3.9328124999999967,0.0,0.0,3.4499999999999993,4.991292417801225,14.25,-3.100000000000001,72.72727272727273,5.2437499999999995,-1.3333333333333344,2.0,1.0,0.0,3.150000000000002,1.0,-3.150000000000002
2022-02-11,2022-03-12,30,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",3.4465909090909186,2.3373676248109003,72.72727272727273,-0.41673812994935777,96.97515354550532,97.7439024390244,11.0,2019-08-14,2024-09-12,330.0,1857.0,1.1920797413793145,0.0,0.0,4.595454545454557,12.103170133181111,27.350000000000037,-11.700000000000001,72.72727272727273,9.21875000000001,-7.733333333333315,1.0,1.0,0.0,11.700000000000001,1.0,-11.700000000000001
