members,member_coin_compositions,member_signatures,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.4734675205855452,5.81435897435898,-0.08994224861160345,68.24160783071876,65,2018-06-13,2026-06-17,3167,2927,1.5165041183461063,1.5165041183461063,1.5165041183461063,5.814358974358979,12.031155979763613,38.00000000000001,-19.5,70.76923076923077,11.291304347826092,-7.445614035087716,3,1,0.0,30.933333333333323,4,-25.96666666666667
"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.4734675205855452,5.81435897435898,-0.08994224861160345,68.24160783071876,65,2018-06-13,2026-06-17,3167,2927,1.5165041183461063,1.5165041183461063,1.5165041183461063,5.814358974358979,12.031155979763613,38.00000000000001,-19.5,70.76923076923077,11.291304347826092,-7.445614035087716,3,1,0.0,30.933333333333323,4,-25.96666666666667
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.4734828496042212,4.373333333333333,-0.09324299013796898,68.14078048835123,65,2018-06-13,2026-06-17,3167,2927,1.6152396497996733,1.6152396497996733,1.6152396497996733,4.373333333333333,8.069176176454862,24.4666666666667,-12.03333333333334,70.76923076923077,8.302898550724638,-5.140350877192984,6,1,0.0,29.30000000000001,4,-29.300000000000026
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.4734828496042212,4.373333333333333,-0.09324299013796898,68.14078048835123,65,2018-06-13,2026-06-17,3167,2927,1.6152396497996733,1.6152396497996733,1.6152396497996733,4.373333333333333,8.069176176454862,24.4666666666667,-12.03333333333334,70.76923076923077,8.302898550724638,-5.140350877192984,6,1,0.0,29.30000000000001,4,-29.300000000000026
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.4734828496042212,4.373333333333333,-0.09324299013796898,68.14078048835123,65,2018-06-13,2026-06-17,3167,2927,1.6152396497996733,1.6152396497996733,1.6152396497996733,4.373333333333333,8.069176176454862,24.4666666666667,-12.03333333333334,70.76923076923077,8.302898550724638,-5.140350877192984,6,1,0.0,29.30000000000001,4,-29.300000000000026
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.4734828496042212,4.373333333333333,-0.09324299013796898,68.14078048835123,65,2018-06-13,2026-06-17,3167,2927,1.6152396497996733,1.6152396497996733,1.6152396497996733,4.373333333333333,8.069176176454862,24.4666666666667,-12.03333333333334,70.76923076923077,8.302898550724638,-5.140350877192984,6,1,0.0,29.30000000000001,4,-29.300000000000026
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.4734828496042212,4.373333333333333,-0.09324299013796898,68.14078048835123,65,2018-06-13,2026-06-17,3167,2927,1.6152396497996733,1.6152396497996733,1.6152396497996733,4.373333333333333,8.069176176454862,24.4666666666667,-12.03333333333334,70.76923076923077,8.302898550724638,-5.140350877192984,6,1,0.0,29.30000000000001,4,-29.300000000000026
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.4734828496042212,4.373333333333333,-0.09324299013796898,68.14078048835123,65,2018-06-13,2026-06-17,3167,2927,1.6152396497996733,1.6152396497996733,1.6152396497996733,4.373333333333333,8.069176176454862,24.4666666666667,-12.03333333333334,70.76923076923077,8.302898550724638,-5.140350877192984,6,1,0.0,29.30000000000001,4,-29.300000000000026
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.4734828496042212,4.373333333333333,-0.09324299013796895,68.14078048835123,65,2018-06-13,2026-06-17,3167,2927,1.6152396497996733,1.6152396497996733,1.6152396497996733,4.373333333333333,8.069176176454862,24.4666666666667,-12.03333333333334,70.76923076923077,8.302898550724638,-5.140350877192984,6,1,0.0,29.30000000000001,4,-29.300000000000026
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.4734828496042212,4.373333333333333,-0.09324299013796895,68.14078048835123,65,2018-06-13,2026-06-17,3167,2927,1.6152396497996733,1.6152396497996733,1.6152396497996733,4.373333333333333,8.069176176454862,24.4666666666667,-12.03333333333334,70.76923076923077,8.302898550724638,-5.140350877192984,6,1,0.0,29.30000000000001,4,-29.300000000000026
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.4734828496042212,4.373333333333333,-0.09324299013796895,68.14078048835123,65,2018-06-13,2026-06-17,3167,2927,1.6152396497996733,1.6152396497996733,1.6152396497996733,4.373333333333333,8.069176176454862,24.4666666666667,-12.03333333333334,70.76923076923077,8.302898550724638,-5.140350877192984,6,1,0.0,29.30000000000001,4,-29.300000000000026
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.4734828496042212,4.373333333333333,-0.09324299013796895,68.14078048835123,65,2018-06-13,2026-06-17,3167,2927,1.6152396497996733,1.6152396497996733,1.6152396497996733,4.373333333333333,8.069176176454862,24.4666666666667,-12.03333333333334,70.76923076923077,8.302898550724638,-5.140350877192984,6,1,0.0,29.30000000000001,4,-29.300000000000026
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.4734828496042212,4.373333333333333,-0.09324299013796898,68.14078048835123,65,2018-06-13,2026-06-17,3167,2927,1.6152396497996733,1.6152396497996733,1.6152396497996733,4.373333333333333,8.069176176454862,24.4666666666667,-12.03333333333334,70.76923076923077,8.302898550724638,-5.140350877192984,6,1,0.0,29.30000000000001,4,-29.300000000000026
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.4734828496042212,4.373333333333333,-0.09324299013796898,68.14078048835123,65,2018-06-13,2026-06-17,3167,2927,1.6152396497996733,1.6152396497996733,1.6152396497996733,4.373333333333333,8.069176176454862,24.4666666666667,-12.03333333333334,70.76923076923077,8.302898550724638,-5.140350877192984,6,1,0.0,29.30000000000001,4,-29.300000000000026
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.4734828496042212,4.373333333333333,-0.09324299013796898,68.14078048835123,65,2018-06-13,2026-06-17,3167,2927,1.6152396497996733,1.6152396497996733,1.6152396497996733,4.373333333333333,8.069176176454862,24.4666666666667,-12.03333333333334,70.76923076923077,8.302898550724638,-5.140350877192984,6,1,0.0,29.30000000000001,4,-29.300000000000026
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.4734828496042212,4.373333333333333,-0.09324299013796898,68.14078048835123,65,2018-06-13,2026-06-17,3167,2927,1.6152396497996733,1.6152396497996733,1.6152396497996733,4.373333333333333,8.069176176454862,24.4666666666667,-12.03333333333334,70.76923076923077,8.302898550724638,-5.140350877192984,6,1,0.0,29.30000000000001,4,-29.300000000000026
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.4734828496042212,4.373333333333333,-0.09324299013796898,68.14078048835123,65,2018-06-13,2026-06-17,3167,2927,1.6152396497996733,1.6152396497996733,1.6152396497996733,4.373333333333333,8.069176176454862,24.4666666666667,-12.03333333333334,70.76923076923077,8.302898550724638,-5.140350877192984,6,1,0.0,29.30000000000001,4,-29.300000000000026
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.4734828496042212,4.373333333333333,-0.09324299013796898,68.14078048835123,65,2018-06-13,2026-06-17,3167,2927,1.6152396497996733,1.6152396497996733,1.6152396497996733,4.373333333333333,8.069176176454862,24.4666666666667,-12.03333333333334,70.76923076923077,8.302898550724638,-5.140350877192984,6,1,0.0,29.30000000000001,4,-29.300000000000026
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_5m‖ETHUSDT_post_30.0_simple_hybrid_newyork_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'ETHUSDT']","['ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_30.0_simple_hybrid_newyork_volatile_FOMC']",70.76923076923077,1.788639876352394,3.4128205128205114,-0.024289999425189102,68.12945409469108,65,2018-06-13,2026-06-17,3167,2927,1.6202478470909456,1.6202478470909456,1.6202478470909456,3.412820512820511,6.520727348200711,23.666666666666675,-10.666666666666671,70.76923076923077,6.472463768115941,-3.9947368421052665,4,1,0.0,21.333333333333343,3,-19.16666666666668
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_5m‖ETHUSDT_post_5.0_simple_hybrid_newyork_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'ETHUSDT']","['ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_5.0_simple_hybrid_newyork_volatile_FOMC']",70.76923076923077,1.788639876352394,3.4128205128205114,-0.024289999425189102,68.12945409469108,65,2018-06-13,2026-06-17,3167,2927,1.6202478470909456,1.6202478470909456,1.6202478470909456,3.412820512820511,6.520727348200711,23.666666666666675,-10.666666666666671,70.76923076923077,6.472463768115941,-3.9947368421052665,4,1,0.0,21.333333333333343,3,-19.16666666666668
